algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Square,23,5.813596238851425e-05,0.01,2.435231711879999e-18,3.704768976404798e-10,0.0002719997472324415,90.06366353999998,3.6786831430553506,0.00021386378484392724,0.03428395860658557,,[186],[1.3541468749999979],1.657944433087345e-07,3.645129220505467e-10,1.0531552086260943e-21,1.657944433087345e-07,1
BISN,Square,24,5.813596238851425e-05,0.01,2.3988663664601355e-18,3.357153221961588e-10,0.0002631438094527462,93.03020083099997,3.5263516529440775,0.00020500784706423193,0.03255862503477746,,[187],[1.3404364579999992],1.5894535260617765e-07,3.3031094205937793e-10,7.553134894096327e-22,1.5894535260617765e-07,1
BISN,Square,25,5.813596238851425e-05,0.01,2.4598358106271793e-18,3.047786364803529e-10,0.00025499261078359265,95.96547478899997,3.3861424204094845,0.0001968566483950784,0.030976212916068127,,[183],[1.2921287919999997],1.5264446305764407e-07,2.9987227832447716e-10,8.374218895472222e-22,1.5264446305764407e-07,1
BISN,Square,26,5.813596238851425e-05,0.01,2.467539572330308e-18,2.777974724338967e-10,0.0002474652014403378,98.85898737199996,3.2566630235956806,0.00018932923905182357,0.029520107740075657,,[183],[1.2645932500000043],1.4678351496720748e-07,2.733254598601231e-10,6.697229693988084e-22,1.4678351496720748e-07,1
BISN,Square,27,5.813596238851425e-05,0.01,2.3989890208640687e-18,2.536690300462075e-10,0.00024049257704189438,101.86091353899995,3.13672651421365,0.00018235661465338014,0.028176181369583327,,[186],[1.2687792499999944],1.413750898712794e-07,2.495854396448818e-10,6.788121318823053e-22,1.413750898712794e-07,1
BISN,Square,28,5.813596238851425e-05,0.01,2.486489800063592e-18,2.3214026703948884e-10,0.00023401555604052823,104.22142166399995,3.0253149070903143,0.00017587959365201398,0.02693231151262455,,[110],[0.7371379159999947],1.3635573167931016e-07,2.284032489018354e-10,7.007711804793146e-22,1.3635573167931016e-07,1
BISN,Square,29,5.813596238851425e-05,0.01,2.4804794354529818e-18,2.129240617528872e-10,0.0002279830886362222,106.46821274699995,2.9215500917081947,0.00016984712624770797,0.025778061537333332,,[98],[0.6475545419999946],1.3168107165101305e-07,2.0949638808445797e-10,5.856458636966351e-22,1.3168107165101305e-07,1
BISN,Square,30,5.813596238851425e-05,0.01,2.4550087626942226e-18,1.9574968202092108e-10,0.00022235090819954466,108.77270962199995,2.8246706352533675,0.00016421494581103042,0.024704378164050824,,[109],[0.7040500829999985],1.2731670498148102e-07,1.9259848330179648e-10,5.366703048622769e-22,1.2731670498148102e-07,1
BISN,Square,31,5.813596238851425e-05,0.01,2.436652153858098e-18,1.8044357056927498e-10,0.00021708044436485766,111.07795266399995,2.7340130866698376,0.0001589444819763434,0.023703360950327778,,[101],[0.644827792000001],1.232328546361872e-07,1.7753877122256955e-10,6.748358901668757e-22,1.232328546361872e-07,1
BISN,Square,32,5.813596238851425e-05,0.01,2.3765853194317047e-18,1.667236422343348e-10,0.00021213791805181663,113.35718812199995,2.6489964100728143,0.0001540019556633024,0.02276817853170541,,[101],[0.6345192499999968],1.1940313609392157e-07,1.6403970771943494e-10,6.237214578804798e-22,1.1940313609392157e-07,1
BISN,Square,33,5.813596238851425e-05,0.01,2.496873520607019e-18,1.5452831546015282e-10,0.00020749364092866317,115.52485345499994,2.5691099347769133,0.00014935767854014893,0.021892725099805384,,[90],[0.5613677500000023],1.1580452143646355e-07,1.5204070258273075e-10,6.77823723233457e-22,1.1580452143646355e-07,1
BISN,Square,34,5.813596238851425e-05,0.01,2.4658605814007485e-18,1.4356598609899894e-10,0.00020312139922134756,117.68914078899994,2.493902756161781,0.00014498543683283332,0.02107169013829585,,[92],[0.5657641250000154],1.1241673426689375e-07,1.4125484593859411e-10,6.534038265072852e-22,1.1241673426689375e-07,1
BISN,Square,35,5.813596238851425e-05,0.01,2.449307586447131e-18,1.33773468379139e-10,0.00019899796663884692,119.93795433099993,2.42297535747275,0.00014086200425033268,0.020300335653001322,,[101],[0.6159727080000152],1.0922170945433223e-07,1.3161996918640904e-10,5.271184678643675e-22,1.0922170945433223e-07,1
BISN,Square,36,5.813596238851425e-05,0.01,2.4059681909839065e-18,1.2501661733553527e-10,0.00019510268671472773,122.27818887299992,2.3559724256542727,0.00013696672432621349,0.019574470985367267,,[123],[0.7369769160000033],1.0620339963325245e-07,1.230040868407224e-10,7.251178275046594e-22,1.0620339963325245e-07,1
BISN,Square,37,5.813596238851425e-05,0.01,2.4751247544062537e-18,1.1713927924910324e-10,0.00019141712965349564,124.95261970599992,2.2925769487444376,0.0001332811672649814,0.01889034499366472,,[171],[1.017594666000008],1.0334765646946572e-07,1.1525355896124346e-10,6.289122535472817e-22,1.0334765646946572e-07,1
BISN,Square,38,5.813596238851425e-05,0.01,2.3915624235174218e-18,1.1008921233659744e-10,0.0001879248019297981,127.06892666399992,2.232505220674318,0.00012978883954128386,0.018244593522112478,,[88],[0.5155162499999904],1.006416191963106e-07,1.0831698475838127e-10,5.688793492168372e-22,1.006416191963106e-07,1
BISN,Square,39,5.813596238851425e-05,0.01,2.454165572891203e-18,1.0370946622993044e-10,0.00018461088524714125,129.27165124799993,2.175502351081992,0.000126474922858627,0.017634269924066814,,[103],[0.5959135420000052],9.80738101111129e-08,1.0203994046738067e-10,6.956133547994657e-22,9.80738101111129e-08,1
BISN,Square,40,5.813596238851425e-05,0.01,2.414667339212331e-18,9.794623881564084e-11,0.00018146205042989408,131.5333947889999,2.1213390640583083,0.00012332608804137984,0.017056604289783766,,[119],[0.6823659169999985],9.563388679967891e-08,9.636949008679268e-11,7.070511318126763e-22,9.563388679967891e-08,1
BISN,Square,41,5.813596238851425e-05,0.01,2.468057390978464e-18,9.274785997792757e-11,0.00017846625515716082,133.7251950809999,2.0698082189557057,0.00012033029276864657,0.01650921096524621,,[105],[0.595242082999988],9.331258386096814e-08,9.125479529170879e-11,6.747284881778559e-22,9.331258386096814e-08,1
BISN,Square,42,5.813596238851425e-05,0.01,2.4470844831021134e-18,8.799062346770719e-11,0.00017561261002673958,135.91306266399988,2.020722506546737,0.00011747664763822534,0.015989830278605097,,[101],[0.566609542000009],9.110138504772895e-08,8.657414126909612e-11,6.834153090883283e-22,9.110138504772895e-08,1
BISN,Square,43,5.813596238851425e-05,0.01,2.423223421156779e-18,8.372896965253704e-11,0.00017289122628108084,138.0296660389999,1.9739118297496088,0.0001147552638925666,0.015496516709388791,,[97],[0.5401685829999963],8.899264681870722e-08,8.238109199981882e-11,6.347480133962848e-22,8.899264681870722e-08,1
BISN,Square,44,5.813596238851425e-05,0.01,2.4142253856121563e-18,7.978504255930296e-11,0.0001702931130005572,140.14222641399988,1.92922153524376,0.00011215715061204296,0.015027444344108656,,[97],[0.5362585000000024],8.697938560388632e-08,7.850065465469679e-11,5.808266227753321e-22,8.697938560388632e-08,1
BISN,Square,45,5.813596238851425e-05,0.01,2.4772870333839854e-18,7.612808211214385e-11,0.00016781007770044746,142.3202061639999,1.8865107036329238,0.00010967411531193321,0.014580949613045228,,[101],[0.5520186669999987],8.505524980707253e-08,7.490256433676601e-11,6.840419456254296e-22,8.505524980707253e-08,1
BISN,Square,46,5.813596238851425e-05,0.01,2.4052699746038117e-18,7.287677913666027e-11,0.00016543464110279707,144.4533770809999,1.8456506834310447,0.00010729867871428283,0.014155506213939677,,[103],[0.5555702089999954],8.321446374578275e-08,7.170360117438483e-11,6.215448243833834e-22,8.321446374578275e-08,1
BISN,Square,47,5.813596238851425e-05,0.01,2.4271847817018925e-18,6.978514089562995e-11,0.0001631599544961826,146.6063464149999,1.8065236695628804,0.00010502399210766836,0.013749759974400023,,[105],[0.5601098330000127],8.145174054908239e-08,6.866173244697288e-11,6.247059235135163e-22,8.145174054908239e-08,1
BISN,Square,48,5.813596238851425e-05,0.01,2.4127824540239747e-18,6.698281740050832e-11,0.0001609797407459974,148.7611456649999,1.7690216886785672,0.00010284377835748315,0.013362431712594124,,[105],[0.5544326659999967],7.976220883490808e-08,6.590452104663083e-11,6.589120932749199e-22,7.976220883490808e-08,1
BISN,Square,49,5.813596238851425e-05,0.01,2.425251954410989e-18,6.430936937033854e-11,0.0001588882297548365,150.88617358099992,1.7330454890040248,0.00010075226736632227,0.012992386380227733,,[105],[0.5504177500000083],7.814141104678481e-08,6.327411046061596e-11,6.846506225991753e-22,7.814141104678481e-08,1
BISN,Square,50,5.813596238851425e-05,0.01,2.427031614394273e-18,6.193207173436375e-11,0.00015688011706096173,152.9911777479999,1.6985038281907943,9.874415467244749e-05,0.012638523929515002,,[103],[0.5347350830000153],7.658522024610976e-08,6.093508280898096e-11,6.841479639967511e-22,7.658522024610976e-08,1
BISN,Square,51,5.813596238851425e-05,0.01,2.3679854588658347e-18,5.963465923729752e-11,0.00015495050903144663,155.0879967889999,1.6653125305802068,9.681454664293239e-05,0.012299889021406553,,[102],[0.5237321249999809],7.508984812859252e-08,5.86746542969885e-11,6.041885268981984e-22,7.508984812859252e-08,1
BISN,Square,52,5.813596238851425e-05,0.01,2.434582169392208e-18,5.750341056703517e-11,0.00015309488817980777,157.17497295599992,1.633393890629981,9.495892579129353e-05,0.011975571188748195,,[102],[0.5207452919999866],7.365179162670263e-08,5.657771468925198e-11,6.559914876915981e-22,7.365179162670263e-08,1
BISN,Square,53,5.813596238851425e-05,0.01,2.4455067561443548e-18,5.5539094292591596e-11,0.0001513090790227978,159.26600045599994,1.602676085614977,9.317311663428355e-05,0.01166472099912681,,[102],[0.5177765829999998],7.226782041449965e-08,5.464502018228244e-11,6.504186865844814e-22,7.226782041449965e-08,1
BISN,Square,54,5.813596238851425e-05,0.01,2.414712487751951e-18,5.36382371310087e-11,0.00014958921175692994,161.34965070599995,1.5730925508250266,9.14532493684157e-05,0.011366583399854857,,[103],[0.5154580829999986],7.093495036717527e-08,5.27747632167815e-11,6.108294735759325e-22,7.093495036717527e-08,1
BISN,Square,55,5.813596238851425e-05,0.01,2.4235551118681797e-18,5.1861260412103436e-11,0.00014793169993667708,163.47422262199996,1.5445815956063629,8.979573754816283e-05,0.01108042351975342,,[104],[0.5221941249999986],6.965040966312193e-08,5.102639245372105e-11,6.033209815802217e-22,6.965040966312193e-08,1
BISN,Square,56,5.813596238851425e-05,0.01,2.4141762461534844e-18,5.0190249071429674e-11,0.00014633321294682707,165.55324970499996,1.5170859298570363,8.819725055831282e-05,0.010805574400444605,,[104],[0.5117653329999996],6.84116057355776e-08,4.9382281227223774e-11,6.515234268540943e-22,6.84116057355776e-08,1
BISN,Square,57,5.813596238851425e-05,0.01,2.4471351990110232e-18,4.860094181484652e-11,0.0001447906527320798,167.61594137199995,1.4905522637513893,8.665469034356554e-05,0.010541422440494061,,[103],[0.5028905830000099],6.721613040435154e-08,4.781855880398255e-11,5.593023132552452e-22,6.721613040435154e-08,1
BISN,Square,58,5.813596238851425e-05,0.01,2.3886530627548115e-18,4.710034145235062e-11,0.00014330113074558098,169.68066716399997,1.4649309112304738,8.516516835706673e-05,0.010287418133648566,,[102],[0.49759470800000827],6.606173691233626e-08,4.634211526203111e-11,6.249351541682801e-22,6.606173691233626e-08,1
BISN,Square,59,5.813596238851425e-05,0.01,2.4898233373793717e-18,4.570502219506219e-11,0.00014186195976285382,171.74075282999996,1.440175649193021,8.372599737433957e-05,0.01004298413584947,,[101],[0.48571575000002554],6.4946345416215e-08,4.496925799911704e-11,5.664605720685981e-22,6.4946345416215e-08,1
BISN,Square,60,5.813596238851425e-05,0.01,2.4382893919920427e-18,4.4358450758854925e-11,0.0001404706256620535,173.78627978899996,1.4162432320859952,8.233466327353927e-05,0.00980766163900564,,[98],[0.4664707919999955],6.386801297378168e-08,4.3644363809795585e-11,6.483688720151071e-22,6.386801297378168e-08,1
BISN,Square,61,5.813596238851425e-05,0.01,2.433045191716991e-18,4.307696108694182e-11,0.0001391247811899939,175.82918999699996,1.3930932846736597,8.098881880147965e-05,0.009580967306983249,,[97],[0.4600353749999897],6.282491583244393e-08,4.238350369176483e-11,6.25813601376745e-22,6.282491583244393e-08,1
BISN,Square,62,5.813596238851425e-05,0.01,2.442086074259752e-18,4.1861046731673106e-11,0.0001378222328598609,177.84950287199996,1.370688076664403,7.968627047134666e-05,0.009362446567690783,,[97],[0.4555051659999947],6.18153686373695e-08,4.1187163252118e-11,8.110382618242751e-22,6.18153686373695e-08,1
BISN,Square,63,5.813596238851425e-05,0.01,2.4033217800201348e-18,4.068185444919501e-11,0.0001365609225920371,179.86792274699994,1.3489922069135134,7.842496020352285e-05,0.009151718424895426,,[97],[0.4542292919999795],6.083777287957284e-08,4.002695372951866e-11,9.940287237129183e-22,6.083777287957284e-08,1
BISN,Square,64,5.813596238851425e-05,0.01,2.4457446489239145e-18,3.956506327739853e-11,0.0001353389221756812,181.88924782999996,1.3279725081564957,7.720295978716696e-05,0.008948390162876204,,[97],[0.4488597499999969],5.989063817495211e-08,3.892814077803786e-11,9.804155401667317e-22,5.989063817495211e-08,1
BISN,Square,65,5.813596238851425e-05,0.01,2.4324983281847204e-18,3.8502860453452895e-11,0.0001341544213867673,183.90136407999998,1.3075978426267834,7.601845899825305e-05,0.008752107449003706,,[97],[0.44678095800000506],5.897258215727951e-08,3.788303740551258e-11,1.0731055111321897e-21,5.897258215727951e-08,1
BISN,Square,66,5.813596238851425e-05,0.01,2.434937356762095e-18,3.7499328935256845e-11,0.0001330057196192311,185.943866747,1.2878389581026124,7.486975723071686e-05,0.008562533799944524,,[97],[0.44314175000002365],5.8082274048728434e-08,3.689566084196112e-11,1.0253075050380566e-21,5.8082274048728434e-08,1
BISN,Square,67,5.813596238851425e-05,0.01,2.4723334722926995e-18,3.65515415773077e-11,0.00013189121755120763,188.000578164,1.2686683445574987,7.375525516269338e-05,0.00837935444591457,,[97],[0.43983745899998894],5.7218461163621495e-08,3.596313106337322e-11,1.1046449631688672e-21,5.7218461163621495e-08,1
BISN,Square,68,5.813596238851425e-05,0.01,2.4661967839937082e-18,3.544378790822824e-11,0.00013080940884418996,189.99975999799997,1.250060091376996,7.267344645567572e-05,0.00820228008432514,,[98],[0.4420954580000114],5.6379980546005305e-08,3.487321012795171e-11,1.1755695186004206e-21,5.6379980546005305e-08,1
BISN,Square,69,5.813596238851425e-05,0.01,2.4789025957466776e-18,3.4574381714284966e-11,0.00012975887673060096,192.01953516499998,1.2319898286613218,7.162291434208672e-05,0.008031013387120456,,[98],[0.4390003340000135],5.556573697081514e-08,3.401779972524789e-11,9.832026032614701e-22,5.556573697081514e-08,1
BISN,Square,70,5.813596238851425e-05,0.01,2.4469752593569996e-18,3.374478841813417e-11,0.0001287382829746265,194.01389258199998,1.2144345373400225,7.060232058611225e-05,0.00786530973209159,,[98],[0.43693937499998015],5.477468772679884e-08,3.3201561308171406e-11,1.213884023085004e-21,5.477468772679884e-08,1
BISN,Square,71,5.813596238851425e-05,0.01,2.4594650238958414e-18,3.296901126247734e-11,0.00012774636550650354,196.009687499,1.197372508479227,6.96104031179893e-05,0.007704914538268699,,[98],[0.43232041599998183],5.400585070289403e-08,3.243827269376784e-11,1.1296481661087376e-21,5.400585070289403e-08,1
BISN,Square,72,5.813596238851425e-05,0.01,2.4424074653439434e-18,3.224021070561643e-11,0.00012678193191091705,198.006265249,1.1807832312751907,6.864596952240281e-05,0.007549597139320508,,[98],[0.42935695900001747],5.325830501514402e-08,3.172120444399202e-11,1.2225910673429022e-21,5.325830501514402e-08,1
BISN,Square,73,5.813596238851425e-05,0.01,2.438683779382354e-18,3.139792802087734e-11,0.00012584385167054195,199.99869579,1.16464725963502,6.77078892820277e-05,0.0073991634788641986,,[99],[0.43020974999998884],5.2531186627166576e-08,3.0892480913423135e-11,1.1327355685949049e-21,5.2531186627166576e-08,1
BISN,Square,74,5.813596238851425e-05,0.01,2.424971214172773e-18,3.073309368263725e-11,0.00012493106513858197,201.985395498,1.148946366513823,6.679510275006773e-05,0.0072533264028634345,,[99],[0.4293582919999892],5.1823667159835995e-08,3.023834914743483e-11,9.547013130098866e-22,5.1823667159835995e-08,1
BISN,Square,75,5.813596238851425e-05,0.01,2.4388060268558534e-18,3.011379587085868e-11,0.0001240425596935117,203.967932748,1.1336631337510708,6.590659730499744e-05,0.0071119656594994815,,[99],[0.42595520799997644],5.113496089071733e-08,2.962902085617392e-11,1.1120520452329525e-21,5.113496089071733e-08,1
BISN,Square,76,5.813596238851425e-05,0.01,2.477975863246546e-18,2.9270279935297325e-11,0.00012317737639304968,205.95155712300001,1.1187810665259663,6.504141400453544e-05,0.006974890735887179,,[100],[0.4274135420000107],5.0464322753505526e-08,2.879908392778264e-11,8.691980584651434e-22,5.0464322753505526e-08,1
BISN,Square,77,5.813596238851425e-05,0.01,2.399599336941888e-18,2.8707377665197402e-11,0.00012233461287773043,207.94167612300004,1.1042846433019526,6.419865048921619e-05,0.006841869343198667,,[100],[0.4256616250000036],4.9811061285040746e-08,2.8245243316911065e-11,1.2191847216281535e-21,4.9811061285040746e-08,1
BISN,Square,78,5.813596238851425e-05,0.01,2.4804754013163762e-18,2.8189406083566087e-11,0.00012151340652357099,209.93198887300002,1.0901590260347704,6.337744413505673e-05,0.00671278826851897,,[100],[0.4229813750000062],4.9174504003979655e-08,2.7735610095616933e-11,1.0299147502642019e-21,4.9174504003979655e-08,1
BISN,Square,79,5.813596238851425e-05,0.01,2.446149650155783e-18,2.7444437208228208e-11,0.00012071294008722907,211.91902895600003,1.076390157275146,6.257697769871483e-05,0.006587474248667767,,[101],[0.4241775000000132],4.855401542798611e-08,2.7002633806634834e-11,1.2720224675611296e-21,4.855401542798611e-08,1
BISN,Square,80,5.813596238851425e-05,0.01,2.4405135535754997e-18,2.6972581412721177e-11,0.00011993243771037297,213.91033812300003,1.0629646914397288,6.179647532185873e-05,0.00646577223860257,,[101],[0.423396624999981],4.794899716705088e-08,2.6538373994748632e-11,1.2140404910728416e-21,4.794899716705088e-08,1
BISN,Square,81,5.813596238851425e-05,0.01,2.3863456485346864e-18,2.6294520388375627e-11,0.00011917115858461732,215.90291629,1.0498698858412914,6.103519619610307e-05,0.0063475665156917166,,[102],[0.423435000000012],4.735887454789474e-08,2.587122846722201e-11,1.2598760725832563e-21,4.735887454789474e-08,1
BISN,Square,82,5.813596238851425e-05,0.01,2.4572323002735523e-18,2.5869995946688298e-11,0.00011842840613434066,217.886484873,1.0370937586428983,6.029244374582641e-05,0.006232652758421165,,[102],[0.42163124999999013],4.678310635418059e-08,2.54535380641041e-11,1.2676725114665522e-21,4.678310635418059e-08,1
BISN,Square,83,5.813596238851425e-05,0.01,2.4464773011444224e-18,2.5484868382607414e-11,0.00011770350947083108,219.852740498,1.0246247698496072,5.956754708231683e-05,0.006120969513743933,,[102],[0.41900887500000294],4.622117886228081e-08,2.507461032356368e-11,1.1525662096962487e-21,4.622117886228081e-08,1
BISN,Square,84,5.813596238851425e-05,0.01,2.474633314529056e-18,2.4734916612132865e-11,0.00011699582871028182,221.82615129,1.0124519127836153,5.885986632176757e-05,0.006012401531023431,,[103],[0.42088191700000266],4.567259592764304e-08,2.4336731354608532e-11,1.2335069516421119e-21,4.567259592764304e-08,1
BISN,Square,85,5.813596238851425e-05,0.01,2.428033280355838e-18,2.437722295527063e-11,0.00011630476387709083,223.804586456,1.0005648672304222,5.816880148857658e-05,0.005906747623475393,,[103],[0.41849258299998837],4.513688497211399e-08,2.398479588739803e-11,1.3210031937513762e-21,4.513688497211399e-08,1
BISN,Square,86,5.813596238851425e-05,0.01,2.4799474839167356e-18,2.4061784219476754e-11,0.00011562973343643745,225.77656562299998,0.9889536301764581,5.74937710479232e-05,0.005803979288129078,,[103],[0.4157409590000043],4.4613598169565794e-08,2.367443511714634e-11,1.0248171411103674e-21,4.4613598169565794e-08,1
BISN,Square,87,5.813596238851425e-05,0.01,2.4621304414679398e-18,2.3401810424205944e-11,0.0001149701823164625,227.785639165,0.9776086537990608,5.683421992794825e-05,0.005703992393422885,,[104],[0.4200278750000166],4.4102308068387355e-08,2.3025085648601595e-11,1.197837654955936e-21,4.4102308068387355e-08,1
BISN,Square,88,5.813596238851425e-05,0.01,2.484601625314977e-18,2.310772007423911e-11,0.00011432558972594164,229.768938415,0.9665209799387204,5.618962733742739e-05,0.005606606665601161,,[104],[0.41823524999995243],4.360260775447808e-08,2.2735729595643854e-11,1.14967166024232e-21,4.360260775447808e-08,1
