algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Square,11,5.813596238851425e-05,0.001,2.4049911401247652e-18,3.4126564872782156e-07,0.00010311145613687698,50.668918210000015,0.7736260294066862,4.497549374836273e-05,0.04166297597512358,,[223],[0.7934272920000467],3.357719188578675e-07,3.357719188578675e-07,1.2588505904981665e-21,3.4906157748141734e-08,1
BISN,Square,12,5.813596238851425e-05,0.001,2.3853641836524685e-18,6.58888201828079e-08,9.936704814348174e-05,52.966724335000094,0.7092182542610389,4.123108575496749e-05,0.036314180147205576,,[233],[0.7953895829999738],6.48281351098048e-08,6.48281351098048e-08,1.1152271433081578e-21,3.2003534307875794e-08,1
BISN,Square,13,5.813596238851425e-05,0.001,2.358668141708237e-18,1.207045800433673e-09,9.619724374736128e-05,55.395853376000105,0.6546942683168979,3.8061281358847035e-05,0.03189995532063501,,[280],[0.9234387500000594],2.9546612506439115e-08,1.187614651728947e-09,8.663767639581418e-22,2.9546612506439115e-08,1
BISN,Square,14,5.813596238851425e-05,0.001,2.456615215857986e-18,2.7789199005233038e-08,9.348060171414969e-05,57.896623668000075,0.6079651539856228,3.534463932563544e-05,0.02824033129624998,,[309],[0.9871712079999497],5.7288154932939134e-08,2.7341845592411506e-08,9.297765876025423e-22,5.7288154932939134e-08,1
BISN,Square,15,5.813596238851425e-05,0.001,2.385524326083742e-18,3.2839104681103984e-08,9.112516184795254e-05,60.21971721000011,0.567449098700323,3.298919945943829e-05,0.025197097825704506,,[252],[0.7793697910000219],3.231045736203844e-08,3.231045736203844e-08,8.064367621231592e-22,2.6798494421562648e-08,1
BISN,Square,16,5.813596238851425e-05,0.001,2.4419621914126492e-18,1.1214098902534464e-08,8.906340440768315e-05,62.435757460000104,0.5319846915491871,3.09274420191689e-05,0.022625555866880667,,[235],[0.7062657920000674],2.4015829075551047e-08,1.1033573173281803e-08,7.372427920861718e-22,2.4015829075551047e-08,1
BISN,Square,17,5.813596238851425e-05,0.001,2.408133901000525e-18,6.827199856245782e-10,8.724367999653519e-05,64.7865932520001,0.5006835083162167,2.9107717608020936e-05,0.020431785908590086,,[297],[0.8430605830000104],2.260533800365839e-08,6.717294883629223e-10,6.80390015250368e-22,2.260533800365839e-08,1
BISN,Square,18,5.813596238851425e-05,0.001,2.4712717729789296e-18,1.7870609758649486e-09,8.562621426790421e-05,67.13871054300012,0.472861388200243,2.749025187938996e-05,0.01853963208217732,,[310],[0.858247375000019],2.234942398135365e-08,1.7582926826038575e-09,5.757913858738973e-22,2.234942398135365e-08,1
BISN,Square,19,5.813596238851425e-05,0.001,2.432833340974307e-18,6.891991501034746e-10,8.417863086867346e-05,69.45788471000003,0.44796142370740866,2.6042668480159206e-05,0.016905843748990325,,[298],[0.803205749999961],2.0229122183920434e-08,6.781043505788669e-10,7.6784211101622255e-22,2.0229122183920434e-08,1
BISN,Square,20,5.813596238851425e-05,0.001,2.4275620486722565e-18,4.923268147347842e-10,8.287565470758362e-05,71.79789475199993,0.4255488565534974,2.473969231906937e-05,0.015478704602865311,,[307],[0.8077532500000189],1.9218969107840445e-08,4.844012865195345e-10,6.293358357023973e-22,1.9218969107840445e-08,1
BISN,Square,21,5.813596238851425e-05,0.001,2.3323917435994027e-18,4.4620149522730123e-10,8.16966263830733e-05,74.12633350199997,0.40526832319565864,2.3560663994559048e-05,0.01422647372947311,,[310],[0.836456458999919],1.8305006628848132e-08,4.390184971978001e-10,5.877529520063241e-22,1.8305006628848132e-08,1
BISN,Square,22,5.813596238851425e-05,0.001,2.450590089588664e-18,4.0618373694471974e-10,8.062465721395953e-05,76.24500604399998,0.38682932046702134,2.248869482544528e-05,0.013121339479641829,,[250],[0.6336790000000292],1.7474170669673035e-08,3.996449489458067e-10,5.964742394972005e-22,1.7474170669673035e-08,1
BISN,Square,23,5.813596238851425e-05,0.001,2.420001381250663e-18,3.7147289642770643e-10,7.964579978011716e-05,78.52206416900003,0.36999193799968033,2.150983739160291e-05,0.01214091901494481,,[307],[0.7744232499999271],1.6714722711887003e-08,3.6549288714581453e-10,6.814067668941642e-22,1.6714722711887003e-08,1
BISN,Square,24,5.813596238851425e-05,0.001,2.378228027490416e-18,3.4102757610871853e-10,7.874843297868876e-05,80.55293971100002,0.35455628054154065,2.0612470590174513e-05,0.011266969556534197,,[224],[0.5384338329999991],1.6018906347735234e-08,3.3553767875652205e-10,6.88229382544306e-22,1.6018906347735234e-08,1
BISN,Square,25,5.813596238851425e-05,0.001,2.4264405597036344e-18,3.1421273957928973e-10,7.792279132552109e-05,82.55902650300004,0.3403543714435192,1.9786828937006842e-05,0.010484547081604914,,[217],[0.5126477080000313],1.537870183175648e-08,3.091545102515452e-10,7.419097226650001e-22,1.537870183175648e-08,1
BISN,Square,26,5.813596238851425e-05,0.001,2.3720467625635344e-18,2.9045800173026557e-10,7.716060321091403e-05,84.55911221100007,0.3272439302760802,1.9024640822399776e-05,0.009781324586064153,,[216],[0.5028027500000007],1.4787675850882243e-08,2.857821786404785e-10,5.899471582649281e-22,1.4787675850882243e-08,1
BISN,Square,27,5.813596238851425e-05,0.001,2.37426265376733e-18,2.694311634328675e-10,7.645482921412489e-05,86.49615679400006,0.31510387156212016,1.8318866825610642e-05,0.00914681803173494,,[204],[0.46175974999994196],1.4240370521377741e-08,2.6509383257063313e-10,7.455997249663536e-22,1.4240370521377741e-08,1
BISN,Square,28,5.813596238851425e-05,0.001,2.4214763955350184e-18,2.5071401782044384e-10,7.579943385212854e-05,88.42563283600009,0.3038303786143911,1.7663471463614287e-05,0.008572321313553762,,[204],[0.45393141699992157],1.3732087079293879e-08,2.4667799751294764e-10,5.798140242994805e-22,1.3732087079293879e-08,1
BISN,Square,29,5.813596238851425e-05,0.001,2.4016838841814813e-18,2.3404035204993896e-10,7.51892106400581e-05,90.35990975300012,0.29333389439017893,1.7053248251543855e-05,0.008050498282887852,,[204],[0.45597270799999023],1.325880199662863e-08,2.302727461463727e-10,5.394025983877377e-22,1.325880199662863e-08,1
BISN,Square,30,5.813596238851425e-05,0.001,2.4364338123461237e-18,2.1913214379603367e-10,7.461964824020342e-05,92.30526583700009,0.2835368191126015,1.6483685851689167e-05,0.007575054918201859,,[205],[0.44563416699998015],1.2817014000039592e-08,2.156045317778681e-10,7.138751670571527e-22,1.2817014000039592e-08,1
BISN,Square,31,5.813596238851425e-05,0.001,2.4204684638521064e-18,2.0577738439359782e-10,7.408681146796596e-05,94.30423012800009,0.2743714634472634,1.5950849079451715e-05,0.007140703350975751,,[206],[0.43781000000001313],1.2403683056235053e-08,2.0246475867982215e-10,7.573916660482719e-22,1.2403683056235053e-08,1
BISN,Square,32,5.813596238851425e-05,0.001,2.4406381099179e-18,1.9380302337580566e-10,7.3587259423665e-05,96.26394433600012,0.26577864028279025,1.5451297035150753e-05,0.006742793142298481,,[208],[0.4400438339999937],1.2016149770201175e-08,1.906831621698036e-10,6.180302839215791e-22,1.2016149770201175e-08,1
BISN,Square,33,5.813596238851425e-05,0.001,2.4738510128858257e-18,1.8300445626596377e-10,7.311797294577657e-05,98.15209216900007,0.25770641684986145,1.498201055726232e-05,0.006377278914364838,,[209],[0.4282027909999897],1.1652066949662442e-08,1.8005843151524277e-10,6.017840136842032e-22,1.1652066949662442e-08,1
BISN,Square,34,5.813596238851425e-05,0.001,2.3670133718118934e-18,1.7329463195103066e-10,7.267627870850105e-05,100.0513085020001,0.25010880911914674,1.4540316319986805e-05,0.006040843577584807,,[210],[0.4232956670000476],1.1309366571675265e-08,1.7050491696096038e-10,6.496570010035242e-22,1.1309366571675265e-08,1
BISN,Square,35,5.813596238851425e-05,0.001,2.4116057258303933e-18,1.6449192110922373e-10,7.225981870900916e-05,101.94324304400016,0.24294525694968655,1.4123856320494907e-05,0.005730342924715323,,[211],[0.4292370000000574],1.0986220640386904e-08,1.618439130728667e-10,6.262472517044251e-22,1.0986220640386904e-08,1
BISN,Square,36,5.813596238851425e-05,0.001,2.4472024286411762e-18,1.5651479086137763e-10,7.186648765533673e-05,103.84141666900018,0.23617954709450514,1.3730525266822482e-05,0.005443288686571063,,[212],[0.4274782079999113],1.068100391119589e-08,1.5399519949655633e-10,6.875318859338415e-22,1.068100391119589e-08,1
BISN,Square,37,5.813596238851425e-05,0.001,2.3842869152966672e-18,1.4923449493072125e-10,7.149441093926229e-05,105.72178854400022,0.2297794343108222,1.3358448550748041e-05,0.005177332693074929,,[214],[0.42244237499994597],1.0392262991854274e-08,1.4683210252619803e-10,6.499288921438595e-22,1.0392262991854274e-08,1
BISN,Square,38,5.813596238851425e-05,0.001,2.4706468573062083e-18,1.4256282283472242e-10,7.114191210543652e-05,107.61286175300017,0.22371608179469685,1.3005949716922274e-05,0.004930439025859389,,[216],[0.4290291659999639],1.0118701231854196e-08,1.402678317007723e-10,6.802188222443766e-22,1.0118701231854196e-08,1
BISN,Square,39,5.813596238851425e-05,0.001,2.487980384383997e-18,1.3648024747387812e-10,7.08074862343612e-05,109.49075737800024,0.21796360334013185,1.2671523845846944e-05,0.004700827700268881,,[217],[0.4171546249999665],9.859145432397464e-09,1.342831742700528e-10,6.732855156931139e-22,9.859145432397464e-09,1
BISN,Square,40,5.813596238851425e-05,0.001,2.4078533682207077e-18,1.3077021624876289e-10,7.048977589907545e-05,111.3916744610002,0.21249864976866556,1.2353813510561204e-05,0.004486959673079918,,[220],[0.4195538750000196],9.612547189310098e-09,1.2866506372085888e-10,6.010227703809545e-22,9.612547189310098e-09,1
BISN,Square,41,5.813596238851425e-05,0.001,2.4046534738658937e-18,1.2560926857515412e-10,7.018756289266738e-05,113.26507692000018,0.20730026663382686,1.2051600504153134e-05,0.004287331071115424,,[221],[0.409864291999952],9.377968407494097e-09,1.2358719751911073e-10,6.220352201965576e-22,9.377968407494097e-09,1
BISN,Square,42,5.813596238851425e-05,0.001,2.410720050539075e-18,1.2077935114605643e-10,6.989973550972642e-05,115.14290200300024,0.2023493314275349,1.1763773121212173e-05,0.004100831701210567,,[223],[0.40916999999990367],9.154549284916224e-09,1.188350326026042e-10,6.557434421585132e-22,9.154549284916224e-09,1
BISN,Square,43,5.813596238851425e-05,0.001,2.411808765624843e-18,1.1622496089369856e-10,6.962529578517414e-05,117.02249175300017,0.1976286780956396,1.1489333396659894e-05,0.003926191172985083,,[225],[0.41380566700001964],8.941514939766657e-09,1.143539593977197e-10,6.832707580490664e-22,8.941514939766657e-09,1
BISN,Square,44,5.813596238851425e-05,0.001,2.4269477133753802e-18,1.120067943476724e-10,6.936332790742705e-05,118.89569208600017,0.193122553710936,1.1227365518912798e-05,0.003762538812838742,,[226],[0.4048992499999713],8.738154592334469e-09,1.1020369733500949e-10,6.73673687855175e-22,8.738154592334469e-09,1
BISN,Square,45,5.813596238851425e-05,0.001,2.437867871053572e-18,1.0802455552995525e-10,6.911300209210757e-05,120.78033087700021,0.18881668510508784,1.0977039703593325e-05,0.003608907226215561,,[227],[0.4022729169998911],8.543826800199468e-09,1.062855650115256e-10,6.689963435700721e-22,8.543826800199468e-09,1
BISN,Square,46,5.813596238851425e-05,0.001,2.320150007600155e-18,1.0424204394613835e-10,6.887355358083876e-05,122.70402321100016,0.18469791762569857,1.0737591192324515e-05,0.0034645942734435825,,[228],[0.4043141669999386],8.357947928959745e-09,1.0256394469217945e-10,5.85251407724449e-22,8.357947928959745e-09,1
BISN,Square,47,5.813596238851425e-05,0.001,2.42631139327076e-18,1.0075620643667971e-10,6.86443010522626e-05,124.57071104400018,0.18075453182528642,1.0508338663748353e-05,0.003328600263192203,,[227],[0.3974409170000399],8.179974900889335e-09,9.913422255711875e-11,6.598253908603144e-22,8.179974900889335e-09,1
BISN,Square,48,5.813596238851425e-05,0.001,2.4087762912217073e-18,9.741486055330922e-11,6.842459363190838e-05,126.46794916900024,0.17697533197501217,1.0288631243394131e-05,0.0032006651242168886,,[215],[0.36508920900007524],8.009412676202503e-09,9.584666600693707e-11,6.899310890485837e-22,8.009412676202503e-09,1
BISN,Square,49,5.813596238851425e-05,0.001,2.3999586090859052e-18,9.418631543223794e-11,6.821385547714643e-05,128.3398769190003,0.17335041297300757,1.007789308863218e-05,0.003079859792746761,,[216],[0.37086483300004147],7.845811199094837e-09,9.267009434066338e-11,7.227936098894327e-22,7.845811199094837e-09,1
BISN,Square,50,5.813596238851425e-05,0.001,2.4358699610535195e-18,9.116667055026418e-11,6.801154398179e-05,130.18670029400027,0.16987044141935187,9.875581593275753e-06,0.0029658416745584446,,[229],[0.38746545799995147],7.68875128436337e-09,8.969906001573394e-11,6.74198387958586e-22,7.68875128436337e-09,1
BISN,Square,51,5.813596238851425e-05,0.001,2.4109393968566026e-18,8.827965062851668e-11,6.781716956542005e-05,132.0499245020003,0.1665269960133744,9.681207176905796e-06,0.0028579621192249376,,[231],[0.39050904100008665],7.537850371860707e-09,8.685851564064161e-11,6.208330624002864e-22,7.537850371860707e-09,1
BISN,Square,52,5.813596238851425e-05,0.001,2.382321994283777e-18,8.549820801680567e-11,6.76302712508822e-05,133.91220241800033,0.16331214746078954,9.494308862367954e-06,0.0027559144053859465,,[235],[0.38866304199996193],7.392756415749793e-09,8.412184898107957e-11,6.962287813298863e-22,7.392756415749793e-09,1
BISN,Square,53,5.813596238851425e-05,0.001,2.369102352573891e-18,8.278139324111832e-11,6.745041876140253e-05,135.77961596000034,0.16021849454630366,9.314456372888284e-06,0.0026593489298968806,,[240],[0.3974557909999703],7.253138191426215e-09,8.144876977192218e-11,7.365528941267957e-22,7.253138191426215e-09,1
BISN,Square,54,5.813596238851425e-05,0.001,2.401700566591013e-18,8.026745299536224e-11,6.727723491555023e-05,137.6614678760003,0.15723954935064416,9.141272527035979e-06,0.0025675725819423313,,[241],[0.39490524999996524],7.118692190842417e-09,7.897529919743501e-11,5.771739855009347e-22,7.118692190842417e-09,1
BISN,Square,55,5.813596238851425e-05,0.001,2.3962941706658155e-18,7.782689835291752e-11,6.711034672080167e-05,139.5425180430003,0.15436889600816975,8.974384332287423e-06,0.0024806042483470356,,[242],[0.3909107079999785],6.989133432916568e-09,7.657403285719251e-11,6.583157656179582e-22,6.989133432916568e-09,1
BISN,Square,56,5.813596238851425e-05,0.001,2.3941545585130687e-18,7.547640705146831e-11,6.694941798982563e-05,141.4023510430003,0.15160075174144919,8.813455601311376e-06,0.0023979719795750288,,[243],[0.3877557499999966],6.8642039585859014e-09,7.426138000892479e-11,7.017604352283598e-22,6.8642039585859014e-09,1
BISN,Square,57,5.813596238851425e-05,0.001,2.2881076541332246e-18,7.326497994912616e-11,6.679413732332444e-05,143.25245604300028,0.14892976015342882,8.658174934810186e-06,0.0023193729111250583,,[243],[0.38630783399992197],6.743656867785225e-09,7.208555268983845e-11,6.895702666758697e-22,6.743656867785225e-09,1
BISN,Square,58,5.813596238851425e-05,0.001,2.3869978374756306e-18,7.10915809290988e-11,6.66442109640176e-05,145.10415471000022,0.14635086830839664,8.508248575503348e-06,0.002244603573231317,,[243],[0.3869742499999802],6.627265263823344e-09,6.994714127304676e-11,5.7219022036857e-22,6.627265263823344e-09,1
BISN,Square,59,5.813596238851425e-05,0.001,2.3893477025332323e-18,6.897329377462577e-11,6.649936728903273e-05,146.9510653350003,0.14385940400585523,8.363404900518476e-06,0.002173387198823251,,[243],[0.3723912079999536],6.514822463057555e-09,6.786295452527171e-11,7.237284995217186e-22,6.514822463057555e-09,1
BISN,Square,60,5.813596238851425e-05,0.001,2.3849296375070903e-18,6.698959876693227e-11,6.63593534531544e-05,148.81805766800028,0.1414510180408543,8.223391064640156e-06,0.0021054912488078963,,[237],[0.37257133399998565],6.406128745856994e-09,6.591119324591351e-11,6.755071233349187e-22,6.406128745856994e-09,1
BISN,Square,61,5.813596238851425e-05,0.001,2.354486001055608e-18,6.505927408371733e-11,6.622393048552617e-05,150.65680558500026,0.13912159986208192,8.087968097011924e-06,0.002040751764162866,,[235],[0.3677817080000523],6.301001307573416e-09,6.401194313000536e-11,6.252051366029666e-22,6.301001307573416e-09,1
BISN,Square,62,5.813596238851425e-05,0.001,2.3627810846043663e-18,6.320310204855149e-11,6.609287516431208e-05,152.4713870850003,0.13686730981802497,7.956912775797827e-06,0.00197897225750955,,[236],[0.3566037090000691],6.199265009749324e-09,6.218565194511371e-11,6.560609013372322e-22,6.199265009749324e-09,1
BISN,Square,63,5.813596238851425e-05,0.001,2.3764898415654577e-18,6.134705336192544e-11,6.596598452108298e-05,154.28790096000034,0.13468465663717447,7.830022132568732e-06,0.0019198838439640404,,[237],[0.35626129199999923],6.10075686235036e-09,6.035948212308427e-11,6.258370194785837e-22,6.10075686235036e-09,1
BISN,Square,64,5.813596238851425e-05,0.001,2.4049949739940224e-18,5.967185789818684e-11,6.584305810187685e-05,156.0992761690003,0.13257019229951322,7.707095713362602e-06,0.0018634819156961337,,[238],[0.3512078329999895],6.005328706246091e-09,5.871125412996996e-11,6.642707921368092e-22,6.005328706246091e-09,1
BISN,Square,65,5.813596238851425e-05,0.001,2.366964201765712e-18,5.798224462190312e-11,6.572391778642483e-05,157.91298933600035,0.13052085294815227,7.587955397910579e-06,0.0018094590209902076,,[239],[0.3527564580000444],5.912836846237982e-09,5.7048840423754884e-11,7.151910180563314e-22,5.912836846237982e-09,1
BISN,Square,66,5.813596238851425e-05,0.001,2.3935234863618165e-18,5.6374521693082344e-11,6.560838546037122e-05,159.7219456280003,0.12853357482791541,7.472423071856972e-06,0.0017578429580086563,,[240],[0.3524878750000653],5.8231491536955616e-09,5.546699878568106e-11,8.00462451023944e-22,5.8231491536955616e-09,1
BISN,Square,67,5.813596238851425e-05,0.001,2.318203802653909e-18,5.487695686216821e-11,6.549630669635201e-05,161.4334375860003,0.1266057016249193,7.360344307837765e-06,0.0017082993771719154,,[171],[0.24491658299996288],5.736139734560886e-09,5.39935419090086e-11,6.768577646554511e-22,5.736139734560886e-09,1
BISN,Square,68,5.813596238851425e-05,0.001,2.3787215171876145e-18,5.338788235438918e-11,6.538752127938325e-05,163.26861683600032,0.12473447747210037,7.251558890869005e-06,0.00166093971486211,,[244],[0.3565420410000115],5.6516849181536874e-09,5.252843867736729e-11,7.1578331220368195e-22,5.6516849181536874e-09,1
BISN,Square,69,5.813596238851425e-05,0.001,2.3648959312990194e-18,5.184883471443947e-11,6.528189141824375e-05,164.97668346100022,0.12291753221481538,7.145929029729496e-06,0.0016154437279887251,,[168],[0.24320399999999154],5.5696808627776546e-09,5.101416678622908e-11,6.289808148676351e-22,5.5696808627776546e-09,1
BISN,Square,70,5.813596238851425e-05,0.001,2.3501401920168267e-18,5.057039485195257e-11,6.51792816019712e-05,166.70187137700032,0.12115253492128443,7.043319213456951e-06,0.0015717960071829323,,[173],[0.24259983299998567],5.490022051225876e-09,4.975630738147552e-11,8.792420263113048e-22,5.490022051225876e-09,1
BISN,Square,71,5.813596238851425e-05,0.001,2.335340558039042e-18,4.923111483507874e-11,6.507956549273644e-05,168.43915266800036,0.11943731244731255,6.943603104222187e-06,0.0015298743217775498,,[198],[0.27813770900002055],5.4126038961692485e-09,4.8438587233461506e-11,7.746150374512512e-22,5.4126038961692485e-09,1
BISN,Square,72,5.813596238851425e-05,0.001,2.404724489561415e-18,4.792787082119204e-11,6.49826188023504e-05,170.1554926260003,0.11776972690468125,6.846656413836144e-06,0.0014896640696973249,,[179],[0.24913537500003713],5.337336549089148e-09,4.715632297711448e-11,7.628653091043076e-22,5.337336549089148e-09,1
BISN,Square,73,5.813596238851425e-05,0.001,2.341822464353297e-18,4.67033472865696e-11,6.488832752359793e-05,171.89518391700028,0.11614781724878998,6.75236513508368e-06,0.001451023065710195,,[178],[0.2448210420000123],5.2641324264513434e-09,4.5951511949577636e-11,8.155957665002679e-22,5.2641324264513434e-09,1
BISN,Square,74,5.813596238851425e-05,0.001,2.3012595707158465e-18,4.546715702306932e-11,6.47965886888691e-05,173.6043880420002,0.11456981232791588,6.660626300354854e-06,0.0014137956429138019,,[174],[0.2414472080000678],5.192908456888915e-09,4.4735222005376564e-11,7.685593833583164e-22,5.192908456888915e-09,1
BISN,Square,75,5.813596238851425e-05,0.001,2.3609744207445386e-18,4.4330962259873546e-11,6.47072972526958e-05,175.31003625100016,0.11303390524897931,6.571334864181545e-06,0.001378026806350186,,[175],[0.23705816599999707],5.12358447821595e-09,4.36173178235268e-11,8.844048174493226e-22,5.12358447821595e-09,1
BISN,Square,76,5.813596238851425e-05,0.001,2.3132503755201105e-18,4.3224109702123493e-11,6.462035542162718e-05,177.03205770900013,0.11153841386126306,6.484393033112926e-06,0.0013436170997699435,,[178],[0.24160533300005227],5.056084416166208e-09,4.25282834932509e-11,8.981608330742858e-22,5.056084416166208e-09,1
BISN,Square,77,5.813596238851425e-05,0.001,2.415211393809132e-18,4.216387300136683e-11,6.453567403667362e-05,178.76674316700007,0.11008180453590881,6.399711648159372e-06,0.001310444431960109,,[181],[0.2453899580000325],4.99033823525165e-09,4.148511459305923e-11,8.341126159788359e-22,4.99033823525165e-09,1
BISN,Square,78,5.813596238851425e-05,0.001,2.3763329734300025e-18,4.1154351917422585e-11,6.445316848168691e-05,180.54966458400008,0.10866262178573191,6.3172060931726594e-06,0.0012784487993389023,,[183],[0.2507943330000444],4.926279346311118e-09,4.0491844884411286e-11,6.932250669204068e-22,4.926279346311118e-09,1
BISN,Square,79,5.813596238851425e-05,0.001,2.326275557842771e-18,4.019427928073678e-11,6.437275083031646e-05,182.25177741700008,0.10727935318456847,6.236788441802209e-06,0.0012476912037815435,,[185],[0.24474162499996055],4.8638436609732675e-09,3.9547227596780236e-11,6.950697610308029e-22,4.8638436609732675e-09,1
BISN,Square,80,5.813596238851425e-05,0.001,2.337553013083148e-18,3.9196526807294895e-11,6.429434289074374e-05,183.96600458300009,0.10593065375049485,6.158380502229494e-06,0.0012180299670491673,,[190],[0.2503691250000202],4.802969746160573e-09,3.8565537046320064e-11,6.620118633731707e-22,4.802969746160573e-09,1
BISN,Square,81,5.813596238851425e-05,0.001,2.3343697976537813e-18,3.8256823013798724e-11,6.42178740199261e-05,185.68918287500014,0.1046153083485108,6.081911631411844e-06,0.0011893561296301728,,[208],[0.27378462499996203],4.7435990312099056e-09,3.7640960702124705e-11,7.676189099581189e-22,4.7435990312099056e-09,1
BISN,Square,82,5.813596238851425e-05,0.001,2.385204244345414e-18,3.7376813118447656e-11,6.414327203587423e-05,187.40395066600013,0.10333207537210777,6.007309647359977e-06,0.0011617012426901382,,[193],[0.24504187500008356],4.685678061095079e-09,3.6775117297500044e-11,7.733046441116461e-22,4.685678061095079e-09,1
BISN,Square,83,5.813596238851425e-05,0.001,2.3486911610171656e-18,3.654585766550246e-11,6.407046799205733e-05,189.28786008300017,0.10207976886808258,5.934505603543077e-06,0.001135022294718337,,[281],[0.35731762499995057],4.629150614118912e-09,3.5957538651770765e-11,8.144281144670003e-22,4.629150614118912e-09,1
BISN,Square,84,5.813596238851425e-05,0.001,2.3361798234309854e-18,3.576082292028536e-11,6.39993992504962e-05,191.0210067500002,0.10085731139698773,5.863436861981948e-06,0.0011092277579420697,,[184],[0.22942650000004505],4.573972928719248e-09,3.518514147744551e-11,7.7682981393713025e-22,4.573972928719248e-09,1
BISN,Square,85,5.813596238851425e-05,0.001,2.3545921158874216e-18,3.499150261284438e-11,6.393000589320257e-05,192.79018295900016,0.09966367230609455,5.794043504688322e-06,0.0010842813855489076,,[193],[0.24412674999996398],4.520094356249665e-09,3.442820576824437e-11,7.176314359764837e-22,4.520094356249665e-09,1
BISN,Square,86,5.813596238851425e-05,0.001,2.3641972960106747e-18,3.410512534445761e-11,6.38622248176505e-05,194.66830529200013,0.09849776616526049,5.726262429136255e-06,0.001060238844108629,,[284],[0.3718010420000155],4.46746513206227e-09,3.3556097493216697e-11,9.057032867171396e-22,4.46746513206227e-09,1
