algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,1000,1000,10,0.002144739808710604,0.001,3.900558326715479e-18,1.5543679108075475e-10,0.0021475928719454592,1.3976922079999994,0.0013302607725506168,2.8530632348554297e-06,0.00032277709243121373,,"[178, 178]","[0.005882750000000048, 0.0058452920000000574]",2.208200728507371e-08,1.499715642057798e-10,4.4642889837737436e-21,2.208200728507371e-08,2
BISN,1000,1000,11,0.002144739808710604,0.001,3.791796702264895e-18,1.4733926102619907e-10,0.002147088809279988,1.4938217909999991,0.001095238014347574,2.3490005693843977e-06,0.00023471053198943255,,"[197, 186]","[0.00639879100000007, 0.0066205419999998405]",1.941340789192593e-08,1.4215874691817825e-10,4.987665280368847e-21,1.941340789192593e-08,2
BISN,1000,1000,12,0.002144739808710604,0.001,3.944060824067101e-18,6.128324826532603e-11,0.002146710157600558,1.5906968329999993,0.0009186890092457497,1.9703488899542633e-06,0.0001763558534670546,,"[209, 173]","[0.0069506670000003545, 0.005794250000000112]",1.7033085186324327e-08,5.912850193354274e-11,4.727159377350011e-21,1.7033085186324327e-08,2
BISN,1000,1000,13,0.002144739808710604,0.001,3.863868333843225e-18,9.830461620646002e-08,0.0021467805706772407,1.6486279989999992,0.0009515196008152781,2.0407619666369496e-06,3.280045814912858e-05,,[205],[0.006471416999999757],9.484818207210813e-08,9.484818207210813e-08,4.2744032712412035e-21,1.498610709032814e-08,1
BISN,1000,1000,14,0.002144739808710604,0.001,3.9639697606303964e-18,7.109249997473438e-08,0.002146453696460745,1.7070882489999992,0.0007991122014803003,1.7138877501411687e-06,0.0001522625185640946,,[221],[0.007793250000000196],6.859285597945133e-08,6.859285597945133e-08,4.976028214998164e-21,1.3249544357158198e-08,1
BISN,1000,1000,15,0.002144739808710604,0.001,3.915883082467003e-18,5.1911777070127704e-08,0.0021461964535849066,1.7618314569999993,0.0006791709038023076,1.456644874302769e-06,0.00011984552765455109,,[213],[0.006852832999999947],5.008653584378269e-08,5.008653584378269e-08,4.7647570302740995e-21,1.1859751159512062e-08,1
BISN,1000,1000,16,0.002144739808710604,0.001,3.865715835489441e-18,3.6068851602999816e-08,0.002145993386988437,1.8145842489999995,0.0005844896769025397,1.2535782778332755e-06,9.461696580958403e-05,,[206],[0.006497833999999703],3.48006546995538e-08,3.48006546995538e-08,4.293667470113646e-21,1.0716964669646648e-08,1
BISN,1000,1000,17,0.002144739808710604,0.001,3.7915363334160525e-18,2.5380555326695742e-08,0.0021458320756205435,1.8668452069999992,0.0005092771186060108,1.092266909939743e-06,7.516862301235114e-05,,[210],[0.006510249999999829],2.4488163685638373e-08,2.4488163685638373e-08,5.0815550876351154e-21,9.7546226411008e-09,1
BISN,1000,1000,18,0.002144739808710604,0.001,3.83988212339387e-18,2.047117595644723e-08,0.002145702796625216,1.928605289999999,0.00044899987900687076,9.629879146122802e-07,6.0246557405978395e-05,,[215],[0.0074153330000004125],1.9751400282865605e-08,1.9751400282865605e-08,4.7595486125646e-21,8.95354566559975e-09,1
BISN,1000,1000,19,0.002144739808710604,0.001,3.897077751397175e-18,1.650805762212024e-08,0.0021455977752761804,1.987380914999999,0.0004000329373717601,8.579665655766497e-07,4.89449653515898e-05,,[219],[0.00680908399999991],1.5927626956106464e-08,1.5927626956106464e-08,4.143885947493027e-21,8.284282545072238e-09,1
BISN,1000,1000,20,0.002144739808710604,0.001,3.607238856558539e-18,1.3614634482198334e-08,0.0021455108363203873,2.042240455999999,0.0003594970385927709,7.710276097834881e-07,4.0519689568549644e-05,,[221],[0.006923207999999903],1.3135937863799836e-08,1.3135937863799836e-08,5.132967888963647e-21,7.705649420378597e-09,1
BISN,1000,1000,21,0.002144739808710604,0.001,3.736862559838611e-18,1.257247942355767e-08,0.002145438299690309,2.0974400809999993,0.00032567632533715127,6.984909797051742e-07,3.3808559178715856e-05,,[229],[0.007040125000000064],1.2130425441659658e-08,1.2130425441659658e-08,4.649302112118851e-21,7.1970222676977736e-09,1
BISN,1000,1000,22,0.002144739808710604,0.001,3.4370359584874494e-18,1.1798873227237907e-08,0.0021453767823074368,2.1545013729999996,0.0002969934134881889,6.369735968329675e-07,2.867357354489599e-05,,[238],[0.007649790999999961],1.1384019584110253e-08,1.1384019584110253e-08,4.50798439297984e-21,6.724919608710452e-09,1
BISN,1000,1000,23,0.002144739808710604,0.001,3.629535289475848e-18,1.0544368482943372e-08,0.002145323418828034,2.2094039979999995,0.00027211231640314595,5.836101174302825e-07,2.487370975707606e-05,,[253],[0.007979249999999993],1.0173623785938647e-08,1.0173623785938647e-08,4.77595192987444e-21,6.2766553236616e-09,1
BISN,1000,1000,24,0.002144739808710604,0.001,3.616716447609928e-18,8.851838392024434e-09,0.0021452763741702267,2.2651317069999997,0.0002501774142689501,5.365654596229015e-07,2.192893500089651e-05,,[260],[0.008087999999999873],8.540603807620968e-09,8.540603807620968e-09,5.1029201520459994e-21,5.855440789619267e-09,1
BISN,1000,1000,25,0.002144739808710604,0.001,3.526600924719649e-18,7.134589405678344e-09,0.002145234627217867,2.3280144149999997,0.0002307126045095905,4.948185072630243e-07,1.9459941321557954e-05,,[270],[0.008437750000000133],6.883734061260129e-09,6.883734061260129e-09,4.857997545113645e-21,5.465252181202888e-09,1
BISN,1000,1000,26,0.002144739808710604,0.001,3.550367673084105e-18,5.902611624217646e-09,0.002145197718426694,2.3864624989999994,0.00021350362138597022,4.5790971609036696e-07,1.720501371009658e-05,,[279],[0.008718541999999996],5.695073167865609e-09,5.695073167865609e-09,5.1037290327458534e-21,5.0958614653699425e-09,1
BISN,1000,1000,27,0.002144739808710604,0.001,3.2279566573713747e-18,4.9264213726821444e-09,0.0021451650017123426,2.4464041659999998,0.00019824922352442494,4.2519300173880087e-07,1.5251141687564725e-05,,[290],[0.009245374999999889],4.757926298520263e-09,4.7532062008027564e-09,4.2815661365405856e-21,4.757926298520263e-09,1
BISN,1000,1000,28,0.002144739808710604,0.001,3.520717790948439e-18,3.924543939333229e-09,0.002145135642755549,2.513707166,0.00018456040370851102,3.9583404494534374e-07,1.3686106555916128e-05,,[300],[0.010761082999999783],4.456122218859953e-09,3.786555224691527e-09,4.7701873237878384e-21,4.456122218859953e-09,1
BISN,1000,1000,29,0.002144739808710604,0.001,3.502194749853784e-18,3.15511777577024e-09,0.0021451093741302,2.5785718330000003,0.0001723124726343234,3.695654195961899e-07,1.2245671008202673e-05,,[309],[0.00968250000000026],4.178431731690212e-09,3.0441824280835255e-09,5.272594476452207e-21,4.178431731690212e-09,1
BISN,1000,1000,30,0.002144739808710604,0.001,3.594263322777031e-18,2.6907678847894294e-09,0.0021450860010372146,2.641760999000001,0.00016141460386234668,3.461923266108273e-07,1.089599125678146e-05,,[320],[0.010239000000000331],3.931312948674788e-09,2.5961592862972577e-09,4.914279121522043e-21,3.931312948674788e-09,1
BISN,1000,1000,31,0.002144739808710604,0.001,3.592781083771436e-18,2.4038333518590866e-09,0.002145065088988691,2.702086624000002,0.00015166421435640592,3.2528027808700205e-07,9.748815904683372e-06,,[326],[0.010325292000000097],3.7125488357724563e-09,2.319313499472813e-09,4.780329106061577e-21,3.7125488357724563e-09,1
BISN,1000,1000,32,0.002144739808710604,0.001,3.308968656588949e-18,2.1913234185426788e-09,0.0021450462441611516,2.7607399570000024,0.00014287768115428054,3.064354505478463e-07,8.785200801547849e-06,,[336],[0.010506459000000135],3.530086846758642e-09,2.1142755101581093e-09,4.32637254382965e-21,3.530086846758642e-09,1
BISN,1000,1000,33,0.002144739808710604,0.001,3.6012319990794066e-18,1.9916726181726163e-09,0.0021450290852908153,2.8179465400000026,0.00013487723733977776,2.8927658021152963e-07,7.999300892940357e-06,,[354],[0.010972834000000375],3.3682849659771124e-09,1.9216445209421888e-09,4.823400940850203e-21,3.3682849659771124e-09,1
BISN,1000,1000,34,0.002144739808710604,0.001,3.610330660253618e-18,1.7770413523657017e-09,0.0021450134063804335,2.875550290000002,0.0001275668352489793,2.7359766982971295e-07,7.3094162169325505e-06,,[369],[0.01144741600000021],3.214364007901289e-09,1.7145597861331281e-09,4.7028834536243085e-21,3.214364007901289e-09,1
BISN,1000,1000,35,0.002144739808710604,0.001,3.4313797102128307e-18,1.5566366902148755e-09,0.002144999048210043,2.9377640810000023,0.00012087223745573113,2.5923949943922747e-07,6.693743893523692e-06,,[375],[0.011687541999999773],3.069429497459207e-09,1.5019046501696423e-09,4.222208173531463e-21,3.069429497459207e-09,1
BISN,1000,1000,36,0.002144739808710604,0.001,3.592327370265473e-18,1.363342966764405e-09,0.0021449859053794605,2.9973138720000017,0.00011474430038422761,2.460966688567004e-07,6.127196463557639e-06,,[398],[0.012175959000000347],2.948610735998549e-09,1.315407220214556e-09,4.694145451354132e-21,2.948610735998549e-09,1
BISN,1000,1000,37,0.002144739808710604,0.001,3.550716853323693e-18,1.2144053532861455e-09,0.002144973800332882,3.0551911220000014,0.00010910023739382078,2.3399162227830464e-07,5.6434154406503216e-06,,[409],[0.012510541999999347],2.83761658379089e-09,1.1717063196291477e-09,4.603209330350577e-21,2.83761658379089e-09,1
BISN,1000,1000,38,0.002144739808710604,0.001,3.2671570829198218e-18,1.106060426906938e-09,0.0021449625941385997,3.116978206000001,0.00010387527059975856,2.2278542799588838e-07,5.224396811129885e-06,,[419],[0.01293404199999948],2.7415645155938645e-09,1.0671708491663788e-09,4.137993117471808e-21,2.7415645155938645e-09,1
BISN,1000,1000,39,0.002144739808710604,0.001,3.3703657039788347e-18,1.0259972886913373e-09,0.0021449522171116562,3.176830040000001,9.903690890137668e-05,2.1240840105242811e-07,4.837859164452049e-06,,[427],[0.013062791000000296],2.6561736539482314e-09,9.899227665861162e-10,4.426358860644718e-21,2.6561736539482314e-09,1
BISN,1000,1000,40,0.002144739808710604,0.001,3.1078833811593417e-18,9.613642086048954e-10,0.002144942556561325,3.2453117070000013,9.453260945590964e-05,2.0274785072138188e-07,4.503853397748372e-06,,[432],[0.013461916999999879],2.5772351830646232e-09,9.275622144117906e-10,4.404871784171506e-21,2.5772351830646232e-09,1
BISN,1000,1000,41,0.002144739808710604,0.001,3.472463608938689e-18,9.039337152817851e-10,0.0021449335305374693,3.3074106660000013,9.03241624362812e-05,1.9372182686553524e-07,4.208049221754801e-06,,[439],[0.013665750000000365],2.5008032570236506e-09,8.721510028389672e-10,4.515585338076997e-21,2.5008032570236506e-09,1
BISN,1000,1000,42,0.002144739808710604,0.001,3.2062397920974934e-18,8.513159127568065e-10,0.0021449250762058526,3.367691624000001,8.638227093858582e-05,1.852674952488101e-07,3.941535481804277e-06,,[448],[0.013868249999999804],2.422892849483132e-09,8.213832657101036e-10,4.960731152932462e-21,2.422892849483132e-09,1
BISN,1000,1000,43,0.002144739808710604,0.001,3.2988157041621425e-18,8.018209241759952e-10,0.002144917136547914,3.428927374000001,8.268034965832728e-05,1.7732783731032667e-07,3.701601527512486e-06,,[454],[0.014168957999999954],2.3445720526557404e-09,7.73628542994842e-10,4.8320537661441176e-21,2.3445720526557404e-09,1
BISN,1000,1000,44,0.002144739808710604,0.001,3.1312648590214067e-18,7.548367001249342e-10,0.002144909665838503,3.501114499000001,7.919707892264348e-05,1.6985712789898896e-07,3.4829827614512237e-06,,[457],[0.019312084000000063],2.2663614815076425e-09,7.282963052090553e-10,4.328740829571523e-21,2.2663614815076425e-09,1
BISN,1000,1000,45,0.002144739808710604,0.001,3.460687632459739e-18,7.126241834812106e-10,0.002144902616105505,3.564548957000001,7.591009139657855e-05,1.6280739490110233e-07,3.2867272268693456e-06,,[456],[0.014091957999999849],2.1887475249778435e-09,6.875679994707262e-10,4.6352084212155495e-21,2.1887475249778435e-09,1
BISN,1000,1000,46,0.002144739808710604,0.001,3.3010211748224894e-18,6.739396563524064e-10,0.002144895950626262,3.6280267490000013,7.280226488275208e-05,1.561419156583324e-07,3.1075906163387564e-06,,[459],[0.014129333000000521],2.1124059674006773e-09,6.502436375630389e-10,5.004972850896284e-21,2.1124059674006773e-09,1
BISN,1000,1000,47,0.002144739808710604,0.001,3.3408495646083734e-18,6.417360113767907e-10,0.0021448896536790133,3.692277416000001,6.986626899960978e-05,1.4984496840954667e-07,2.935782151552466e-06,,[463],[0.014491750000000359],2.0380624158670003e-09,6.191722871025709e-10,4.046645504852381e-21,2.0380624158670003e-09,1
BISN,1000,1000,48,0.002144739808710604,0.001,3.3900353843484084e-18,6.146080950616799e-10,0.002144883725076882,3.7540972080000006,6.710201661464488e-05,1.439163662781892e-07,2.7640592704563832e-06,,[468],[0.014588707999999784],1.9672932558078435e-09,5.929982004199206e-10,4.963513586059952e-21,1.9672932558078435e-09,1
BISN,1000,1000,49,0.002144739808710604,0.001,3.4063785930117035e-18,5.914612521203143e-10,0.0021448781039329298,3.8141066670000003,6.448111876522467e-05,1.382952223259737e-07,2.6207219936894423e-06,,[481],[0.014842167000000295],1.898728395635074e-09,5.706652107962567e-10,4.676487667458099e-21,1.898728395635074e-09,1
BISN,1000,1000,50,0.002144739808710604,0.001,3.4485127874220635e-18,5.706203989561748e-10,0.0021448727720252254,3.8776675420000006,6.199507934787391e-05,1.329633146215578e-07,2.4858791250836565e-06,,[485],[0.01492612499999968],1.833229878081684e-09,5.505571313211396e-10,4.672397454829401e-21,1.833229878081684e-09,1
BISN,1000,1000,51,0.002144739808710604,0.001,3.429157652057465e-18,5.506306125953798e-10,0.0021448677221406138,3.9378787920000007,5.964053517841651e-05,1.2791343000995506e-07,2.354398208353663e-06,,[487],[0.014858499999999886],1.7726428570615556e-09,5.312701947611185e-10,4.8217228030877316e-21,1.7726428570615556e-09,1
BISN,1000,1000,52,0.002144739808710604,0.001,3.319214681074894e-18,5.325008340729193e-10,0.002144862926465301,3.996790084000001,5.7404517880133804e-05,1.231177546973626e-07,2.2358839489673924e-06,,[467],[0.014045999999999559],1.7144309952556615e-09,5.137778673345625e-10,4.874241585303506e-21,1.7144309952556615e-09,1
BISN,1000,1000,53,0.002144739808710604,0.001,3.439573337590637e-18,5.141025148742752e-10,0.0021448583570414796,4.058449917000001,5.5273991928702436e-05,1.1854833087583672e-07,2.13040365663657e-06,,[491],[0.014945291000000083],1.6590149881335194e-09,4.960264412417246e-10,4.527466533927764e-21,1.6590149881335194e-09,1
BISN,1000,1000,54,0.002144739808710604,0.001,3.3362416057738704e-18,4.980012999263118e-10,0.002144854026743587,4.118407458000001,5.32549601210933e-05,1.1421803298300448e-07,2.018920213829529e-06,,[495],[0.015009874999999617],1.6066650160501106e-09,4.804913521899632e-10,4.180637261549772e-21,1.6066650160501106e-09,1
BISN,1000,1000,55,0.002144739808710604,0.001,3.296699701894307e-18,4.832714146837886e-10,0.0021448499048919963,4.179145958,5.133311786602242e-05,1.100961813924918e-07,1.9217399128884568e-06,,[498],[0.015208207999999779],1.556474260311685e-09,4.662793762797995e-10,4.516457491428902e-21,1.556474260311685e-09,1
BISN,1000,1000,56,0.002144739808710604,0.001,3.055043414117708e-18,4.684322957182865e-10,0.002144845981395864,4.242970125000001,4.9503760236617986e-05,1.0617268526033966e-07,1.8292637275938972e-06,,[505],[0.015641416999999436],1.5118889906453037e-09,4.519620073530581e-10,4.380367861896603e-21,1.5118889906453037e-09,1
BISN,1000,1000,57,0.002144739808710604,0.001,3.345780141680663e-18,4.5554039269836375e-10,0.0021448422585964794,4.303946708000002,4.7767978875346596e-05,1.0244988587560303e-07,1.7356954378205914e-06,,[507],[0.015453875000000394],1.4698942937026571e-09,4.3952338939109467e-10,4.996167102444783e-21,1.4698942937026571e-09,1
BISN,1000,1000,58,0.002144739808710604,0.001,3.323258180229737e-18,4.427041110272395e-10,0.0021448387086573806,4.365516833000002,4.611279483654713e-05,9.889994677684741e-08,1.6551049777798535e-06,,[515],[0.01576179100000008],1.4292588060096834e-09,4.2713843710650755e-10,4.645885488907036e-21,1.4292588060096834e-09,1
BISN,1000,1000,59,0.002144739808710604,0.001,3.504802485105891e-18,4.3035179713807324e-10,0.002144835330708383,4.432825333000002,4.4537802390351134e-05,9.552199777907236e-08,1.57491982224135e-06,,[531],[0.01625458299999938],1.390213549055984e-09,4.1522043608089057e-10,4.469500693593586e-21,1.390213549055984e-09,1
BISN,1000,1000,60,0.002144739808710604,0.001,3.224689917723176e-18,4.1917364705634196e-10,0.002144832107380796,4.496024791000002,4.3034903262934035e-05,9.229867019202448e-08,1.5028321945737904e-06,,[538],[0.01626858299999956],1.3541443013719473e-09,4.044353147397452e-10,4.413691330623534e-21,1.3541443013719473e-09,1
BISN,1000,1000,61,0.002144739808710604,0.001,3.3362828954669128e-18,4.0889201658695666e-10,0.002144829044175339,4.559467041000001,4.16066622034785e-05,8.923546473537519e-08,1.4281795978846947e-06,,[543],[0.016601375000000473],1.3194975090553921e-09,3.9451519098166773e-10,4.280880970389954e-21,1.3194975090553921e-09,1
BISN,1000,1000,62,0.002144739808710604,0.001,3.3994225863864163e-18,3.997847128804641e-10,0.0021448261265761153,4.633387707000002,4.0246311072772705e-05,8.631786551152598e-08,1.3602945333906515e-06,,[550],[0.016686000000000867],1.2863219828620467e-09,3.85728104133933e-10,5.320282452793448e-21,1.2863219828620467e-09,1
BISN,1000,1000,63,0.002144739808710604,0.001,3.2463607113618654e-18,3.915352924460051e-10,0.002144823348396153,4.696994332000002,3.895096515209727e-05,8.35396855494025e-08,1.2952937898786325e-06,,[562],[0.01706816699999969],1.254707436999732e-09,3.77768736999905e-10,4.943369256069432e-21,1.254707436999732e-09,1
BISN,1000,1000,64,0.002144739808710604,0.001,3.12071032675152e-18,3.843136128586303e-10,0.002144820718502679,4.759411999000002,3.772475884804157e-05,8.090979207540233e-08,1.2261585439969856e-06,,[563],[0.0171314580000006],1.22514107665381e-09,3.708009748865655e-10,4.530944045183463e-21,1.22514107665381e-09,1
BISN,1000,1000,65,0.002144739808710604,0.001,3.3217655996553947e-18,3.780611741109363e-10,0.00214481821184895,4.824487499000002,3.65560139406073e-05,7.840313834620027e-08,1.1687008184777223e-06,,[522],[0.016111792000000236],1.1976959313082099e-09,3.6476837467285335e-10,4.9583253126754705e-21,1.1976959313082099e-09,1
BISN,1000,1000,66,0.002144739808710604,0.001,3.2955012064579808e-18,3.718532103679854e-10,0.002144815825558711,4.888709915000002,3.54433893557965e-05,7.601684810700643e-08,1.1125839131777665e-06,,[577],[0.01754454099999947],1.1728925075172636e-09,3.5877868570288857e-10,4.198962798441949e-21,1.1728925075172636e-09,1
BISN,1000,1000,67,0.002144739808710604,0.001,3.189274206758314e-18,3.659311203197957e-10,0.002144813553832698,4.952714623000003,3.4384181146309956e-05,7.374512209440756e-08,1.0591706688881308e-06,,[581],[0.017657083000000462],1.1488590662011372e-09,3.5306481898112213e-10,4.4542578650605965e-21,1.1488590662011372e-09,1
BISN,1000,1000,68,0.002144739808710604,0.001,3.2342375610506344e-18,3.6021569918106095e-10,0.002144811385775175,5.018589498000003,3.3373309098240446e-05,7.157706457140006e-08,1.010837291256979e-06,,[591],[0.01810866599999983],1.1254532248578991e-09,3.4755035459781205e-10,4.689707676643846e-21,1.1254532248578991e-09,1
BISN,1000,1000,69,0.002144739808710604,0.001,3.3283528073075977e-18,3.5099632650670126e-10,0.0021448093177106956,5.0849707480000035,3.240905950896671e-05,6.950900009175184e-08,9.642174101480633e-07,,[593],[0.01792804200000031],1.1024267392921779e-09,3.3865513917708574e-10,4.8422130578312866e-21,1.1024267392921779e-09,1
BISN,1000,1000,70,0.002144739808710604,0.001,3.345587570141312e-18,3.4133961494778554e-10,0.0021448073421293607,5.154583081000003,3.1487930835556365e-05,6.753341875694388e-08,9.210988214638301e-07,,[594],[0.018052332999999976],1.079751103248516e-09,3.293379619019693e-10,4.3396140952669666e-21,1.079751103248516e-09,1
BISN,1000,1000,71,0.002144739808710604,0.001,3.219466936640847e-18,3.305360009740278e-10,0.0021448054554850243,5.220928373000002,3.0608269662319996e-05,6.564677442052677e-08,8.796334753983322e-07,,[596],[0.018327375000000146],1.0583401721726009e-09,3.189142078122564e-10,4.327408750865069e-21,1.0583401721726009e-09,1
BISN,1000,1000,72,0.002144739808710604,0.001,3.309183305710705e-18,3.1907531333347717e-10,0.0021448036538057784,5.283782332000002,2.976822405931445e-05,6.384509517462847e-08,8.400198914501884e-07,,[597],[0.017984749999999217],1.0383724993347919e-09,3.0785648305882746e-10,4.8277352075899334e-21,1.0383724993347919e-09,1
BISN,1000,1000,73,0.002144739808710604,0.001,3.2422137603649187e-18,3.088030416675644e-10,0.0021448019436665984,5.3470716240000025,2.8970859654988672e-05,6.213495599462215e-08,7.973406689100949e-07,,[598],[0.01800620800000008],1.018901761202925e-09,2.9794538904451983e-10,4.462828402863142e-21,1.018901761202925e-09,1
BISN,1000,1000,74,0.002144739808710604,0.001,3.347563367750633e-18,2.9842294684869255e-10,0.0021448003029647363,5.417917874000002,2.8205870887834695e-05,6.049425413249057e-08,7.649666054138115e-07,,[592],[0.01869945800000039],1.0004977330218167e-09,2.8793026298738354e-10,5.06852555761279e-21,1.0004977330218167e-09,1
BISN,1000,1000,75,0.002144739808710604,0.001,3.3269867021715794e-18,2.8854375267764653e-10,0.0021447987409986026,5.486719707000002,2.7477593207088856e-05,5.893228799879954e-08,7.282571396189837e-07,,[605],[0.018645624999999555],9.885499921730074e-10,2.7839842568797186e-10,4.1272061096175915e-21,9.885499921730074e-10,1
BISN,1000,1000,76,0.002144739808710604,0.001,3.278913443613934e-18,2.8004755384669665e-10,0.0021447972455489552,5.552869415000003,2.67803293052915e-05,5.743683835143787e-08,6.972447431899385e-07,,[573],[0.017591166999999963],9.77313585663405e-10,2.702009569958983e-10,4.684003127923159e-21,9.77313585663405e-10,1
BISN,1000,1000,77,0.002144739808710604,0.001,3.4439555507138936e-18,2.712565350331913e-10,0.0021447958106090574,5.625448623000003,2.6111278499231422e-05,5.6001898453630905e-08,6.690328891389894e-07,,[571],[0.017407000000000394],9.655008150932953e-10,2.617190343232996e-10,4.788939702646183e-21,9.655008150932953e-10,1
BISN,1000,1000,78,0.002144739808710604,0.001,3.4875316173701815e-18,2.630144962352467e-10,0.002144794438888597,5.6879886230000025,2.547170419994421e-05,5.463017799332143e-08,6.395575996206141e-07,,[575],[0.017459791999999474],9.533476735225137e-10,2.537667892841551e-10,4.336768239980345e-21,9.533476735225137e-10,1
BISN,1000,1000,79,0.002144739808710604,0.001,3.1798442934792815e-18,2.548856618060436e-10,0.0021447931214263714,5.754444248000003,2.4857428183648537e-05,5.331271576763594e-08,6.142603700372238e-07,,[578],[0.017509875000000008],9.408641087751824e-10,2.459237682976756e-10,4.7930777139970184e-21,9.408641087751824e-10,1
BISN,1000,1000,80,0.002144739808710604,0.001,3.2310486737935853e-18,2.488740902197697e-10,0.0021447918590150727,5.824324207000004,2.4268820048697305e-05,5.2050304468875125e-08,5.885935040304772e-07,,[581],[0.017635499999999915],9.278316414432567e-10,2.401235662485988e-10,4.761687942576457e-21,9.278316414432567e-10,1
BISN,1000,1000,81,0.002144739808710604,0.001,3.1477841317970876e-18,2.401879756655705e-10,0.0021447906452522116,5.887934457000004,2.3702894589523906e-05,5.083654160782311e-08,5.659117251635767e-07,,[584],[0.017412958000000422],9.14330575024515e-10,2.3174285935477815e-10,4.0761577481317756e-21,9.14330575024515e-10,1
BISN,1000,1000,82,0.002144739808710604,0.001,3.3096827987710475e-18,2.3478735942911494e-10,0.002144789481183276,5.9613262070000035,2.316013927221199e-05,4.9672472672394885e-08,5.427424527447709e-07,,[589],[0.017899332999999906],9.006646103366519e-10,2.2653213119302923e-10,4.991888026698775e-21,9.006646103366519e-10,1
BISN,1000,1000,83,0.002144739808710604,0.001,3.2910952592737084e-18,2.2724987570428536e-10,0.0021447883534676214,6.0264336230000035,2.2634333927330852e-05,4.85447570175955e-08,5.257931674381507e-07,,[589],[0.017663374999999704],8.865750547845781e-10,2.1925966875650727e-10,4.7015807240465656e-21,8.865750547845781e-10,1
