algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Uniform,10,0.00045949154617637954,0.01,1.998698035747519e-18,1.2221050055798832e-07,0.0011869088516372368,22.820161624,1.5830918142324915,0.0007274173054608573,0.08200905686119797,,[100],[0.08941379200000199],2.94095880221591e-07,1.2024314322260962e-07,4.1215042664635975e-22,2.94095880221591e-07,1
BISN,Uniform,11,0.00045949154617637954,0.01,2.063564051927154e-18,8.500236776923549e-08,0.0011012498180204128,24.747003874,1.3966704658320073,0.0006417582718440333,0.07216984985718566,,[108],[0.08426737499999959],2.6115491637333133e-07,8.363399082133146e-08,3.9606496927595236e-22,2.6115491637333133e-07,1
BISN,Uniform,12,0.00045949154617637954,0.01,2.0657662270558466e-18,5.966858235935433e-08,0.0010307572980651442,26.693851624,1.2432562832602794,0.0005712657518887646,0.06401137943612535,,[110],[0.07946470799999972],2.3398630462921597e-07,5.8708031321101904e-08,4.0872717920331703e-22,2.3398630462921597e-07,1
BISN,Uniform,13,0.00045949154617637954,0.01,2.0353005136104838e-18,4.365246423284149e-08,0.0009718581450775068,28.644683374,1.115072960895022,0.0005123665989011273,0.05714163081668031,,[101],[0.06812937499999805],2.111943760630946e-07,4.294974232822833e-08,4.046193346785566e-22,2.111943760630946e-07,1
BISN,Uniform,14,0.00045949154617637954,0.01,2.143730832865805e-18,3.371787849607919e-08,0.0009220116403849615,30.681191832,1.0065910854234517,0.0004625200942085819,0.05128989754834026,,[119],[0.076890542000001],1.918326912138494e-07,3.317508458483755e-08,4.048703166665974e-22,1.918326912138494e-07,1
BISN,Uniform,15,0.00045949154617637954,0.01,2.105798296092532e-18,2.6734581299939812e-08,0.0008793606856663099,32.708796539999994,0.9137690192209983,0.00041986913948993036,0.04625858595542653,,[140],[0.08406454200000013],1.751749149281251e-07,2.63042052325105e-08,3.8609701261425863e-22,1.751749149281251e-07,1
BISN,Uniform,16,0.00045949154617637954,0.01,2.091717929832281e-18,2.1166725353370547e-08,0.0008425209148046423,34.686855165,0.8335939405536612,0.0003830293686282628,0.04189381156351481,,[149],[0.08452595900000404],1.6070309515588512e-07,2.0825981209456816e-08,4.0071314613221876e-22,1.6070309515588512e-07,1
BISN,Uniform,17,0.00045949154617637954,0.01,2.1053257744253816e-18,1.699781024392786e-08,0.0008104387358772131,36.618392789999994,0.7637728977196888,0.0003509471897008336,0.03807879230495801,,[133],[0.07075079199999834],1.4806188396844005e-07,1.6724177728586846e-08,4.1810879705084074e-22,1.4806188396844005e-07,1
BISN,Uniform,18,0.00045949154617637954,0.01,2.1063186615718174e-18,1.404996733272832e-08,0.0007822997310875055,38.550638664999994,0.7025334581176679,0.00032280818491112597,0.03472070564254333,,[151],[0.07675162499999999],1.3692503095686289e-07,1.3823789498846046e-08,4.1907526825308526e-22,1.3692503095686289e-07,1
BISN,Uniform,19,0.00045949154617637954,0.01,2.1206161874639464e-18,1.1688994297581653e-08,0.0007574595341417901,40.508529497999994,0.6484732753952194,0.00029796798796541055,0.03175278727398268,,[155],[0.07480058399999479],1.2707091195195583e-07,1.1500823652918959e-08,4.252634947148223e-22,1.2707091195195583e-07,1
BISN,Uniform,20,0.00045949154617637954,0.01,2.1164395620377e-18,9.672979132903483e-09,0.0007354059498184942,42.35818729,0.6004776495631167,0.0002759144036421147,0.02911519801289824,,[156],[0.07300979200000057],1.1830462908765578e-07,9.51726250982122e-09,4.1175315615555294e-22,1.1830462908765578e-07,1
BISN,Uniform,21,0.00045949154617637954,0.01,2.0893705059199585e-18,8.06421742940701e-09,0.0007157258256784562,44.215189748,0.5576474292820157,0.0002562342795020767,0.026760898718449645,,[156],[0.06907437499999958],1.1045045866839156e-07,7.934398819374358e-09,4.320006950800535e-22,1.1045045866839156e-07,1
BISN,Uniform,22,0.00045949154617637954,0.01,2.0827571937216695e-18,6.813740358101454e-09,0.0006980822395905848,46.012651623000004,0.5192493646501612,0.0002385906934142053,0.024651319618300145,,[124],[0.05528095800000443],1.0338450044786938e-07,6.704052057884434e-09,4.330547818230555e-22,1.0338450044786938e-07,1
BISN,Uniform,23,0.00045949154617637954,0.01,2.1386299964505546e-18,5.818405668161576e-09,0.0006821974986787546,47.881768706,0.48467910749523907,0.00022270595250237506,0.022754827455782865,,[161],[0.06680679200000128],9.699797090022952e-08,5.724740369196245e-09,4.291116779199932e-22,9.699797090022952e-08,1
BISN,Uniform,24,0.00045949154617637954,0.01,2.148576011980594e-18,5.01636683748504e-09,0.0006678405113214582,49.690150123,0.45343372882229754,0.00020834896514507868,0.021045206681499513,,[152],[0.06292775000000006],9.120257532615171e-08,4.935612842945971e-09,4.320965630488311e-22,9.120257532615171e-08,1
BISN,Uniform,25,0.00045949154617637954,0.01,2.1318196501138707e-18,4.352112693269925e-09,0.0006548180848504444,51.466511082000004,0.4250927798334014,0.0001953265386740649,0.01949930597238893,,[171],[0.06924754099999575],8.594223807183408e-08,4.2820519309589424e-09,4.2014330540260404e-22,8.594223807183408e-08,1
BISN,Uniform,26,0.00045949154617637954,0.01,2.1421421232645515e-18,3.782607208663961e-09,0.0006429672600535241,53.27039224900001,0.3993016093634853,0.00018347571387714457,0.018097888667242528,,[174],[0.06468920800000433],8.115535005160777e-08,3.721714404814505e-09,4.1486567479635894e-22,8.115535005160777e-08,1
BISN,Uniform,27,0.00045949154617637954,0.01,2.182942182735617e-18,3.2916204060835635e-09,0.0006321497598260339,55.03056229100001,0.37575928237726086,0.0001726582136496544,0.01682434067729928,,[175],[0.06576566699999375],7.677625689746075e-08,3.2386315587944715e-09,4.282914000938293e-22,7.677625689746075e-08,1
BISN,Uniform,28,0.00045949154617637954,0.01,2.1630983098417874e-18,2.8781105277434217e-09,0.0006222474829133305,56.79091537400001,0.3542087729171751,0.00016275593673695092,0.01566444779703558,,[163],[0.058588208000003306],7.275967458229438e-08,2.8317784054385957e-09,4.249627967017772e-22,7.275967458229438e-08,1
BISN,Uniform,29,0.00045949154617637954,0.01,2.1413048054175505e-18,2.545192820283713e-09,0.0006131591014162963,58.515768624,0.33442955919134637,0.00015366755523991678,0.014605734449069693,,[161],[0.05549504200000399],6.905722860509551e-08,2.504220041822975e-09,4.244233363005281e-22,6.905722860509551e-08,1
BISN,Uniform,30,0.00045949154617637954,0.01,2.2271142167952104e-18,2.2717529566142485e-09,0.0006047970512749491,60.24200258200001,0.3162310739070549,0.0001453055050985696,0.013637651503553014,,[162],[0.0528157499999935],6.56380669314273e-08,2.235182041488648e-09,4.250298165236967e-22,6.56380669314273e-08,1
BISN,Uniform,31,0.00045949154617637954,0.01,2.1803911658856703e-18,2.038659160758844e-09,0.0005970854005756593,61.951919582000016,0.29944806502808474,0.00013759385439927972,0.012750807370891218,,[163],[0.05170149999999296],6.247715794298157e-08,2.0058406137768453e-09,4.280942181933517e-22,6.247715794298157e-08,1
BISN,Uniform,32,0.00045949154617637954,0.01,2.1492240538519525e-18,1.829414738767466e-09,0.0005899580089076635,63.64862970700001,0.2839365899480626,0.00013046646273128393,0.01193697193253118,,[163],[0.05084708299999363],5.954416274486866e-08,1.7999646302307094e-09,4.365424281101353e-22,5.954416274486866e-08,1
BISN,Uniform,33,0.00045949154617637954,0.01,2.1841715397144815e-18,1.648436207666541e-09,0.0005833571026423762,65.37753533200001,0.26957091484431767,0.00012386555646599668,0.011188773040829067,,[162],[0.050946166999992215],5.6824468370734645e-08,1.6218995103267097e-09,4.494619694863974e-22,5.6824468370734645e-08,1
BISN,Uniform,34,0.00045949154617637954,0.01,2.1948627788415257e-18,1.4959194325271305e-09,0.0005772318552907942,67.04936724900001,0.25624042508329226,0.0001177403091144147,0.010499996183876118,,[140],[0.0424897090000087],5.430046482338149e-08,1.4718379660796435e-09,4.454184804792276e-22,5.430046482338149e-08,1
BISN,Uniform,35,0.00045949154617637954,0.01,2.1995358396512593e-18,1.3685241559860505e-09,0.0005715376367361921,68.74084637400001,0.24384799131168947,0.00011204609055981256,0.009864699084795906,,[163],[0.047717124999991256],5.194458552020755e-08,1.3464935119364045e-09,4.2143691200997316e-22,5.194458552020755e-08,1
BISN,Uniform,36,0.00045949154617637954,0.01,2.209481583109847e-18,1.2602315729825309e-09,0.0005662349030349877,70.44249262400001,0.23230755330944405,0.00010674335685860817,0.009278013135733357,,[162],[0.0501474160000015],4.9736290356186754e-08,1.2399442341854313e-09,4.1566001952350957e-22,4.9736290356186754e-08,1
BISN,Uniform,37,0.00045949154617637954,0.01,2.2183064586610495e-18,1.1630700981816722e-09,0.0005612885764297703,72.10562349900002,0.22154277070054115,0.00010179703025339076,0.0087354675218807,,[162],[0.0451580000000007],4.7673063685425853e-08,1.1443468749007757e-09,4.1665161786794553e-22,4.7673063685425853e-08,1
BISN,Uniform,38,0.00045949154617637954,0.01,2.1886858004009278e-18,1.0758501715558594e-09,0.0005566674708977472,73.76696537400002,0.21148577276341418,9.717592472136764e-05,0.008233029721390256,,[162],[0.04508320899999774],4.5738323407897937e-08,1.0585310237157394e-09,4.270922462903487e-22,4.5738323407897937e-08,1
BISN,Uniform,39,0.00045949154617637954,0.01,2.191290274354483e-18,1.0001061224835544e-09,0.0005523437882582051,75.42393333300002,0.2020760618002392,9.285224208182554e-05,0.007767083340740599,,[113],[0.029994208000005074],4.392155563384279e-08,9.840063102150369e-10,4.369040045617528e-22,4.392155563384279e-08,1
BISN,Uniform,40,0.00045949154617637954,0.01,2.1838900603839326e-18,9.333949513133181e-10,0.0005482927047050214,77.08840350000003,0.19325961329994695,8.880115852864183e-05,0.007334351610902796,,[174],[0.04794775000000584],4.221587493125138e-08,9.183690624094397e-10,4.219656581397516e-22,4.221587493125138e-08,1
BISN,Uniform,41,0.00045949154617637954,0.01,2.2420673028622507e-18,8.737001859197821e-10,0.0005444918734440119,78.74228962500003,0.1849877935186305,8.500032726763238e-05,0.006932120796781846,,[166],[0.04519308300000091],4.0611399648257195e-08,8.596352695513607e-10,4.1591740467253584e-22,4.0611399648257195e-08,1
BISN,Uniform,42,0.00045949154617637954,0.01,2.1949940711828377e-18,8.197202387610447e-10,0.0005409212576801092,80.43593116600003,0.1772169960064341,8.142971150372968e-05,0.006557702581156799,,[174],[0.04512337499998864],3.910151996906913e-08,8.065242971903798e-10,4.38750937127676e-22,3.910151996906913e-08,1
BISN,Uniform,43,0.00045949154617637954,0.01,2.1738374935662875e-18,7.703281240906655e-10,0.000537562816611658,82.11643012400002,0.1699079582310969,7.807127043527842e-05,0.0062087429931204086,,[166],[0.04387737499999389],3.76795188425925e-08,7.57927301913694e-10,4.26996980343369e-22,3.76795188425925e-08,1
BISN,Uniform,44,0.00045949154617637954,0.01,2.1649080750728916e-18,7.253581370521601e-10,0.0005344002580453227,83.74986179000003,0.16302522318917456,7.490871186894318e-05,0.005883142339102508,,[175],[0.044026417000011975],3.6335883033778993e-08,7.13681246398815e-10,4.077532665904518e-22,3.6335883033778993e-08,1
BISN,Uniform,45,0.00045949154617637954,0.01,2.207890132536493e-18,6.852359662147556e-10,0.0005314188211594781,85.37350241500003,0.15653666662996377,7.192727498309852e-05,0.005579033394837546,,[177],[0.04360074999999597],3.506391097616016e-08,6.742049664361544e-10,4.1811341651732982e-22,3.506391097616016e-08,1
BISN,Uniform,46,0.00045949154617637954,0.01,2.1979927828023008e-18,6.473088643398143e-10,0.0005286051252439975,86.99264654000002,0.15041316786509093,6.911357906761795e-05,0.005294686231363614,,[178],[0.04484587499999293],3.385781094547268e-08,6.368884189877364e-10,4.268795479997142e-22,3.385781094547268e-08,1
BISN,Uniform,47,0.00045949154617637954,0.01,2.2180993537925726e-18,6.127681569020908e-10,0.0005259470030386472,88.60751766500003,0.144628247059758,6.645545686226762e-05,0.005028559274985039,,[177],[0.04153374999999926],3.271358698385036e-08,6.029037514470472e-10,4.282314411480699e-22,3.271358698385036e-08,1
BISN,Uniform,48,0.00045949154617637954,0.01,2.1854106805288015e-18,5.809265022417363e-10,0.0005234333929846891,90.20699345700004,0.13915783073790208,6.394184680830954e-05,0.004779207865879558,,[117],[0.027746750000005704],3.1626350082812506e-08,5.715746870516914e-10,4.1610012517853044e-22,3.1626350082812506e-08,1
BISN,Uniform,49,0.00045949154617637954,0.01,2.2184184468244336e-18,5.51022205881814e-10,0.000521054188919166,91.83617599900003,0.13397992466907133,6.156264274278643e-05,0.004545380744542408,,[132],[0.029851292000003582],3.059487264448013e-08,5.421517931615603e-10,4.260459225063426e-22,3.059487264448013e-08,1
BISN,Uniform,50,0.00045949154617637954,0.01,2.2290987705692097e-18,5.235147021980703e-10,0.000518800160315293,93.43948504000002,0.1290744402861056,5.930861413891344e-05,0.004325900552778544,,[138],[0.0316055419999941],2.961430427163174e-08,5.150871081300853e-10,4.448336070011109e-22,2.961430427163174e-08,1
BISN,Uniform,51,0.00045949154617637954,0.01,2.2582112267336276e-18,4.978341941015947e-10,0.0005166628657997581,95.03862599900003,0.12442300647122884,5.717131962337861e-05,0.004119687461615121,,[138],[0.031053249999999366],2.8684041837779526e-08,4.898200075210939e-10,4.1697276282368024e-22,2.8684041837779526e-08,1
BISN,Uniform,52,0.00045949154617637954,0.01,2.2050711774570696e-18,4.73639837962228e-10,0.0005146345515571782,96.62466541600003,0.12000874845177585,5.514300538079868e-05,0.00392579838196856,,[137],[0.031210500000000252],2.779793877257113e-08,4.660151346405978e-10,4.260617876452345e-22,2.779793877257113e-08,1
BISN,Uniform,53,0.00045949154617637954,0.01,2.219741829765697e-18,4.5124271113108337e-10,0.000512708091688214,98.20878154100002,0.11581615800044973,5.3216545511834516e-05,0.0037433550917541285,,[139],[0.032329167000000325],2.695367310324975e-08,4.4397855908419215e-10,4.551629043204547e-22,2.695367310324975e-08,1
BISN,Uniform,54,0.00045949154617637954,0.01,2.178214453151454e-18,4.301027174713753e-10,0.000510876947106866,99.81958770800001,0.11183100398274082,5.138540093048644e-05,0.0035715148854362634,,[151],[0.03496058399998958],2.614964172398749e-08,4.231788792388159e-10,4.2066857712318476e-22,2.614964172398749e-08,1
BISN,Uniform,55,0.00045949154617637954,0.01,2.2382784516907563e-18,4.103129156863119e-10,0.0005091350724604621,101.41880158300002,0.10804012978516578,4.964352628408254e-05,0.0034095777002040545,,[182],[0.03994383300000948],2.5384811791986153e-08,4.0370765573900434e-10,4.42758479531985e-22,2.5384811791986153e-08,1
BISN,Uniform,56,0.00045949154617637954,0.01,2.2078028360527876e-18,3.9212892753516774e-10,0.0005074769107973563,103.00172120800002,0.10443144171047979,4.798536462097681e-05,0.0032568207393225655,,[154],[0.03288383299999964],2.4655017114181825e-08,3.8581639531839276e-10,4.5858830410468005e-22,2.4655017114181825e-08,1
BISN,Uniform,57,0.00045949154617637954,0.01,2.20690957654812e-18,3.7509419819678565e-10,0.0005058973153203301,104.57948195800002,0.10099373868814847,4.6405769143950584e-05,0.0031126450157985346,,[153],[0.03254787500000589],2.3958386848821943e-08,3.6905589282277003e-10,4.418227483065562e-22,2.3958386848821943e-08,1
BISN,Uniform,58,0.00045949154617637954,0.01,2.2050478859350906e-18,3.5857467480104484e-10,0.0005043915134089346,106.16011287400002,0.09771663397550265,4.4899967232555054e-05,0.002976497138440175,,[153],[0.03230083400001149],2.3293478513645182e-08,3.528023024309952e-10,4.377614614311987e-22,2.3293478513645182e-08,1
BISN,Uniform,59,0.00045949154617637954,0.01,2.195488292086777e-18,3.434872566477912e-10,0.0005029551198824825,107.73799320700002,0.09459058402223393,4.346357370610301e-05,0.002847774968980277,,[154],[0.03209362499998747],2.2657387170126647e-08,3.3795776310272143e-10,4.264839854418373e-22,2.2657387170126647e-08,1
BISN,Uniform,60,0.00045949154617637954,0.01,2.2200511246070695e-18,3.292125293753034e-10,0.0005015840323023069,109.31643399900003,0.09160666061475224,4.209248612592736e-05,0.002726063471619522,,[154],[0.031735874999981206],2.2048138803517024e-08,3.2391283187297825e-10,4.516183470631599e-22,2.2048138803517024e-08,1
BISN,Uniform,61,0.00045949154617637954,0.01,2.1801652913926243e-18,3.157756331156485e-10,0.000500274465736334,110.89303504000003,0.08875662653497361,4.07829195599545e-05,0.002610861753237745,,[156],[0.03352070799999751],2.1463238367049848e-08,3.1069224416537457e-10,4.261175101616459e-22,2.1463238367049848e-08,1
BISN,Uniform,62,0.00045949154617637954,0.01,2.2067001181808965e-18,3.0301247688196445e-10,0.0004990228893973402,112.48511258200003,0.08603279766497862,3.953134322096064e-05,0.002501779372552445,,[209],[0.04277304199999321],2.0901327177281145e-08,2.981345505468036e-10,4.314700481684686e-22,2.0901327177281145e-08,1
BISN,Uniform,63,0.00045949154617637954,0.01,2.1896061499692674e-18,2.910881755446996e-10,0.0004978260172454495,114.04324983200004,0.08342802253505428,3.833447106906993e-05,0.0023984313692226636,,[146],[0.030835290999988274],2.036264745978595e-08,2.864022078513741e-10,4.338395628758958e-22,2.036264745978595e-08,1
BISN,Uniform,64,0.00045949154617637954,0.01,2.193283720213208e-18,2.797214841818121e-10,0.0004966807969973885,115.63064108200004,0.08093565840433029,3.718925082100901e-05,0.002300442741818935,,[149],[0.029742583000000877],1.9846326844167904e-08,2.7521849866702005e-10,4.357228887572632e-22,1.9846326844167904e-08,1
BISN,Uniform,65,0.00045949154617637954,0.01,2.239882232989994e-18,2.6899496381413615e-10,0.0004955843806852452,117.20956974900002,0.07854950718725776,3.60928345088657e-05,0.0022074868180359105,,[210],[0.04338445800001978],1.9351076101685664e-08,2.646646549386843e-10,4.427623377235286e-22,1.9351076101685664e-08,1
BISN,Uniform,66,0.00045949154617637954,0.01,2.2516817647744135e-18,2.588793218689251e-10,0.0004945341066260469,118.76732583200001,0.07626377621366724,3.5042560449667355e-05,0.002119263843114128,,[149],[0.029500584000004437],1.8874630834017677e-08,2.547118556484997e-10,4.323210135797787e-22,1.8874630834017677e-08,1
BISN,Uniform,67,0.00045949154617637954,0.01,2.164958900109472e-18,2.492357648408818e-10,0.0004935274975013068,120.337225499,0.07407307404924975,3.403595132492722e-05,0.002035469568737557,,[207],[0.040565125000000535],1.841659708288846e-08,2.452235416034377e-10,4.511052637227439e-22,1.841659708288846e-08,1
BISN,Uniform,68,0.00045949154617637954,0.01,2.1613762401851497e-18,2.400846929158548e-10,0.0004925622265552322,121.90238845799999,0.07197233693208854,3.307068037885271e-05,0.001955860516306805,,[153],[0.030911540999994713],1.7976532160345675e-08,2.362197845850356e-10,4.389851771907144e-22,1.7976532160345675e-08,1
BISN,Uniform,69,0.00045949154617637954,0.01,2.210558805284763e-18,2.3136904627110134e-10,0.0004916361217800954,123.47162349899997,0.06995683788135874,3.214457560371585e-05,0.0018801782296901611,,[205],[0.03978595800001017],1.7553609996922843e-08,2.2764444332550549e-10,4.425473346269929e-22,1.7553609996922843e-08,1
BISN,Uniform,70,0.00045949154617637954,0.01,2.144054964686408e-18,2.2316789344762748e-10,0.0004907471572373286,125.04641374899998,0.06802216780926651,3.125561106094902e-05,0.001808175810085125,,[154],[0.03142570800000044],1.7147420413778317e-08,2.1957531351226523e-10,4.256630715429816e-22,1.7147420413778317e-08,1
BISN,Uniform,71,0.00045949154617637954,0.01,2.1858315147209476e-18,2.1527421418315313e-10,0.0004898934206017751,126.61772629099997,0.0661641648869979,3.0401874425395586e-05,0.0017396670015564842,,[204],[0.04107966600000168],1.6755102820010554e-08,2.1180870751672593e-10,4.522249264362301e-22,1.6755102820010554e-08,1
BISN,Uniform,72,0.00045949154617637954,0.01,2.1832218259969027e-18,2.0760003856830073e-10,0.0004890731252598588,128.18277258299997,0.06437894087419001,2.958157908347929e-05,0.0016744363312915344,,[183],[0.03564108300000157],1.637723920615203e-08,2.0425807157825103e-10,4.1956006288549544e-22,1.637723920615203e-08,1
BISN,Uniform,73,0.00045949154617637954,0.01,2.184083253409252e-18,2.0030994066893716e-10,0.0004882845968464883,129.75112554099996,0.06266285181894585,2.879305067010878e-05,0.001612291439959084,,[183],[0.0360569580000174],1.6013085403206542e-08,1.970853304322962e-10,4.445434219656798e-22,1.6013085403206542e-08,1
BISN,Uniform,74,0.00045949154617637954,0.01,2.2110194758212374e-18,1.936932215584532e-10,0.00048752626507995886,131.30289358299996,0.06101248028797894,2.8034718903579322e-05,0.0015530528126978193,,[181],[0.03429008400001976],1.5661278882171824e-08,1.9057512795351504e-10,4.413123645092991e-22,1.5661278882171824e-08,1
BISN,Uniform,75,0.00045949154617637954,0.01,2.2006437947714504e-18,1.8725085881111363e-10,0.00048679664173785156,132.86389970799996,0.05942458743515325,2.7305095561472022e-05,0.001496582634348193,,[180],[0.03486587500000837],1.5322775971063603e-08,1.8423647503102914e-10,4.766536410494301e-22,1.5322775971063603e-08,1
BISN,Uniform,76,0.00045949154617637954,0.01,2.204999758051497e-18,1.81134301109588e-10,0.00048609433589646766,134.41125079099996,0.057896146167347395,2.6602789720088125e-05,0.0014427088873840276,,[180],[0.03489341600001694],1.4995673133871988e-08,1.7821838231087925e-10,4.391111103151371e-22,1.4995673133871988e-08,1
BISN,Uniform,77,0.00045949154617637954,0.01,2.1699595433988346e-18,1.7512106885664676e-10,0.00048541803365467133,135.99674687399994,0.05642429701707657,2.592648747829179e-05,0.001391298338313446,,[181],[0.03579233300001761],1.4679875534224545e-08,1.7230195169550717e-10,4.2292116097205e-22,1.4679875534224545e-08,1
BISN,Uniform,78,0.00045949154617637954,0.01,2.1853451302499956e-18,1.6959137259944176e-10,0.000484766509144389,137.54723058199994,0.0550063721048471,2.5274962968009466e-05,0.0013421926362666263,,[183],[0.03326170900001557],1.4375919606176587e-08,1.6686127306317366e-10,4.50823386169221e-22,1.4375919606176587e-08,1
BISN,Uniform,79,0.00045949154617637954,0.01,2.206996169359838e-18,1.6388238769095735e-10,0.00048413858306562357,139.11181041499995,0.0536398048981364,2.464703688924403e-05,0.0012953165429553373,,[185],[0.03378645799998026],1.4082047201899275e-08,1.6124419198689673e-10,4.425556622894739e-22,1.4082047201899275e-08,1
BISN,Uniform,80,0.00045949154617637954,0.01,2.2557618181057818e-18,1.5845320615441237e-10,0.0004835331729118751,140.66680733199993,0.05232223951791051,2.404162673549557e-05,0.0012504893741683025,,[188],[0.03535937499998454],1.3797301912612395e-08,1.5590240997880681e-10,4.2504419091543655e-22,1.3797301912612395e-08,1
BISN,Uniform,81,0.00045949154617637954,0.01,2.154409714670197e-18,1.5402715815421333e-10,0.0004829492401508662,142.21583691599994,0.05105141578705396,2.3457693974486657e-05,0.001207637435695306,,[191],[0.03455945800001814],1.3521545565624492e-08,1.5154761295917142e-10,4.1734967512021394e-22,1.3521545565624492e-08,1
BISN,Uniform,82,0.00045949154617637954,0.01,2.206833012381914e-18,1.4880336853189735e-10,0.0004823857934947674,143.75637312399996,0.04982517634742232,2.2894247318387857e-05,0.0011666788334169186,,[196],[0.034974750000003496],1.3255648662625514e-08,1.4640791644493546e-10,4.394898098396604e-22,1.3255648662625514e-08,1
BISN,Uniform,83,0.00045949154617637954,0.01,2.165515144349208e-18,1.4443438502179882e-10,0.0004818419280504864,145.30646370699998,0.0486415518633448,2.2350381874106855e-05,0.0011274491322408777,,[191],[0.03382783300000369],1.2999997024394059e-08,1.4210926528531007e-10,4.452312861786991e-22,1.2999997024394059e-08,1
BISN,Uniform,84,0.00045949154617637954,0.01,2.199977847848853e-18,1.399384536709588e-10,0.0004813167509722198,146.852012374,0.04749859921788964,2.182520479584028e-05,0.0010899364453222631,,[204],[0.03564529100000868],1.2753464350588296e-08,1.3768570990447303e-10,4.185579955024193e-22,1.2753464350588296e-08,1
BISN,Uniform,85,0.00045949154617637954,0.01,2.2316173654560587e-18,1.358580163769534e-10,0.00048080945119015697,148.401176249,0.04639455326473924,2.1317905013777433e-05,0.0010539832263019005,,[195],[0.03390104199999655],1.2514820373771806e-08,1.3367095991397477e-10,4.459479531922226e-22,1.2514820373771806e-08,1
BISN,Uniform,86,0.00045949154617637954,0.01,2.2213784092843667e-18,1.3170432183176518e-10,0.0004803192393934753,149.95090029,0.04532769621206674,2.082769321709577e-05,0.0010195552426605454,,[195],[0.04000329199999442],1.2283249438111996e-08,1.2958413197513452e-10,4.688060320003511e-22,1.2283249438111996e-08,1
BISN,Uniform,87,0.00045949154617637954,0.01,2.164023428462616e-18,1.277728003156261e-10,0.0004798453731094674,151.51059620599997,0.04429641220270647,2.035382693308784e-05,0.0009865652781393965,,[196],[0.03426554099999635],1.2058534081374347e-08,1.257159005008385e-10,4.369794453475118e-22,1.2058534081374347e-08,1
