algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,10000,10000,10,9.69519770231933e-06,0.0001,1.7114550055522616e-18,2.3190601418250835e-07,1.4662152660354994e-05,139.09709408300003,0.5123108481684129,4.966954958035664e-06,0.03890510121883799,,[405],[1.9549903749999942],2.29259512688117e-07,2.29259512688117e-07,5.623124655866032e-22,1.9268438508948125e-09,1
BISN,10000,10000,11,9.69519770231933e-06,0.0001,1.711553802625421e-18,2.9734203506858496e-08,1.4214894812268557e-05,147.59358358300003,0.4661789525826796,4.519697109949227e-06,0.030504241665398665,,[485],[2.244872375],2.939487805084204e-08,2.939487805084204e-08,5.4976420352165025e-22,1.788777333889501e-09,1
BISN,10000,10000,12,9.69519770231933e-06,0.0001,1.6941080814910626e-18,6.389473562363438e-08,1.3831572331400543e-05,155.75540412500004,0.42664159680742664,4.136374629081213e-06,0.026966255180247787,,[451],[2.001231957999977],6.316557163921692e-08,6.316557163921692e-08,5.628683669096781e-22,1.6845101121377113e-09,1
BISN,10000,10000,13,9.69519770231933e-06,0.0001,1.7041652149707838e-18,2.7802067815517734e-08,1.3509745109692273e-05,164.22379741600002,0.3934470987074775,3.814547407372943e-06,0.02326758043101544,,[447],[1.900431999999995],2.7484791809199794e-08,2.7484791809199794e-08,5.560303097084447e-22,1.4820550137549656e-09,1
BISN,10000,10000,14,9.69519770231933e-06,0.0001,1.6856747896845989e-18,3.836765108499363e-10,1.3234468246236141e-05,172.26081433300004,0.36505398369237285,3.5392705439168112e-06,0.02037617003289279,,[463],[1.8978352080000036],1.3761324337484061e-09,3.7929801095243856e-10,5.813564627546053e-22,1.3761324337484061e-09,1
BISN,10000,10000,15,9.69519770231933e-06,0.0001,1.694219563507041e-18,2.888139181493575e-09,1.2998051470677704e-05,180.06750670800002,0.3406690476841179,3.302853768358374e-06,0.017863715501049603,,[394],[1.5639765840000166],2.855179860939613e-09,2.855179860939613e-09,5.836074628333804e-22,1.2862882957416357e-09,1
BISN,10000,10000,16,9.69519770231933e-06,0.0001,1.6672037684112139e-18,3.220578475413292e-10,1.2790439070092189e-05,188.05150170800002,0.31925510575533705,3.0952413677728585e-06,0.015972578740272574,,[458],[1.7514809169999808],1.2039908238590102e-09,3.1838253718854197e-10,5.799963966077709e-22,1.2039908238590102e-09,1
BISN,10000,10000,17,9.69519770231933e-06,0.0001,1.6917042930870398e-18,2.592184422958897e-10,1.2607627780913632e-05,196.053766458,0.30039924589650985,2.9124300785943015e-06,0.0142928079463686,,[464],[1.723024582999983],1.1331040996130745e-09,2.562602525424753e-10,6.190817165657402e-22,1.1331040996130745e-09,1
BISN,10000,10000,18,9.69519770231933e-06,0.0001,1.6887376485512488e-18,2.3169565359876754e-10,1.244515843969074e-05,203.60544387400003,0.28364153282955246,2.7499607373714097e-06,0.012886590883405526,,[411],[1.484257250000013],1.0700919133251951e-09,2.290515527303418e-10,6.074186843290114e-22,1.0700919133251951e-09,1
BISN,10000,10000,19,9.69519770231933e-06,0.0001,1.6994867834118778e-18,2.0980677483730187e-10,1.22998068640925e-05,211.18804654000002,0.26864941198157133,2.6046091617731692e-06,0.011679367225625485,,[396],[1.3865760420000015],1.0137133780427465e-09,2.074124689151477e-10,6.188693438163986e-22,1.0137133780427465e-09,1
BISN,10000,10000,20,9.69519770231933e-06,0.0001,1.7003930575556903e-18,1.9114499106092052e-10,1.2169008627922302e-05,218.54668124900002,0.25515837856624374,2.473810925602972e-06,0.010634169919532949,,[345],[1.1748176250000029],9.629728885634407e-10,1.8896365261538097e-10,5.932783466245194e-22,9.629728885634407e-10,1
BISN,10000,10000,21,9.69519770231933e-06,0.0001,1.6818773633116615e-18,1.750215612619123e-10,1.205067365411354e-05,226.112923166,0.24295285399190186,2.3554759517942105e-06,0.009724290402526037,,[428],[1.4312707910000029],9.170655947439722e-10,1.7302422270619106e-10,5.85978182057156e-22,9.170655947439722e-10,1
BISN,10000,10000,22,9.69519770231933e-06,0.0001,1.6767763572122503e-18,1.6098647330285647e-10,1.1943102529124172e-05,233.73656254099998,0.23185755420614967,2.247904826804842e-06,0.008926565275680575,,[444],[1.4359231669999986],8.753323655413982e-10,1.5914930256938206e-10,6.518129046902884e-22,8.753323655413982e-10,1
BISN,10000,10000,23,9.69519770231933e-06,0.0001,1.6983729593960339e-18,1.4853798512397018e-10,1.1844892306551773e-05,241.280238582,0.2217277739182341,2.149694604232443e-06,0.008223175036210704,,[418],[1.3223029999999767],8.372280050379886e-10,1.4684287600405276e-10,5.94538310526415e-22,8.372280050379886e-10,1
BISN,10000,10000,24,9.69519770231933e-06,0.0001,1.6507241864649142e-18,1.3743529112797755e-10,1.1754871744024383e-05,248.90909991499998,0.21244270668274548,2.0596740417050534e-06,0.007599947740985075,,[413],[1.2954097919999867],8.022994699425478e-10,1.3586688547608248e-10,6.641553775147809e-22,8.022994699425478e-10,1
BISN,10000,10000,25,9.69519770231933e-06,0.0001,1.670886215008283e-18,1.275224231375637e-10,1.167205671384948e-05,256.316190956,0.20390084578236473,1.9768590115301505e-06,0.007045166632039365,,[408],[1.23593041700002],7.701644622141865e-10,1.2606714271031108e-10,6.051464207236075e-22,7.701644622141865e-10,1
BISN,10000,10000,26,9.69519770231933e-06,0.0001,1.6339084678715447e-18,1.1858742915167684e-10,1.1595618269751846e-05,263.15895791500003,0.19601669050832127,1.9004205674325156e-06,0.006548841045891838,,[271],[0.8037812090000216],7.405009012268148e-10,1.1723411449283858e-10,6.420460837503753e-22,7.405009012268148e-10,1
BISN,10000,10000,27,9.69519770231933e-06,0.0001,1.6544816588680996e-18,1.1053130908862264e-10,1.1524847137989172e-05,270.46962570700003,0.18871708363741205,1.8296494356698422e-06,0.006103265053773446,,[420],[1.2288407500000176],7.130349228141866e-10,1.0926993052665977e-10,6.330291598635023e-22,7.130349228141866e-10,1
BISN,10000,10000,28,9.69519770231933e-06,0.0001,1.6520119111865347e-18,1.0322586523020383e-10,1.145913576345805e-05,277.85637770700004,0.18193935959828267,1.7639380611387203e-06,0.005701713328111616,,[421],[1.2010407079999936],6.875304778675367e-10,1.0204785608044293e-10,6.32678136052721e-22,6.875304778675367e-10,1
BISN,10000,10000,29,9.69519770231933e-06,0.0001,1.6772837896901004e-18,9.661703153741729e-11,1.1397957140969909e-05,285.53137045700004,0.17562916104776663,1.7027594386505785e-06,0.005338851354151318,,[513],[1.4363209159999997],6.637854379196408e-10,9.551444211450478e-11,6.126975839841129e-22,6.637854379196408e-10,1
BISN,10000,10000,30,9.69519770231933e-06,0.0001,1.6301834730152911e-18,9.06206336662311e-11,1.134086464156607e-05,292.92506516500003,0.169740420956352,1.6456669392467396e-06,0.005009011588455632,,[480],[1.3200828750000255],6.416240694915319e-10,8.958647487881978e-11,6.244807922705859e-22,6.416240694915319e-10,1
BISN,10000,10000,31,9.69519770231933e-06,0.0001,1.6629168546490866e-18,8.516380915415487e-11,1.1287458399685895e-05,300.139850582,0.16423189565135496,1.5922606973665646e-06,0.004709186077790995,,[435],[1.1781610829999636],6.208926641835243e-10,8.419192341419663e-11,6.670542198535693e-22,6.208926641835243e-10,1
BISN,10000,10000,32,9.69519770231933e-06,0.0001,1.6361263800467801e-18,8.016469572006953e-11,1.1237392487956997e-05,308.104387374,0.15906790485239264,1.542194785637667e-06,0.004435534551364616,,[564],[1.5034220000000005],6.014570135535449e-10,7.924985964835976e-11,6.347864133589391e-22,6.014570135535449e-10,1
BISN,10000,10000,33,9.69519770231933e-06,0.0001,1.6598409021689438e-18,7.55882404179853e-11,1.1190367286967771e-05,315.666352415,0.154217544660359,1.4951695846484413e-06,0.00418470753242998,,[496],[1.2996525840000004],5.831995928031877e-10,7.472563065803669e-11,6.147811619658657e-22,5.831995928031877e-10,1
BISN,10000,10000,34,9.69519770231933e-06,0.0001,1.6329303396359108e-18,7.14790873751787e-11,1.1146107431167286e-05,323.114304165,0.14965241281267141,1.4509097288479559e-06,0.003955174541235135,,[463],[1.1903127909999967],5.660168184610877e-10,7.066337109363688e-11,6.5055044797545125e-22,5.660168184610877e-10,1
BISN,10000,10000,35,9.69519770231933e-06,0.0001,1.6604124052000972e-18,6.767566685520841e-11,1.1104382312884893e-05,330.878497498,0.14534872354675668,1.409184610565563e-06,0.003743469954875831,,[581],[1.4812667500000316],5.498160511763138e-10,6.690335504562642e-11,6.301132112461342e-22,5.498160511763138e-10,1
BISN,10000,10000,36,9.69519770231933e-06,0.0001,1.6378000197852571e-18,6.422432073106477e-11,1.1064979441293797e-05,338.502996207,0.1412845597410336,1.369781738974467e-06,0.0035484073297237877,,[605],[1.5312740829999711],5.34514991456955e-10,6.349139553552729e-11,6.313423254441314e-22,5.34514991456955e-10,1
BISN,10000,10000,37,9.69519770231933e-06,0.0001,1.6229073621871352e-18,6.101941216641293e-11,1.1027705600990649e-05,346.21517416600005,0.1374399924152707,1.3325078986713185e-06,0.003368631681686173,,[613],[1.5789604170000189],5.200404877467626e-10,6.032306125005332e-11,6.207310543104319e-22,5.200404877467626e-10,1
BISN,10000,10000,38,9.69519770231933e-06,0.0001,1.6190425020108826e-18,5.813262405271477e-11,1.0992397159483727e-05,353.83749920800005,0.1337981438845827,1.2971994571643973e-06,0.003201793989109515,,[620],[1.5027068750000012],5.063276687300955e-10,5.746921703858135e-11,6.453604388134935e-22,5.063276687300955e-10,1
BISN,10000,10000,39,9.69519770231933e-06,0.0001,1.6017359989798007e-18,5.5432711990773955e-11,1.095890320876902e-05,361.5700813750001,0.13034344891671265,1.2637055064496895e-06,0.0030470106045805303,,[628],[1.5101562919999765],4.933181058230985e-10,5.480011625737355e-11,6.281514160687711e-22,4.933181058230985e-10,1
BISN,10000,10000,40,9.69519770231933e-06,0.0001,1.622847152487349e-18,5.29726901413349e-11,1.0927087423580377e-05,369.2567082080001,0.12706184639910428,1.2318897212610474e-06,0.0029031906371053606,,[636],[1.498626833000003],4.809592041445312e-10,5.23681680718441e-11,6.4166245716288e-22,4.809592041445312e-10,1
BISN,10000,10000,41,9.69519770231933e-06,0.0001,1.6251550468911718e-18,5.074763736873776e-11,1.0896825633066225e-05,376.9222674580001,0.12394052887229272,1.201627930746895e-06,0.002769428791138639,,[641],[1.497548375000008],4.692030916108944e-10,5.0168507506122385e-11,6.488666392922197e-22,4.692030916108944e-10,1
BISN,10000,10000,42,9.69519770231933e-06,0.0001,1.617293103695659e-18,4.865993759705777e-11,1.0868005868148795e-05,384.46622566600007,0.12096794741471852,1.1728081658294645e-06,0.0026447853611585173,,[648],[1.5056864999999675],4.5800664529858315e-10,4.810463247475828e-11,6.337097310931503e-22,4.5800664529858315e-10,1
BISN,10000,10000,43,9.69519770231933e-06,0.0001,1.605372164528451e-18,4.672310695778732e-11,1.0840530744749735e-05,392.463595541,0.11813405745778795,1.1453330424304055e-06,0.0025280740305432905,,[640],[1.4840041250000127],4.473307011363712e-10,4.6189904863730894e-11,6.366461523802461e-22,4.473307011363712e-10,1
BISN,10000,10000,44,9.69519770231933e-06,0.0001,1.6153763385759309e-18,4.4918172766214354e-11,1.0814304452420933e-05,400.045848999,0.11542897674318542,1.1191067501016026e-06,0.002419281209225364,,[640],[1.440601249999986],4.3713975989657866e-10,4.4405568503792936e-11,6.510083909111204e-22,4.3713975989657866e-10,1
BISN,10000,10000,45,9.69519770231933e-06,0.0001,1.638784618065314e-18,4.324284414836801e-11,1.0789244604430773e-05,408.220460999,0.11284420758637242,1.0940469021114434e-06,0.0023172870803123352,,[643],[1.428173500000014],4.274018025030605e-10,4.2749358664329105e-11,6.691881376437903e-22,4.274018025030605e-10,1
BISN,10000,10000,46,9.69519770231933e-06,0.0001,1.5997623054407568e-18,4.17501478149232e-11,1.0765279152631914e-05,415.87170212399997,0.11037231866417685,1.0700814503125844e-06,0.0022212353762947642,,[625],[1.3841639999999984],4.180873030285884e-10,4.127369691746481e-11,6.550081268905963e-22,4.180873030285884e-10,1
BISN,10000,10000,47,9.69519770231933e-06,0.0001,1.637973578433057e-18,4.028460659737472e-11,1.0742331648686151e-05,423.519021874,0.10800542480080842,1.047133946366821e-06,0.0021316218205222437,,[627],[1.4003030410000292],4.0916921697955204e-10,3.98248803934781e-11,6.2752605415300835e-22,4.0916921697955204e-10,1
BISN,10000,10000,48,9.69519770231933e-06,0.0001,1.592911091414066e-18,3.88642622999211e-11,1.0720345145970598e-05,431.02628595699997,0.10573765230244123,1.0251474436512684e-06,0.002046716060776402,,[635],[1.3962860839999962],4.006229224595343e-10,3.842074500427126e-11,6.314544926694231e-22,4.006229224595343e-10,1
BISN,10000,10000,49,9.69519770231933e-06,0.0001,1.5821225450157122e-18,3.767388380331524e-11,1.0699255522212722e-05,438.611850582,0.10356238735113121,1.0040578198933917e-06,0.0019672523105101225,,[640],[1.3943925420000483],3.9242541098122887e-10,3.7243951056049214e-11,6.29494264761865e-22,3.9242541098122887e-10,1
BISN,10000,10000,50,9.69519770231933e-06,0.0001,1.5671784075906075e-18,3.651768151557588e-11,1.067901231307715e-05,446.623677041,0.10147442486113176,9.838146107578201e-07,0.0018920203460460116,,[642],[1.3418372499999691],3.845557981657624e-10,3.610094329926286e-11,6.303685994137184e-22,3.845557981657624e-10,1
BISN,10000,10000,51,9.69519770231933e-06,0.0001,1.6082427422511545e-18,3.5358771305967403e-11,1.0659563745739287e-05,454.100804416,0.09946842478408217,9.643660434199566e-07,0.0018211953285274774,,[602],[1.2537819579999905],3.769948353732711e-10,3.495525852329571e-11,6.025234631218296e-22,3.769948353732711e-10,1
BISN,10000,10000,52,9.69519770231933e-06,0.0001,1.562838932686771e-18,3.436456391449565e-11,1.0640864904266438e-05,461.58062287399997,0.09753975431783937,9.456672019471082e-07,0.0017541844974961985,,[616],[1.2747154999999566],3.697246729250179e-10,3.397239698396384e-11,6.698648627535369e-22,3.697246729250179e-10,1
BISN,10000,10000,53,9.69519770231933e-06,0.0001,1.5908044796513974e-18,3.337919913838564e-11,1.0622870925572626e-05,470.28195987399994,0.09568378611107374,9.276732232532963e-07,0.001691025950963561,,[670],[1.3706742079999685],3.6272880228074264e-10,3.2998277148446204e-11,6.397811714078369e-22,3.6272880228074264e-10,1
BISN,10000,10000,54,9.69519770231933e-06,0.0001,1.583249411015744e-18,3.2480147524106775e-11,1.0605548105396355e-05,478.61775670799994,0.09389704377655415,9.103504030770253e-07,0.0016307098427195818,,[617],[1.242729875000009],3.5599207400632646e-10,3.210948547265626e-11,6.345173153865342e-22,3.5599207400632646e-10,1
BISN,10000,10000,55,9.69519770231933e-06,0.0001,1.5883472855880576e-18,3.1615890069737745e-11,1.0588853958011386e-05,487.135381375,0.09217514517298309,8.936562556920562e-07,0.001574095673233024,,[650],[1.3045624580000776],3.4950040186564156e-10,3.1255090887314536e-11,6.707567935082515e-22,3.4950040186564156e-10,1
BISN,10000,10000,56,9.69519770231933e-06,0.0001,1.5703890047695057e-18,3.074964968926971e-11,1.057275777647015e-05,495.59085587500005,0.090514923067622,8.775600741508198e-07,0.0015201061045004096,,[678],[1.3602819999999838],3.432405174833304e-10,3.039873600494146e-11,6.769710539716733e-22,3.432405174833304e-10,1
BISN,10000,10000,57,9.69519770231933e-06,0.0001,1.543339503292346e-18,2.996994332330324e-11,1.0557226270406878e-05,503.960682167,0.08891294376403792,8.620285680875483e-07,0.0014690118123993276,,[639],[1.260421957999938],3.3720031553441326e-10,2.9627927614605293e-11,6.35161180205096e-22,3.3720031553441326e-10,1
BISN,10000,10000,58,9.69519770231933e-06,0.0001,1.553924772436623e-18,2.920133734464004e-11,1.0542231590559616e-05,512.549843792,0.08736633478218342,8.470338882402861e-07,0.001420323810743171,,[676],[1.3207708749999938],3.3136867025356403e-10,2.8868092934428256e-11,6.288078103197676e-22,3.3136867025356403e-10,1
BISN,10000,10000,59,9.69519770231933e-06,0.0001,1.5799105778178213e-18,2.8475652114503474e-11,1.0527748474936424e-05,521.1014523750001,0.0858724905029969,8.32550772617094e-07,0.0013738187687094123,,[675],[1.3041175839999823],3.2573483350893147e-10,2.8150689193035238e-11,5.371950322163567e-22,3.2573483350893147e-10,1
BISN,10000,10000,60,9.69519770231933e-06,0.0001,1.5743334996120021e-18,2.7862319340370274e-11,1.0513748640721131e-05,529.501572792,0.08442849372798074,8.185509384018009e-07,0.0013298032574223034,,[685],[1.3004411669999172],3.2028883371697434e-10,2.754435574623309e-11,6.134686739617652e-22,3.2028883371697434e-10,1
BISN,10000,10000,61,9.69519770231933e-06,0.0001,1.5824108886864475e-18,2.708927768329235e-11,1.0500204923314948e-05,537.8966894590001,0.0830315425958813,8.05007220995618e-07,0.001288191098056713,,[646],[1.2323070830000233],3.150214648023533e-10,2.678013600741328e-11,5.671061616110557e-22,3.150214648023533e-10,1
BISN,10000,10000,62,9.69519770231933e-06,0.0001,1.55577293833446e-18,2.6496791408150005e-11,1.0487101093208372e-05,546.257390709,0.08167996313263415,7.919033908890422e-07,0.0012479594638652954,,[709],[1.3381974589999572],3.0992409805270705e-10,2.6194411160248982e-11,6.227641507856546e-22,3.0992409805270705e-10,1
BISN,10000,10000,63,9.69519770231933e-06,0.0001,1.5459772889463364e-18,2.5892096580813567e-11,1.0474414927858058e-05,554.8024514589999,0.08037146321960206,7.792172255387284e-07,0.0012096922912786213,,[650],[1.2127277079999885],3.049884480306274e-10,2.559661708436497e-11,6.569963732471729e-22,3.049884480306274e-10,1
BISN,10000,10000,64,9.69519770231933e-06,0.0001,1.5525249272592568e-18,2.5359989987279937e-11,1.0462125009419622e-05,563.2234272509999,0.07910383373789526,7.669273071002924e-07,0.001173327438628521,,[712],[1.3200361660000226],3.002073369616147e-10,2.5070582868470732e-11,5.768106294415032e-22,3.002073369616147e-10,1
BISN,10000,10000,65,9.69519770231933e-06,0.0001,1.5618898319385097e-18,2.4739231064767352e-11,1.045021283856911e-05,571.4136386679999,0.07787516659605209,7.550151362497792e-07,0.0011385995521739562,,[663],[1.2233972919999587],2.95573249301046e-10,2.4456908020176222e-11,6.144909023549541e-22,2.95573249301046e-10,1
BISN,10000,10000,66,9.69519770231933e-06,0.0001,1.5367058116538905e-18,2.4248768631817787e-11,1.0438664023782314e-05,579.6766109599998,0.07668397739688468,7.434663214629838e-07,0.0011051272318752818,,[678],[1.2332646670000713],2.91079779340705e-10,2.3972042723490326e-11,5.881876341282777e-22,2.91079779340705e-10,1
BISN,10000,10000,67,9.69519770231933e-06,0.0001,1.5628164866969321e-18,2.3715578460076958e-11,1.0427460398467787e-05,588.0656382929999,0.07552839236824244,7.322626961484569e-07,0.0010732815319088574,,[678],[1.2275308339999356],2.8672044898252996e-10,2.3444937295136946e-11,5.628989156355436e-22,2.8672044898252996e-10,1
BISN,10000,10000,68,9.69519770231933e-06,0.0001,1.5714956118390877e-18,2.3347210055213285e-11,1.0416587200555812e-05,596.4797727099999,0.07440688889344747,7.213894982364817e-07,0.0010427465074403861,,[680],[1.2467435000000933],2.8248944125795886e-10,2.308077269472136e-11,6.126022127415628e-22,2.8248944125795886e-10,1
BISN,10000,10000,69,9.69519770231933e-06,0.0001,1.5583029559217794e-18,2.2870331200726192e-11,1.0406029935171436e-05,604.7468678759999,0.07331797191531816,7.108322328521059e-07,0.0010135052086745302,,[683],[1.2007512499999393],2.7838104246235937e-10,2.260933596128271e-11,5.793334580041666e-22,2.7838104246235937e-10,1
BISN,10000,10000,70,9.69519770231933e-06,0.0001,1.5520131481599513e-18,2.2356501855835662e-11,1.0395773448780518e-05,613.2182442089999,0.07226007844002942,7.005757464611879e-07,0.00098562914529508,,[686],[1.2152147499999728],2.743902793808395e-10,2.2101370414853417e-11,5.749916886773346e-22,2.743902793808395e-10,1
BISN,10000,10000,71,9.69519770231933e-06,0.0001,1.539813157206152e-18,2.2015676689163906e-11,1.0385808126059484e-05,621.6379662089998,0.0712322167061062,6.906104237401535e-07,0.0009585936794537735,,[686],[1.20029616599993],2.705119531810167e-10,2.1764434730376e-11,6.011218595008696e-22,2.705119531810167e-10,1
BISN,10000,10000,72,9.69519770231933e-06,0.0001,1.5607828647655596e-18,2.1524584571453878e-11,1.0376121049308595e-05,629.9261367499998,0.07023305433228771,6.809233469892645e-07,0.00093272248373073,,[688],[1.193103707999967],2.667413724069779e-10,2.127894693486514e-11,6.17364991570444e-22,2.667413724069779e-10,1
BISN,10000,10000,73,9.69519770231933e-06,0.0001,1.5492525035381565e-18,2.1130436657877015e-11,1.0366696662562847e-05,638.1699418749998,0.06926098681648107,6.714989602435168e-07,0.0009082764841468108,,[682],[1.1704418340000302],2.630741042738148e-10,2.088929702038489e-11,6.703987753922745e-22,2.630741042738148e-10,1
BISN,10000,10000,74,9.69519770231933e-06,0.0001,1.527765423426166e-18,2.080147677700221e-11,1.035752998743162e-05,646.2876922919999,0.06831550066831985,6.623322851122892e-07,0.0008842426309560251,,[640],[1.0944471669999984],2.5950611731444606e-10,2.0564091215571453e-11,6.485525426507394e-22,2.5950611731444606e-10,1
BISN,10000,10000,75,9.69519770231933e-06,0.0001,1.5531004744689996e-18,2.0385381419168414e-11,1.0348605603014037e-05,654.6017100419999,0.06739500531674524,6.534079006947074e-07,0.0008616324962043107,,[624],[1.0849004169999716],2.5603327288878693e-10,2.015274432012747e-11,5.914371804505038e-22,2.5603327288878693e-10,1
BISN,10000,10000,76,9.69519770231933e-06,0.0001,1.542659834898146e-18,2.0053803589030047e-11,1.0339920072076958e-05,662.8153954579999,0.06649914623230369,6.447223697576279e-07,0.0008392948064954679,,[544],[0.9175544999999374],2.5265194853567417e-10,1.982495044197526e-11,6.645207743271488e-22,2.5265194853567417e-10,1
BISN,10000,10000,77,9.69519770231933e-06,0.0001,1.5392897137273979e-18,1.9789876440332945e-11,1.0331456417918356e-05,670.8184589999998,0.06562617237261874,6.362587155990255e-07,0.0008185415457377194,,[530],[0.8926242919999368],2.493586148209087e-10,1.956403521858721e-11,6.069532530370081e-22,2.493586148209087e-10,1
BISN,10000,10000,78,9.69519770231933e-06,0.0001,1.5284125389632262e-18,1.9316494614072187e-11,1.0323213368697384e-05,679.1304759999998,0.06477595255513122,6.280156663780541e-07,0.0007978593615005776,,[692],[1.167406667000023],2.4614982803356337e-10,1.909605560543866e-11,5.847157112032863e-22,2.4614982803356337e-10,1
BISN,10000,10000,79,9.69519770231933e-06,0.0001,1.5441182551738029e-18,1.9077189008631445e-11,1.0315180250634375e-05,687.2743589169999,0.06394738584513136,6.199825483150452e-07,0.0007781606149270703,,[539],[0.900635125000008],2.4302231438292686e-10,1.8859480945310603e-11,6.3398160628180055e-22,2.4302231438292686e-10,1
BISN,10000,10000,80,9.69519770231933e-06,0.0001,1.5350139059583544e-18,1.8787358210892735e-11,1.0307345625531807e-05,695.3464824169998,0.06313929246291042,6.121479232124773e-07,0.0007595238194782023,,[547],[0.8988713329999882],2.399730063432876e-10,1.857295768421358e-11,6.737020871723067e-22,2.399730063432876e-10,1
BISN,10000,10000,81,9.69519770231933e-06,0.0001,1.5301799469454049e-18,1.8513837696976863e-11,1.029970768771307e-05,703.5501212499998,0.0623514861640342,6.045099853937399e-07,0.0007410188904326495,,[698],[1.147810832999994],2.369989813134736e-10,1.8302558574679466e-11,6.091347923665608e-22,2.369989813134736e-10,1
BISN,10000,10000,82,9.69519770231933e-06,0.0001,1.5309999997613961e-18,1.823794882955129e-11,1.0292253463650819e-05,711.6118678339998,0.061582628808967775,5.970557613314886e-07,0.0007237316133878003,,[627],[1.0237541250000959],2.340974372083644e-10,1.8029818139184395e-11,6.642304766372283e-22,2.340974372083644e-10,1
BISN,10000,10000,83,9.69519770231933e-06,0.0001,1.529306846222705e-18,1.800414499722147e-11,1.0284981133410453e-05,719.6774415839998,0.06083253268265296,5.897834310911225e-07,0.0007065828942174581,,[526],[0.851324290999969],2.3126588892717256e-10,1.779868246616832e-11,6.743411646035322e-22,2.3126588892717256e-10,1
BISN,10000,10000,84,9.69519770231933e-06,0.0001,1.5248559003624798e-18,1.7765008664885506e-11,1.0277880238475052e-05,727.6361484999998,0.06010011905340831,5.826825361557225e-07,0.0006904139971956782,,[569],[0.9239312919999065],2.2850178473793515e-10,1.7562275147407627e-11,6.791775861032902e-22,2.2850178473793515e-10,1
