algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,MNIST,12,0.007714188092809155,0.001,1.3849410685555728e-17,3.0001784874693025e-09,0.007714221370710539,2.653079123,4.313856621566453e-06,3.327790138417386e-08,8.386935299639359e-06,,"[588, 2589]","[0.02235029100000041, 0.10806287499999989]",5.607812878084228e-09,2.77329099392575e-09,4.133202446202878e-20,5.607812878084228e-09,2
BISN,MNIST,13,0.007714188092809155,0.001,1.1046665867339572e-17,3.0021449125162003e-07,0.007714214169752667,2.7340572479999996,3.3803873069708833e-06,2.607694351251799e-08,9.33465287760157e-07,,[880],[0.03562791600000015],2.7751087087369086e-07,2.7751087087369086e-07,3.7630154882560256e-20,2.5205614473714904e-09,1
BISN,MNIST,14,0.007714188092809155,0.001,1.437907244781564e-17,2.3794191946364447e-08,0.0077142013762929494,2.835694872999999,1.7219548752093483e-06,1.3283483794694628e-08,1.6584268256365439e-06,,[1809],[0.06550020899999964],2.1994764147600845e-08,2.1994764147600845e-08,4.880391222191098e-20,1.482982979943819e-09,1
BISN,MNIST,15,0.007714188092809155,0.001,1.2869650845474616e-17,6.302474329798529e-09,0.007714195983996922,2.990469538999999,1.0229446926268316e-06,7.891187767464225e-09,6.990089789205976e-07,,[3276],[0.12007087499999969],5.825851818910266e-09,5.825851818910266e-09,3.715911253765236e-20,1.0083987898559688e-09,1
BISN,MNIST,16,0.007714188092809155,0.001,1.3054173220065775e-17,1.093690666338476e-09,0.007714192998477102,3.2009586639999985,6.359279665422283e-07,4.905667947384396e-09,3.870163301883024e-07,,[4784],[0.1761999999999997],1.0109806759049308e-09,1.0109806759049308e-09,5.3165437937775155e-20,7.710249316327478e-10,1
BISN,MNIST,17,0.007714188092809155,0.001,1.2616872339583109e-17,3.231559063431393e-10,0.007714192101954119,3.453328454999999,5.197105535534155e-07,4.009144963929012e-09,1.1621733908295663e-07,,[6337],[0.2219684580000001],6.188700242765864e-10,2.987173491305528e-10,5.41942475919751e-20,6.188700242765864e-10,1
BISN,MNIST,18,0.007714188092809155,0.001,1.2839902862840327e-17,1.24627784111251e-10,0.0077141914979162,3.7288074549999988,4.4140835099177725e-07,3.4051070452872922e-09,7.830216186717833e-08,,[7158],[0.24417029200000062],5.048712209632631e-10,1.1520284966785384e-10,4.8333614126726017e-20,5.048712209632631e-10,1
BISN,MNIST,19,0.007714188092809155,0.001,1.3533432570220792e-17,6.01289957705337e-11,0.007714191064968973,4.0062126209999995,3.852848521255504e-07,2.9721598186066567e-09,5.612347409285674e-08,,[7271],[0.2474616670000005],4.2015529185794494e-10,5.558176059881067e-11,2.696106320542674e-20,4.2015529185794494e-10,1
BISN,MNIST,20,0.007714188092809155,0.001,1.4181624458378324e-17,3.4031360260723026e-11,0.007714190718711614,4.205706413,3.4039907083211396e-07,2.6259024590163937e-09,4.488576399963145e-08,,[5009],[0.16965283300000067],3.558402332346071e-10,3.1457750035970654e-11,6.079782841076239e-20,3.558402332346071e-10,1
BISN,MNIST,21,0.007714188092809155,0.001,1.234516294859901e-17,2.3325065378366312e-11,0.007714190435739024,4.434427953999999,3.0371697462183855e-07,2.3429298692118072e-09,3.668208372372821e-08,,[5900],[0.19890754100000052],3.032032390340994e-10,2.156111511922655e-11,6.074602247413842e-20,3.032032390340994e-10,1
BISN,MNIST,22,0.007714188092809155,0.001,1.1761978434279594e-17,1.7727957958889525e-11,0.00771419019352259,4.620801746,2.723181507108681e-07,2.1007134356695878e-09,3.1398814374617515e-08,,[4090],[0.14050866599999967],2.6008754346152544e-10,1.638728707422801e-11,5.352955540176538e-20,2.6008754346152544e-10,1
BISN,MNIST,23,0.007714188092809155,0.001,1.369060911387575e-17,1.5310373456164157e-11,0.007714189984778019,4.8779339539999995,2.4525832683876387e-07,1.891968864561888e-09,2.7059816503225073e-08,,[6767],[0.22815433400000007],2.2403653411381931e-10,1.4152531590024065e-11,4.7252131434340544e-20,2.2403653411381931e-10,1
BISN,MNIST,24,0.007714188092809155,0.001,1.3923453265913244e-17,1.4006963831630539e-11,0.007714189804864667,5.046306162,2.219359304594322e-07,1.7120555121166725e-09,2.3322390659321153e-08,,[4159],[0.13860558300000037],1.9386276479687645e-10,1.2947691881915793e-11,3.139661279154462e-20,1.9386276479687645e-10,1
BISN,MNIST,25,0.007714188092809155,0.001,1.3378047678771986e-17,1.2065930456950558e-11,0.007714189643829831,5.270557869999999,2.0106078019054657e-07,1.551020676476833e-09,2.0875145635940773e-08,,[5756],[0.19229587499999923],1.6835572723263526e-10,1.1153448506265838e-11,4.7658940351236997e-20,1.6835572723263526e-10,1
BISN,MNIST,26,0.007714188092809155,0.001,1.257359111150031e-17,9.97801195237487e-12,0.007714189499761191,5.47064787,1.8238497943262126e-07,1.4069520366463695e-09,1.867579700295499e-08,,[5278],[0.1721787499999996],1.468068161999515e-10,9.223428139485936e-12,3.879015627322807e-20,1.468068161999515e-10,1
BISN,MNIST,27,0.007714188092809155,0.001,1.1998947885916902e-17,1.1249585294746503e-11,0.007714189378932739,5.694928202999999,1.6672183370365997e-07,1.2861235843680818e-09,1.5663142872239286e-08,,[5628],[0.19436004199999957],1.2854600035679074e-10,1.039883917361075e-11,5.68635246678147e-20,1.2854600035679074e-10,1
BISN,MNIST,28,0.007714188092809155,0.001,1.2189924472477239e-17,1.0713470634349015e-11,0.007714189262911429,5.890677619999999,1.5168184396641494e-07,1.1701022746210543e-09,1.5039987229750782e-08,,[5211],[0.1661815830000002],1.1318617814976189e-10,9.9032680048947e-12,6.006486479023068e-20,1.1318617814976189e-10,1
BISN,MNIST,29,0.007714188092809155,0.001,1.1523187827070817e-17,9.841786092554082e-12,0.007714189163224528,6.111326203,1.3875930436851634e-07,1.0704153735260902e-09,1.2922537637784258e-08,,[5985],[0.1891379999999998],9.983517608329486e-11,9.097504314700612e-12,2.1842231139429965e-20,9.983517608329486e-11,1
BISN,MNIST,30,0.007714188092809155,0.001,1.1074264804360588e-17,8.076231747284203e-12,0.007714189067829237,6.336053911,1.2639309157400672e-07,9.750200820335397e-10,1.2366211078582786e-08,,[6365],[0.19650870799999964],8.841248066871042e-11,7.465469425618525e-12,5.323318907415641e-20,8.841248066871042e-11,1
BISN,MNIST,31,0.007714188092809155,0.001,1.014583928663224e-17,1.041405646197442e-11,0.007714188989364922,6.501070619000001,1.1622166277780109e-07,8.965557671269941e-10,1.0171427510607458e-08,,[4430],[0.13668083299999978],7.846364777632767e-11,9.626496929050936e-12,5.240864772102012e-20,7.846364777632767e-11,1
BISN,MNIST,32,0.007714188092809155,0.001,9.639039696403143e-18,9.020471153028406e-12,0.00771418891288537,6.740039077,1.0630752133633436e-07,8.200762152688057e-10,9.914140289228861e-09,,[6774],[0.2101886670000006],6.98611631494917e-11,8.338301042469784e-12,5.3700657000202797e-20,6.98611631494917e-11,1
BISN,MNIST,33,0.007714188092809155,0.001,1.1855541949167607e-17,8.473554029069071e-12,0.00771418884788211,6.892961577,9.788106622047345e-08,7.550729555494406e-10,8.426454220065452e-09,,[4048],[0.1241978330000002],6.227827989272625e-11,7.832744342881686e-12,5.0806890934852844e-20,6.227827989272625e-11,1
BISN,MNIST,34,0.007714188092809155,0.001,1.2091163987875525e-17,8.729567400275948e-12,0.007714188786130889,7.094865952,8.987617697212743e-08,6.933217342255937e-10,8.004888464819005e-09,,[5646],[0.17352612500000042],5.568394012307605e-11,8.069396788613838e-12,4.7811261219567105e-20,5.568394012307605e-11,1
BISN,MNIST,35,0.007714188092809155,0.001,1.1452070510648098e-17,9.038697266137977e-12,0.00771418872889815,7.333872035,8.245702427679393e-08,6.360889948445192e-10,7.419152028528467e-09,,[6679],[0.2099139999999995],4.974149315696008e-11,8.355148811878225e-12,4.686636492931639e-20,4.974149315696008e-11,1
BISN,MNIST,36,0.007714188092809155,0.001,1.0877201944877534e-17,9.495428682066314e-12,0.0077141886808944965,7.498313410000001,7.623424975297997e-08,5.880853417086773e-10,6.2227740107025405e-09,,[4302],[0.13153283299999963],4.4605280545395854e-11,8.777340067407643e-12,5.2877040427975166e-20,4.4605280545395854e-11,1
BISN,MNIST,37,0.007714188092809155,0.001,1.457354906672715e-17,9.486177087263095e-12,0.0077141886340539,7.6550763260000005,7.016224373729395e-08,5.412447452030067e-10,6.072005552791229e-09,,[4004],[0.12506129199999982],4.006532094632462e-11,8.768788121363638e-12,5.281213437584093e-20,4.006532094632462e-11,1
BISN,MNIST,38,0.007714188092809155,0.001,1.2005306178293315e-17,8.651012727947102e-12,0.007714188591601069,7.798922950999999,6.465902931339933e-08,4.987919140220232e-10,5.503214037776783e-09,,[3840],[0.11655179099999913],3.5914705906038096e-11,7.996782787076835e-12,3.8288739285869946e-20,3.5914705906038096e-11,1
BISN,MNIST,39,0.007714188092809155,0.001,1.2502219699550535e-17,8.930940247338102e-12,0.0077141885530840285,7.9469141599999995,5.966601646638169e-08,4.602748737703166e-10,4.9930125241742875e-09,,[3934],[0.12052129199999939],3.226695795224157e-11,8.255540881544034e-12,5.1381351272299053e-20,3.226695795224157e-11,1
BISN,MNIST,40,0.007714188092809155,0.001,1.0499422501520333e-17,9.43839633914406e-12,0.007714188516991745,8.107359450999997,5.498732789392261e-08,4.241825900946905e-10,4.6786882933003896e-09,,[4355],[0.13333737499999998],2.918097102741142e-11,8.724620776322335e-12,3.839902598148468e-20,2.918097102741142e-11,1
BISN,MNIST,41,0.007714188092809155,0.001,1.089501876731621e-17,9.35724080427798e-12,0.0077141884832372725,8.289174533999997,5.0611692778285766e-08,3.9042811778716713e-10,4.375634875032378e-09,,[5074],[0.15442287499999985],2.611690226954146e-11,8.649602601606611e-12,4.333265495102874e-20,2.611690226954146e-11,1
BISN,MNIST,42,0.007714188092809155,0.001,9.917932265113703e-18,9.458593211669545e-12,0.007714188454952241,8.447097991999998,4.6945068229493694e-08,3.621430863520736e-10,3.666624363218005e-09,,[4285],[0.13092900000000007],2.3530886901855838e-11,8.743290267125744e-12,4.923273415891104e-20,2.3530886901855838e-11,1
BISN,MNIST,43,0.007714188092809155,0.001,1.2565992574174767e-17,8.334873864541954e-12,0.007714188423712042,8.620592699999998,4.2895361582460685e-08,3.309028875561615e-10,4.049706456919261e-09,,[4771],[0.1445547910000009],2.1187623888725297e-11,7.704551819361656e-12,4.5104418798312115e-20,2.1187623888725297e-11,1
BISN,MNIST,44,0.007714188092809155,0.001,1.1869414867252872e-17,7.844689328103283e-12,0.007714188401235783,8.762547157999997,3.998173550822018e-08,3.084266279873571e-10,2.913625949259467e-09,,[3782],[0.11420283300000023],1.9033301308015067e-11,7.25143732435915e-12,5.538750750887968e-20,1.9033301308015067e-11,1
BISN,MNIST,45,0.007714188092809155,0.001,1.2947480894862395e-17,9.521149309310828e-12,0.007714188377205326,8.963827199999997,3.6866636919093393e-08,2.8439617154318864e-10,3.115098464579744e-09,,[5750],[0.17385383400000087],1.7161203970610446e-11,8.801115580829012e-12,4.243923865047921e-20,1.7161203970610446e-11,1
BISN,MNIST,46,0.007714188092809155,0.001,1.1204588749440487e-17,9.641930973960169e-12,0.007714188357290615,9.106936199999996,3.428506759080731e-08,2.6448146017016283e-10,2.5815692331123046e-09,,[3433],[0.11513854100000032],1.542702496250983e-11,8.912763172531439e-12,5.002727449139736e-20,1.542702496250983e-11,1
BISN,MNIST,47,0.007714188092809155,0.001,1.2658728268808492e-17,9.586901158405085e-12,0.007714188338862957,9.276526740999996,3.189626690103172e-08,2.4605380233300167e-10,2.3888006078754005e-09,,[4637],[0.14068087500000104],1.403548974491496e-11,8.86189496835168e-12,6.042356477818536e-20,1.403548974491496e-11,1
BISN,MNIST,48,0.007714188092809155,0.001,1.2289803938257131e-17,9.50105489236897e-12,0.007714188320290293,9.376562282999997,2.948866884710399e-08,2.2748113809312187e-10,2.407597977134344e-09,,[2410],[0.07255462500000043],1.2594401703464127e-11,8.782540797440025e-12,4.55933860945637e-20,1.2594401703464127e-11,1
BISN,MNIST,49,0.007714188092809155,0.001,1.0536861572288179e-17,8.781266219906239e-12,0.007714188303070111,9.540071657999997,2.7256394799532348e-08,2.1026095621545782e-10,2.2322739817448533e-09,,[4483],[0.13475020799999982],1.145208772045978e-11,8.117185902320275e-12,5.1306579429855306e-20,1.145208772045978e-11,1
BISN,MNIST,50,0.007714188092809155,0.001,1.1648994766472882e-17,9.660933539769853e-12,0.007714188289856907,9.610178907999996,2.5543550387457155e-08,1.9704775224699267e-10,1.7128443653892304e-09,,[1406],[0.042288707999999176],1.0392510260454034e-11,8.930328675664531e-12,5.095353023417089e-20,1.0392510260454034e-11,1
BISN,MNIST,51,0.007714188092809155,0.001,1.1387736770553175e-17,8.95803633346313e-12,0.007714188275551343,9.679262282999996,2.3689101998853373e-08,1.8274218856889624e-10,1.8544483412345892e-09,,[1403],[0.042006917000000144],9.324074453996356e-12,8.280587835228635e-12,4.656878405088451e-20,9.324074453996356e-12,1
