algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Square,26,6.946465053373141e-05,0.001,1.3535105096777707e-17,6.784226333461482e-09,8.787844343063009e-05,2.3834742479999846,0.26508148756837274,1.841379289689868e-05,0.008507988643713835,,[228],[0.024168791000001022],7.2644016371436e-08,6.545689910869719e-09,3.965264461879534e-21,7.2644016371436e-08,1
BISN,Square,27,6.946465053373141e-05,0.001,1.3827222341037345e-17,6.28600605693683e-09,8.718034705188841e-05,2.4617368729999853,0.2550318238418894,1.7715696518156996e-05,0.007943886481020231,,[230],[0.02411641700000189],6.99311245909019e-08,6.064987281396243e-09,2.9354491786946545e-21,6.99311245909019e-08,1
BISN,Square,28,6.946465053373141e-05,0.001,1.4154019748964794e-17,5.8334638810627395e-09,8.65322258056578e-05,2.540701289999987,0.24570159269193362,1.7067575271926386e-05,0.007434258616163318,,[227],[0.02372183399999983],6.741202914637023e-08,5.628356690189142e-09,3.367999969272323e-21,6.741202914637023e-08,1
BISN,Square,29,6.946465053373141e-05,0.001,1.3882147715813237e-17,5.424219877797155e-09,8.592892199400823e-05,2.617943206999982,0.23701654487244442,1.646427146027682e-05,0.006972013097230638,,[230],[0.02338887499999487],6.506741420463943e-08,5.233501888537398e-09,3.471909099606384e-21,6.506741420463943e-08,1
BISN,Square,30,6.946465053373141e-05,0.001,1.3932598520703477e-17,5.053700764959721e-09,8.536593644486048e-05,2.694946831999978,0.22891191115123427,1.5901285911129064e-05,0.006551758547454062,,[232],[0.02307637500000226],6.28794585606863e-08,4.876010392901087e-09,3.4765810492116346e-21,6.28794585606863e-08,1
BISN,Square,31,6.946465053373141e-05,0.001,1.3089803315563057e-17,4.717527319338892e-09,8.483936711174779e-05,2.7713506229999822,0.22133151840374618,1.537471657801637e-05,0.006168377634477352,,[235],[0.02365229099999766],6.083229766938351e-08,4.551656955509233e-09,3.3686378540408695e-21,6.083229766938351e-08,1
BISN,Square,32,6.946465053373141e-05,0.001,1.4042620829132497e-17,4.413022966046701e-09,8.434580492014264e-05,2.8493352899999778,0.21422629023642858,1.488115438641123e-05,0.005817608127074276,,[240],[0.023330708000003142],5.891385941482987e-08,4.2578591110402636e-09,3.2557703136052286e-21,5.891385941482987e-08,1
BISN,Square,33,6.946465053373141e-05,0.001,1.3216564587122321e-17,4.134670382108077e-09,8.388224476234137e-05,2.926718039999976,0.20755296568589085,1.4417594228609957e-05,0.005495947999312651,,[240],[0.022942165999999986],5.711246293780318e-08,3.989293528054778e-09,3.57650355026052e-21,5.711246293780318e-08,1
BISN,Square,34,6.946465053373141e-05,0.001,1.3465984156091902e-17,3.882267085953745e-09,8.344604390229475e-05,3.0037547069999775,0.2012735004226948,1.3981393368563336e-05,0.0052001572118448,,[242],[0.023214041999999324],5.5417337501702456e-08,3.7457648443257515e-09,3.1485996652731867e-21,5.5417337501702456e-08,1
BISN,Square,35,6.946465053373141e-05,0.001,1.3476407223870707e-17,3.652124659032931e-09,8.303484010975298e-05,3.0809997069999824,0.19535388822595467,1.3570189576021568e-05,0.004927780555100228,,[250],[0.023329416000002823],5.381919732106562e-08,3.5237143277431155e-09,3.395056073883721e-21,5.381919732106562e-08,1
BISN,Square,36,6.946465053373141e-05,0.001,1.3706452779871133e-17,3.4425651458909354e-09,8.26465599427939e-05,3.1578287489999823,0.1897642802170503,1.3181909409062481e-05,0.004676111454491514,,[222],[0.020569500000000573],5.230990856666565e-08,3.3215230205140644e-09,3.753988411724529e-21,5.230990856666565e-08,1
BISN,Square,37,6.946465053373141e-05,0.001,1.405121802556586e-17,3.2496940727421454e-09,8.22793508565217e-05,3.233184331999979,0.18447800750926657,1.2814700322790281e-05,0.004443126084453772,,[218],[0.020051166000001786],5.0882703875499846e-08,3.135433380287615e-09,3.3832276725701274e-21,5.0882703875499846e-08,1
BISN,Square,38,6.946465053373141e-05,0.001,1.3472345992130773e-17,3.0734136047755146e-09,8.193153458799059e-05,3.3079120399999766,0.17947091014595062,1.2466884054259173e-05,0.004227260727149257,,[223],[0.02020670800000346],4.953096103268207e-08,2.965351012168297e-09,3.390936844040664e-21,4.953096103268207e-08,1
BISN,Square,39,6.946465053373141e-05,0.001,1.318089620477189e-17,2.91161422776033e-09,8.160161866882959e-05,3.379892539999979,0.17472150283408647,1.2136968135098179e-05,0.004026726959528381,,[225],[0.02007729200000341],4.824845435617283e-08,2.809240573386263e-09,3.7790260285700675e-21,4.824845435617283e-08,1
BISN,Square,40,6.946465053373141e-05,0.001,1.3048702281259302e-17,2.7631588036172077e-09,8.128826376085109e-05,3.4573428319999806,0.1702105047138794,1.1823613227119676e-05,0.003840057502415685,,[228],[0.020368834000009883],4.703000388438196e-08,2.6660049081439877e-09,3.7670899563008446e-21,4.703000388438196e-08,1
BISN,Square,41,6.946465053373141e-05,0.001,1.3699342059952445e-17,2.626584004674211e-09,8.099025003011575e-05,3.533886289999984,0.1659203552861409,1.1525599496384334e-05,0.0036661347769967687,,[230],[0.020131583999997815],4.5871453973441103e-08,2.534232140022894e-09,3.7563903844547824e-21,4.5871453973441103e-08,1
BISN,Square,42,6.946465053373141e-05,0.001,1.3151881806262356e-17,2.500369434522959e-09,8.070647335174523e-05,3.608891497999977,0.16183515977748844,1.124182281801382e-05,0.0035038375392716127,,[233],[0.02021633300000758],4.4768125925094555e-08,2.4124553304301813e-09,3.449857940504269e-21,4.4768125925094555e-08,1
BISN,Square,43,6.946465053373141e-05,0.001,1.3371199380149524e-17,2.3835710488840256e-09,8.043594837165992e-05,3.685607914999977,0.15794073321654353,1.0971297837928501e-05,0.003351961358865012,,[236],[0.02044499999999516],4.371640772507158e-08,2.2997636281041837e-09,3.3591997510843197e-21,4.371640772507158e-08,1
BISN,Square,44,6.946465053373141e-05,0.001,1.4017906343938652e-17,2.275435479390285e-09,8.017776273280232e-05,3.7605799559999724,0.15422394148328314,1.0713112199070907e-05,0.003209828989205547,,[237],[0.020117541000004735],4.2712338738859654e-08,2.195430153445448e-09,3.5880938976170225e-21,4.2712338738859654e-08,1
BISN,Square,45,6.946465053373141e-05,0.001,1.3996386626163583e-17,2.174997719688362e-09,7.993109185637645e-05,3.835203371999981,0.15067291409697112,1.0466441322645032e-05,0.0030765497566690894,,[240],[0.020299417000003928],4.1752921120045627e-08,2.098523830154227e-09,3.0452082925253622e-21,4.1752921120045627e-08,1
BISN,Square,46,6.946465053373141e-05,0.001,1.2832779413376594e-17,2.0821803356980005e-09,7.96951822406106e-05,3.912562204999986,0.1472768037882999,1.0230531706879184e-05,0.002951412401443735,,[243],[0.0206732919999979],4.083513987074188e-08,2.0089699467670493e-09,3.3771634920363987e-21,4.083513987074188e-08,1
BISN,Square,47,6.946465053373141e-05,0.001,1.321723252361506e-17,1.9953882319881313e-09,7.946934709410314e-05,3.988249245999995,0.14402572363786004,1.0004696560371728e-05,0.0028337364964626014,,[244],[0.020314583000001107],3.995612323261168e-08,1.925229492119366e-09,2.556259951296529e-21,3.995612323261168e-08,1
BISN,Square,48,6.946465053373141e-05,0.001,1.3207988042716588e-17,1.914660625869609e-09,7.925295599389306e-05,4.062565329999998,0.14091059819567558,9.78830546016165e-06,0.0027229505227196597,,[246],[0.020154958999995642],3.9113669317408166e-08,1.8473403046238975e-09,3.769061701730596e-21,3.9113669317408166e-08,1
BISN,Square,49,6.946465053373141e-05,0.001,1.3313523024364558e-17,1.8393928069191752e-09,7.904542913628478e-05,4.139357704999995,0.13792308071716305,9.580778602553361e-06,0.0026185377568034066,,[252],[0.020801875000003633],3.830560644059153e-08,1.7747189357454737e-09,2.925758410167476e-21,3.830560644059153e-08,1
BISN,Square,50,6.946465053373141e-05,0.001,1.3499080796076175e-17,1.768957743103251e-09,7.884623944446237e-05,4.217524829999988,0.1350555835039484,9.381588910730955e-06,0.0025199394069829973,,[283],[0.0230303749999905],3.7529858645618406e-08,1.7067604001763747e-09,3.586740382940066e-21,3.7529858645618406e-08,1
BISN,Square,51,6.946465053373141e-05,0.001,1.328713748153771e-17,1.7029696831399331e-09,7.865488790674636e-05,4.294387162999996,0.13230092287806514,9.190237373014946e-06,0.002426894916792995,,[283],[0.023007667000001675],3.678458328942559e-08,1.643092509821754e-09,3.5920525543972055e-21,3.678458328942559e-08,1
BISN,Square,52,6.946465053373141e-05,0.001,1.3834850688627265e-17,1.6411565174947284e-09,7.847092433840687e-05,4.373140495999991,0.12965261806509898,9.006273804675454e-06,0.002338870135542001,,[283],[0.02323870899999747],3.606788924562878e-08,1.5834527226396697e-09,3.454605512243174e-21,3.606788924562878e-08,1
BISN,Square,53,6.946465053373141e-05,0.001,1.353369244706739e-17,1.5832365323966386e-09,7.829392882993426e-05,4.447377079999981,0.1271046241269929,8.829278296202848e-06,0.0022555552896167045,,[283],[0.022711499999999774],3.5378056419647133e-08,1.5275692300409122e-09,3.281933574511258e-21,3.5378056419647133e-08,1
BISN,Square,54,6.946465053373141e-05,0.001,1.3275176986070997e-17,1.5286142042543986e-09,7.81235126004284e-05,4.524189579999984,0.12465134424727749,8.658862066696982e-06,0.0021766212534312097,,[289],[0.02304420800000173],3.4713591031783516e-08,1.4748674473091958e-09,4.117515978942545e-21,3.4713591031783516e-08,1
BISN,Square,55,6.946465053373141e-05,0.001,1.3007024458375643e-17,1.4774765992964853e-09,7.795931774929406e-05,4.6039796639999935,0.1222876261565256,8.494667215562643e-06,0.002101734108835234,,[294],[0.023790624999989518],3.407324448283032e-08,1.4255278633410018e-09,3.8488554483525614e-21,3.407324448283032e-08,1
BISN,Square,56,6.946465053373141e-05,0.001,1.315461242938956e-17,1.4291673697594526e-09,7.780101468252746e-05,4.679511080999987,0.12000872508165837,8.336364148796047e-06,0.002030585584082146,,[296],[0.02331062500000769],3.3455731584691076e-08,1.3789172078528761e-09,3.0362213158799204e-21,3.3455731584691076e-08,1
BISN,Square,57,6.946465053373141e-05,0.001,1.296566771418698e-17,1.3835760963002247e-09,7.764828680532291e-05,4.756864955999987,0.11781008338359951,8.183636271591498e-06,0.0019630576519826335,,[298],[0.023318625000001703],3.2859841811961254e-08,1.3349289438950747e-09,3.3810116552790726e-21,3.2859841811961254e-08,1
BISN,Square,58,6.946465053373141e-05,0.001,1.3699871951944788e-17,1.3404779144944578e-09,7.750084977332823e-05,4.835514038999989,0.11568760769471528,8.036199239596815e-06,0.0018987802314857547,,[300],[0.02358641699998998],3.228451975620944e-08,1.2933461133766686e-09,3.858845271498794e-21,3.228451975620944e-08,1
BISN,Square,59,6.946465053373141e-05,0.001,1.3539156816312745e-17,1.2998209063781424e-09,7.735842882009762e-05,4.912166579999976,0.11363734252910494,7.893778286366209e-06,0.0018376695693938067,,[302],[0.023418374999991443],3.172856210834629e-08,1.2541186237924098e-09,4.045296512411491e-21,3.172856210834629e-08,1
BISN,Square,60,6.946465053373141e-05,0.001,1.3417474241500711e-17,1.26123453239431e-09,7.722077328362188e-05,4.989302620999979,0.11165567940378769,7.756122749890464e-06,0.0017794510381780378,,[305],[0.02348345800000118],3.1191094531180557e-08,1.216888963921356e-09,2.926303686183086e-21,3.1191094531180557e-08,1
BISN,Square,61,6.946465053373141e-05,0.001,1.3322722306429174e-17,1.2246295411442176e-09,7.708765189527783e-05,5.066961162999988,0.10973928901930857,7.623001361546419e-06,0.001723906439723252,,[307],[0.023533082999989574],3.067127302825588e-08,1.1815710204837361e-09,3.9509895838735405e-21,3.067127302825588e-08,1
BISN,Square,62,6.946465053373141e-05,0.001,1.352777046756707e-17,1.189856716605702e-09,7.695883997344618e-05,5.144074662999984,0.10788493690147698,7.4941894397147625e-06,0.0016709799645557408,,[309],[0.023590041999995037],3.0168510738989626e-08,1.1480208239592531e-09,3.3770564047821498e-21,3.0168510738989626e-08,1
BISN,Square,63,6.946465053373141e-05,0.001,1.3518702552388407e-17,1.1567966201510819e-09,7.683413816817576e-05,5.220685328999977,0.10608975324601662,7.369487634444343e-06,0.0016203701265955527,,[310],[0.02344154200000048],2.968204388608106e-08,1.1161231352356264e-09,3.683010309694151e-21,2.968204388608106e-08,1
BISN,Square,64,6.946465053373141e-05,0.001,1.28265621181173e-17,1.1253128774393924e-09,7.671334931222398e-05,5.295863244999978,0.10435089967051181,7.248698778492571e-06,0.001572072763898088,,[312],[0.023429374999992092],2.9210921436936477e-08,1.0857463749545208e-09,3.669696994611912e-21,2.9210921436936477e-08,1
BISN,Square,65,6.946465053373141e-05,0.001,1.3246747104465687e-17,1.0953082490605433e-09,7.659629566035233e-05,5.36645945299999,0.10266581738805197,7.131645126620917e-06,0.0015258576625985256,,[272],[0.020501666999990675],2.8754335126508435e-08,1.0567967226868584e-09,3.3848083070407528e-21,2.8754335126508435e-08,1
BISN,Square,66,6.946465053373141e-05,0.001,1.373417789547246e-17,1.0667102807295635e-09,7.648280300035058e-05,5.4372419949999795,0.10103199847253558,7.01815246661917e-06,0.0014816990694302256,,[274],[0.020448708000003535],2.8311454357691456e-08,1.029204271672631e-09,3.395577674375757e-21,2.8311454357691456e-08,1
BISN,Square,67,6.946465053373141e-05,0.001,1.3575069607228236e-17,1.0389856456998077e-09,7.637271462645454e-05,5.509852828999982,0.09944718701735392,6.908064092723122e-06,0.0014393872815506468,,[278],[0.02059408300000598],2.788198066210634e-08,1.0024544471713864e-09,3.570005338504007e-21,2.788198066210634e-08,1
BISN,Square,68,6.946465053373141e-05,0.001,1.2717643040990676e-17,1.0128451176566753e-09,7.626587897839075e-05,5.584307536999972,0.0979092011894125,6.801228444659339e-06,0.0013988719477410856,,[279],[0.020629416999994987],2.7465196159111924e-08,9.772330317488507e-10,3.579354509129351e-21,2.7465196159111924e-08,1
BISN,Square,69,6.946465053373141e-05,0.001,1.3183253526230336e-17,9.876228930725074e-10,7.616215560139079e-05,5.656289536999978,0.09641601902837077,6.697505067659374e-06,0.0013600233602415347,,[278],[0.020496665999999664],2.7060478169278465e-08,9.52897631826242e-10,4.030923755963609e-21,2.7060478169278465e-08,1
BISN,Square,70,6.946465053373141e-05,0.001,1.3820392991928626e-17,9.640804398882673e-10,7.606141331047771e-05,5.731378244999988,0.09496575202005755,6.596762776746296e-06,0.001322734238777751,,[281],[0.020670624999993947],2.6667278608010423e-08,9.301829417922235e-10,3.4663410903317966e-21,2.6667278608010423e-08,1
BISN,Square,71,6.946465053373141e-05,0.001,1.4220843448243853e-17,9.40850223396157e-10,7.59635204462906e-05,5.8063026609999895,0.09355650482115928,6.498869912559187e-06,0.0012870239971418407,,[282],[0.0205940409999954],2.6285056785522048e-08,9.077695100690307e-10,3.493404357448817e-21,2.6285056785522048e-08,1
BISN,Square,72,6.946465053373141e-05,0.001,1.368065546054131e-17,9.183739304732623e-10,7.586836128256803e-05,5.881024243999988,0.09218661145825575,6.403710748836616e-06,0.0012526955460134693,,[282],[0.02050454200001184],2.591342835092689e-08,8.860834936262275e-10,3.863864219966807e-21,2.591342835092689e-08,1
BISN,Square,73,6.946465053373141e-05,0.001,1.3225403270832502e-17,8.971736903690204e-10,7.577582385803644e-05,5.9557552859999845,0.09085446015798171,6.311173324305023e-06,0.0012197103373162552,,[283],[0.02036299999998903],2.555211566480274e-08,8.656286634160526e-10,3.667281746213632e-21,2.555211566480274e-08,1
BISN,Square,74,6.946465053373141e-05,0.001,1.3417949476074754e-17,8.76583732714628e-10,7.56858008773036e-05,6.030658535999976,0.08955850631611895,6.22115034357218e-06,0.0011880171821226076,,[285],[0.020594165999995084],2.5200641048136078e-08,8.457626578526997e-10,3.3623911717600435e-21,2.5200641048136078e-08,1
BISN,Square,75,6.946465053373141e-05,0.001,1.3801394443927366e-17,8.570223261584518e-10,7.559819268819751e-05,6.105337743999968,0.08829731535880551,6.1335421544661e-06,0.0011575247680618952,,[286],[0.020508000000006632],2.4858655367079817e-08,8.268890390723763e-10,3.6728477647815e-21,2.4858655367079817e-08,1
BISN,Square,76,6.946465053373141e-05,0.001,1.3164325473819133e-17,8.379214138911268e-10,7.551290417983844e-05,6.17979211899997,0.08706951808776536,6.048253646107028e-06,0.0011281818430612818,,[287],[0.020372833999999784],2.4525690472040792e-08,8.084597233963994e-10,3.2861295617677378e-21,2.4525690472040792e-08,1
BISN,Square,77,6.946465053373141e-05,0.001,1.3703524599337446e-17,8.197014557385806e-10,7.542984060820705e-05,6.25426561899998,0.08587375058597602,5.965190074475637e-06,0.0010999917501990073,,[289],[0.020603500000007102],2.4201310139400645e-08,7.908803870957575e-10,3.471314705317915e-21,2.4201310139400645e-08,1
BISN,Square,78,6.946465053373141e-05,0.001,1.3056649886415732e-17,8.018880685210534e-10,7.534891890831592e-05,6.32828574399997,0.08470881706555418,5.884268374584505e-06,0.0010728075154162243,,[291],[0.020593124999990664],2.3885345269882725e-08,7.73693326514792e-10,3.057831257490252e-21,2.3885345269882725e-08,1
BISN,Square,79,6.946465053373141e-05,0.001,1.2845129558491554e-17,7.846456141597542e-10,7.5270058541551e-05,6.399776826999968,0.08357355810781104,5.80540800781959e-06,0.0010466024981840999,,[293],[0.02065199999999834],2.3577380070413282e-08,7.570571245362826e-10,3.3722229190575656e-21,2.3577380070413282e-08,1
BISN,Square,80,6.946465053373141e-05,0.001,1.405690911185287e-17,7.68077004202846e-10,7.519318256042379e-05,6.474446492999974,0.08246686599122319,5.7285320266923785e-06,0.0010213354767722705,,[294],[0.020722667000001138],2.3277101608049056e-08,7.410710742924763e-10,3.698381521312499e-21,2.3277101608049056e-08,1
BISN,Square,81,6.946465053373141e-05,0.001,1.3556648033085848e-17,7.517860631342431e-10,7.511821451486042e-05,6.549103658999982,0.08138764015495456,5.653563981129005e-06,0.0009970058855153622,,[295],[0.020755374999993137],2.2984212141144257e-08,7.253529299750654e-10,3.1570338933681234e-21,2.2984212141144257e-08,1
BISN,Square,82,6.946465053373141e-05,0.001,1.3369188575773019e-17,7.361434658195847e-10,7.50450887362111e-05,6.6213165339999875,0.0803349352455156,5.580438202479684e-06,0.0009734759954239098,,[274],[0.01893120900000156],2.269846823606487e-08,7.1026033335615e-10,3.867754788110365e-21,2.269846823606487e-08,1
BISN,Square,83,6.946465053373141e-05,0.001,1.3177824130444805e-17,7.21318273973801e-10,7.497373280600326e-05,6.691061949999991,0.07930770874024168,5.509082272271845e-06,0.0009508407733204364,,[275],[0.019118417000001386],2.2419524475379026e-08,6.959564018653883e-10,3.2745601998732273e-21,2.2419524475379026e-08,1
BISN,Square,84,6.946465053373141e-05,0.001,1.3456226236412385e-17,7.070291854323079e-10,7.490409109078913e-05,6.762808158999988,0.07830515975051755,5.439440557057713e-06,0.0009288815243377513,,[276],[0.019061042000004136],2.2147177975956685e-08,6.821697240477198e-10,3.3731043998339358e-21,2.2147177975956685e-08,1
BISN,Square,85,6.946465053373141e-05,0.001,1.3697890487278771e-17,6.931478649170447e-10,7.483609456712496e-05,6.834665658999995,0.077326294627873,5.37144403339355e-06,0.0009077811728834188,,[299],[0.020563457999998036],2.1881197337437696e-08,6.687764769506781e-10,3.8690636041602506e-21,2.1881197337437696e-08,1
BISN,Square,86,6.946465053373141e-05,0.001,1.226269859927271e-17,6.791080894163549e-10,7.47696948602111e-05,6.907869075999983,0.07637041697782113,5.305044326479693e-06,0.0008872684671472204,,[300],[0.02059075000001087],2.162141899639444e-08,6.552303462161436e-10,3.568498911821327e-21,2.162141899639444e-08,1
