algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Square,10,6.946465053373141e-05,0.01,1.3168483220206232e-17,2.7619367043997226e-08,0.0005561730734824198,1.4914004589999994,7.00656260715437,0.00048670842294868836,0.08792448152658612,,[107],[0.05055729200000014],1.883232047786089e-06,2.664825778479855e-08,3.595389338558221e-21,1.883232047786089e-06,1
BISN,Square,11,6.946465053373141e-05,0.01,1.3665424155468079e-17,2.212771739595796e-08,0.0005122385459326879,1.5981891259999994,6.374089439692055,0.00044277389539895646,0.07899434482622547,,[102],[0.04397900000000021],1.713474388840273e-06,2.1349696986803917e-08,4.021911560136447e-21,1.713474388840273e-06,1
BISN,Square,12,6.946465053373141e-05,0.01,1.3108690156268699e-17,1.8375137206686218e-08,0.00047557800642281144,1.7094546679999998,5.8463312313343465,0.00040611335588908,0.0715692713892209,,[111],[0.04580583399999982],1.5719784231775524e-06,1.7729059190052692e-08,3.287302701870143e-21,1.5719784231775524e-06,1
BISN,Square,13,6.946465053373141e-05,0.01,1.2745835422705773e-17,1.552158512060395e-08,0.0004445222321025271,1.8138849179999998,5.399258164937735,0.0003750575815687957,0.0653011154865607,,[113],[0.044928291999999814],1.4548769545647608e-06,1.497583926755643e-08,3.638948744558973e-21,1.4548769545647608e-06,1
BISN,Square,14,6.946465053373141e-05,0.01,1.3435269905672499e-17,1.3411018886385108e-08,0.00041787664063023275,1.9241447089999997,5.01567325854919,0.00034841199009650134,0.05994208961442604,,[114],[0.043916374999999785],1.3496052399525273e-06,1.2939481483116214e-08,3.114887071240714e-21,1.3496052399525273e-06,1
BISN,Square,15,6.946465053373141e-05,0.01,1.2801952712614592e-17,1.1745756679219957e-08,0.0003947635206917569,2.026767751,4.682941145727974,0.0003252988701580255,0.05531086854631813,,[115],[0.042729250000000274],1.2595388940759422e-06,1.1332770637602315e-08,3.082533105739557e-21,1.2595388940759422e-06,1
BISN,Square,16,6.946465053373141e-05,0.01,1.3279372720299255e-17,1.0391000656845429e-08,0.00037452364264829057,2.128775668,4.391571681000904,0.00030505899211455916,0.05127089252826441,,[117],[0.04212845799999965],1.181336736860591e-06,1.0025648440984447e-08,2.755800620909795e-21,1.181336736860591e-06,1
BISN,Square,17,6.946465053373141e-05,0.01,1.4306845795302065e-17,9.261645894737227e-09,0.00035665217701383355,2.2302828759999995,4.134297434356867,0.00028718752648010214,0.0477178570305636,,[118],[0.041518415999999725],1.11227997933681e-06,8.936002295828123e-09,3.2163024822391813e-21,1.11227997933681e-06,1
BISN,Square,18,6.946465053373141e-05,0.01,1.3619703421035671e-17,8.30176948270305e-09,0.0003407559871629062,2.331535584,3.905458885126589,0.0002712913366291748,0.0445705672793658,,[118],[0.04017654199999976],1.0508645062719532e-06,8.009875566396299e-09,4.669578628128121e-21,1.0508645062719532e-06,1
BISN,Square,19,6.946465053373141e-05,0.01,1.3280961711733278e-17,7.474571998921017e-09,0.0003265245724519932,2.4316802089999996,3.7005861246424296,0.0002570599219182618,0.04176423965255034,,[117],[0.038499958000000056],9.958762415145047e-07,7.211762714945158e-09,4.208502024061505e-21,9.958762415145047e-07,1
BISN,Square,20,6.946465053373141e-05,0.01,1.3680986842000416e-17,6.754500114799357e-09,0.00031370922890212367,2.531059417,3.516098857357517,0.00024424457836839226,0.0392477155812024,,[117],[0.037969291999999655],9.463584808323632e-07,6.5170088793090134e-09,3.2094942275467306e-21,9.463584808323632e-07,1
BISN,Square,21,6.946465053373141e-05,0.01,1.2970013379917391e-17,6.123142478597529e-09,0.00030210846695527294,2.6305798749999996,3.349096477618811,0.00023264381642154153,0.036979345451357865,,[120],[0.03815516600000013],9.015350047285137e-07,5.9078500590831165e-09,3.096868128525922e-21,9.015350047285137e-07,1
BISN,Square,22,6.946465053373141e-05,0.01,1.335244923724813e-17,5.566457388863237e-09,0.00029155728096478677,2.7354893339999995,3.1972035952762643,0.00022209263043105536,0.03492515816197985,,[122],[0.03801037500000071],8.607800462392519e-07,5.3707382652986424e-09,3.190509515460482e-21,8.607800462392519e-07,1
BISN,Square,23,6.946465053373141e-05,0.01,1.3480924685026333e-17,5.073574353393855e-09,0.00028191930962951224,2.8344958339999993,3.058457178772025,0.00021245465909578082,0.03305687068894901,,[124],[0.03781054199999989],8.235584403006032e-07,4.895185217105355e-09,3.1817294499435276e-21,8.235584403006032e-07,1
BISN,Square,24,6.946465053373141e-05,0.01,1.3450425360867659e-17,4.635639211656775e-09,0.00027308084843689196,2.9310481679999993,2.9312203594011654,0.00020361619790316054,0.031351031627579726,,[124],[0.036779874999999684],7.894264600101026e-07,4.472648070202548e-09,3.5341870365394535e-21,7.894264600101026e-07,1
BISN,Square,25,6.946465053373141e-05,0.01,1.3073227081033433e-17,4.245449970800745e-09,0.00026494633728552623,3.0265116259999996,2.814117471977645,0.00019548168675179482,0.02978792250693327,,[126],[0.03677545800000015],7.580122354844597e-07,4.096178057018586e-09,3.411982081531751e-21,7.580122354844597e-07,1
BISN,Square,26,6.946465053373141e-05,0.01,1.384715294587326e-17,3.897092462124406e-09,0.00025743486119739623,3.1229679179999996,2.7059836797478476,0.00018797021066366482,0.028350933872450784,,[127],[0.03639616700000037],7.290061490123252e-07,3.760068953660446e-09,4.360765310598157e-21,7.290061490123252e-07,1
BISN,Square,27,6.946465053373141e-05,0.01,1.2804649208144912e-17,3.5855054146949787e-09,0.00025047746360524695,3.216461667999999,2.60582629698277,0.00018101281307151553,0.027025856404173973,,[128],[0.03601704200000011],7.021386873245125e-07,3.4594374457378826e-09,3.992728857929076e-21,7.021386873245125e-07,1
BISN,Square,28,6.946465053373141e-05,0.01,1.3345240161146847e-17,3.306489993488941e-09,0.00024401500605276076,3.3107815009999992,2.5127939776256305,0.00017455035551902935,0.025800554906093384,,[128],[0.035407917000000566],6.771817787880091e-07,3.1902323311388274e-09,3.835122541958023e-21,6.771817787880091e-07,1
BISN,Square,29,6.946465053373141e-05,0.01,1.358173467800045e-17,3.0563824167026796e-09,0.00023799646339007276,3.405242918,2.426152173248231,0.00016853181285634135,0.02466464157284932,,[129],[0.03502325000000006],6.539379022600217e-07,2.9489186482613575e-09,4.232669278349608e-21,6.539379022600217e-07,1
BISN,Square,30,6.946465053373141e-05,0.01,1.3565225887286758e-17,2.832077688430978e-09,0.00023237760264014983,3.4981231679999993,2.345264114260668,0.00016291295210641842,0.023609009436050727,,[128],[0.034017874999999975],6.322373129941542e-07,2.732500574240628e-09,3.873978328076063e-21,6.322373129941542e-07,1
BISN,Square,31,6.946465053373141e-05,0.01,1.3504900098843291e-17,2.630789345135998e-09,0.00022711989091298167,3.5929702519999998,2.2695750884501216,0.00015765524037925026,0.02262572497277215,,[126],[0.03288454200000057],6.119299925717462e-07,2.538289618839119e-09,4.228244113231408e-21,6.119299925717462e-07,1
BISN,Square,32,6.946465053373141e-05,0.01,1.3231021805264576e-17,2.4501044154598053e-09,0.00022218958429325465,3.6851252519999997,2.198599324779751,0.00015272493375952323,0.02170794728681873,,[126],[0.03248612500000014],5.928853240534744e-07,2.36395765184765e-09,3.79129802484404e-21,5.928853240534744e-07,1
BISN,Square,33,6.946465053373141e-05,0.01,1.3152323945026006e-17,2.2878498961047987e-09,0.0002175570366262655,3.777817002,2.1319100428011475,0.0001480923860925341,0.020849526685620526,,[128],[0.03268154099999965],5.749887911337118e-07,2.207408073733385e-09,3.08122677172753e-21,5.749887911337118e-07,1
BISN,Square,34,6.946465053373141e-05,0.01,1.3466691113733589e-17,2.1420664773052874e-09,0.00021319606704786566,3.8704617519999998,2.0691303477347742,0.00014373141651413424,0.020045178248550153,,[130],[0.032608666000000675],5.581409911927767e-07,2.066750464935541e-09,3.685982333542896e-21,5.581409911927767e-07,1
BISN,Square,35,6.946465053373141e-05,0.01,1.2742103959160354e-17,2.010990083309026e-09,0.00020908347800306063,3.9615357519999996,2.0099262919566776,0.0001396188274693292,0.019290173133830336,,[132],[0.032586666000000264],5.422521783434797e-07,1.9402827753918246e-09,3.872769056511566e-21,5.422521783434797e-07,1
BISN,Square,36,6.946465053373141e-05,0.01,1.354352322246718e-17,1.893025291600013e-09,0.00020519864242778767,4.052244877,1.954000932145265,0.00013573399189405625,0.01858030874738028,,[133],[0.03241145800000034],5.272423311086285e-07,1.8264656783532064e-09,3.677662134075495e-21,5.272423311086285e-07,1
BISN,Square,37,6.946465053373141e-05,0.01,1.3534762099083507e-17,1.786713826786037e-09,0.0002015231491404717,4.144744169,1.9010892244050643,0.0001320584986067403,0.017911879161722148,,[134],[0.03234883399999955],5.13040236672188e-07,1.7238921720404288e-09,3.964685009977019e-21,5.13040236672188e-07,1
BISN,Square,38,6.946465053373141e-05,0.01,1.280593696662386e-17,1.6907631926611877e-09,0.00019804053052660149,4.232315128,1.8509541040652724,0.00012857587999287007,0.01728148169936873,,[134],[0.03180387499999959],4.995826599291449e-07,1.631315204990433e-09,4.026889715905135e-21,4.995826599291449e-07,1
BISN,Square,39,6.946465053373141e-05,0.01,1.3094311898990415e-17,1.6039762501826976e-09,0.00019473599595080953,4.320588462,1.8033826479303667,0.00012527134541707812,0.016686152915289607,,[134],[0.031469416000000194],4.868127416686249e-07,1.5475797301029325e-09,3.6207569518026066e-21,4.868127416686249e-07,1
BISN,Square,40,6.946465053373141e-05,0.01,1.3202982136893075e-17,1.5252735689666879e-09,0.00019159623122027203,4.412271045000001,1.7581831873930556,0.00012213158068654061,0.016123186240979366,,[135],[0.031518166999999764],4.746786440731183e-07,1.4716442702476034e-09,4.483255846446174e-21,4.746786440731183e-07,1
BISN,Square,41,6.946465053373141e-05,0.01,1.3563231760966408e-17,1.4537142368025735e-09,0.00018860922054723088,4.500911878,1.7151827454403434,0.00011914457001349946,0.0155901327182531,,[135],[0.030879791999999462],4.63134114872899e-07,1.402600996106685e-09,3.4002907663669646e-21,4.63134114872899e-07,1
BISN,Square,42,6.946465053373141e-05,0.01,1.3071878138588388e-17,1.3884347763311406e-09,0.00018576409118493863,4.590341336,1.6742248000619142,0.00011629944065120722,0.015084784052642734,,[135],[0.030578916999999706],4.5213766157328223e-07,1.33961679056989e-09,3.422962720859856e-21,4.5213766157328223e-07,1
BISN,Square,43,6.946465053373141e-05,0.01,1.3041449115271716e-17,1.3286892859739286e-09,0.0001830509714673141,4.681246627,1.6351672406158033,0.00011358632093358268,0.014605189303908446,,[134],[0.030199709000000574],4.4165134259370004e-07,1.2819719782908116e-09,4.170253979185856e-21,4.4165134259370004e-07,1
BISN,Square,44,6.946465053373141e-05,0.01,1.3337963580604189e-17,1.2738098709411434e-09,0.00018046088750505118,4.766736085,1.5978808806850757,0.00011099623697131977,0.014149523171066047,,[133],[0.02944254199999996],4.3163947743449823e-07,1.2290221479582422e-09,3.950537277900545e-21,4.3163947743449823e-07,1
BISN,Square,45,6.946465053373141e-05,0.01,1.3407334846932572e-17,1.2232144386389588e-09,0.00017798565493705814,4.853693835,1.5622478997519738,0.00010852100440332673,0.01371617197617826,,[131],[0.02869454100000013],4.2207132327537174e-07,1.1802056736134772e-09,3.511699697247647e-21,4.2207132327537174e-07,1
BISN,Square,46,6.946465053373141e-05,0.01,1.3568523620683306e-17,1.1763972793102268e-09,0.00017561781572783606,4.942354835,1.528160933344905,0.00010615316519410465,0.013303539603005808,,[127],[0.027426165999999697],4.1291826431009534e-07,1.1350346264798977e-09,3.4147430113644176e-21,4.1291826431009534e-07,1
BISN,Square,47,6.946465053373141e-05,0.01,1.3874093469983801e-17,1.1329025782240993e-09,0.00017335052278467957,5.025337127,1.495521412009438,0.00010388587225094816,0.012910381180632789,,[128],[0.027417166000000215],4.041530719441131e-07,1.093069218475814e-09,3.8760449751757514e-21,4.041530719441131e-07,1
BISN,Square,48,6.946465053373141e-05,0.01,1.2979390100312976e-17,1.092364134552524e-09,0.00017117751714759287,5.1112506269999995,1.4642392329386384,0.00010171286661386146,0.012535327855836987,,[130],[0.027720084000000256],3.957515124368944e-07,1.0539561245575572e-09,3.570190431653089e-21,3.957515124368944e-07,1
BISN,Square,49,6.946465053373141e-05,0.01,1.3197356306653818e-17,1.0544505586522155e-09,0.00016909303663236366,5.198869585999999,1.4342314448160016,9.962838609863225e-05,0.012177303129311829,,[133],[0.02837449999999997],3.8769247905274135e-07,1.0173756068894474e-09,3.45501046941838e-21,3.8769247905274135e-07,1
BISN,Square,50,6.946465053373141e-05,0.01,1.336853516206252e-17,1.0188681079580878e-09,0.00016709178452518198,5.2834503769999985,1.4054217971490939,9.762713399145056e-05,0.011835213010768382,,[138],[0.02882125000000002],3.799546751487497e-07,9.830442510259507e-10,3.9530350833250996e-21,3.799546751487497e-07,1
BISN,Square,51,6.946465053373141e-05,0.01,1.2825909916938469e-17,9.853807395860186e-10,0.00016516888460894552,5.371385293999999,1.3777400928367296,9.57042340752141e-05,0.011508045842592962,,[139],[0.02855016700000057],3.7251908021870534e-07,9.50734313455989e-10,3.573841173844904e-21,3.7251908021870534e-07,1
BISN,Square,52,6.946465053373141e-05,0.01,1.2920165167925049e-17,9.537718165458019e-10,0.00016331981841509255,5.458159835999998,1.3511212848582013,9.385516788136113e-05,0.011195003212807478,,[140],[0.028678624999999514],3.653685270071036e-07,9.202367742425181e-10,3.211351251306942e-21,3.653685270071036e-07,1
BISN,Square,53,6.946465053373141e-05,0.01,1.328273643373543e-17,9.238623272589601e-10,0.00016154042136652533,5.546818293999999,1.3255054207475319,9.207577083279392e-05,0.010895169158495569,,[141],[0.028661624999999802],3.584872934863594e-07,8.913789159339709e-10,3.862448996989702e-21,3.584872934863594e-07,1
BISN,Square,54,6.946465053373141e-05,0.01,1.3440165592625323e-17,8.955142278378361e-10,0.00015982683346524892,5.633366127999998,1.3008369327020286,9.036218293151751e-05,0.010607796406500536,,[141],[0.028615875000000734],3.5186046537411457e-07,8.640275483273263e-10,3.557678955486451e-21,3.5186046537411457e-07,1
BISN,Square,55,6.946465053373141e-05,0.01,1.3398461485354332e-17,8.685623827991933e-10,0.0001581754714478303,5.724712169999997,1.277064236737529,8.871082091409889e-05,0.010332195048947623,,[142],[0.02852670899999943],3.454744075139248e-07,8.380233421765632e-10,3.913880451915524e-21,3.454744075139248e-07,1
BISN,Square,56,6.946465053373141e-05,0.01,1.4306674537735077e-17,8.429220868111919e-10,0.00015658301208310046,5.810603294999997,1.25413949224527,8.711836154936904e-05,0.01006767579166072,,[142],[0.028362374999999496],3.39315463051694e-07,8.132845704270745e-10,3.514969400320694e-21,3.39315463051694e-07,1
BISN,Square,57,6.946465053373141e-05,0.01,1.3655085429393287e-17,8.184569288906207e-10,0.0001550463593607599,5.896527044999997,1.2320181296452468,8.558170882702848e-05,0.009813661788068345,,[143],[0.02828970900000005],3.3337216220417854e-07,7.896796183666368e-10,3.7621002326479874e-21,3.3337216220417854e-07,1
BISN,Square,58,6.946465053373141e-05,0.01,1.3227059680597907e-17,7.95117250164053e-10,0.0001535626330145204,5.984588419999997,1.2106586851675265,8.409798248078899e-05,0.009569565853443695,,[143],[0.028193999999999164],3.276333524642961e-07,7.671605731499532e-10,3.3767540224384446e-21,3.276333524642961e-07,1
BISN,Square,59,6.946465053373141e-05,0.01,1.3215132409764158e-17,7.728077451335723e-10,0.00015212914772367748,6.071058919999998,1.1900225014420094,8.266449718994607e-05,0.009334857463061192,,[143],[0.027783375000000277],3.2208847379779033e-07,7.456354802629053e-10,3.515936104649829e-21,3.2208847379779033e-07,1
BISN,Square,60,6.946465053373141e-05,0.01,1.3202567894842793e-17,7.514337407863511e-10,0.00015074339460015556,6.155969669999998,1.1700734609894268,8.127874406642415e-05,0.00910905729938722,,[144],[0.02797766700000004],3.1672781445344804e-07,7.250129954380061e-10,3.053129944946181e-21,3.1672781445344804e-07,1
BISN,Square,61,6.946465053373141e-05,0.01,1.3747445961333792e-17,7.309841541222287e-10,0.00014940303355450314,6.245381544999998,1.150777876323647,7.993838302077172e-05,0.008891673490621003,,[144],[0.028109291999999897],3.115426874996002e-07,7.052824253583217e-10,3.886257064454376e-21,3.115426874996002e-07,1
BISN,Square,62,6.946465053373141e-05,0.01,1.3402964702742248e-17,7.113812519291067e-10,0.00014810587191042468,6.330486628999998,1.1321041820905122,7.864122137669327e-05,0.008682297897286258,,[144],[0.02761745900000001],3.065242009970048e-07,6.863687699461481e-10,3.475044836383088e-21,3.065242009970048e-07,1
BISN,Square,63,6.946465053373141e-05,0.01,1.291476840796953e-17,6.925751185827053e-10,0.00014684985648572973,6.413763295999998,1.114022821066677,7.738520595199831e-05,0.00848052415811443,,[144],[0.02738599999999991],3.016640286803644e-07,6.682238686328097e-10,3.4732017090775754e-21,3.016640286803644e-07,1
BISN,Square,64,6.946465053373141e-05,0.01,1.3090336039622207e-17,6.745049667758748e-10,0.000145633060115593,6.502733963,1.0965060501510029,7.616840958186158e-05,0.008285989508304167,,[145],[0.027606957999999793],2.9695494029477477e-07,6.507890714199778e-10,2.9628598788869176e-21,2.9695494029477477e-07,1
BISN,Square,65,6.946465053373141e-05,0.01,1.3636813984383591e-17,6.571601767698035e-10,0.00014445367899087062,6.588391046999999,1.0795279020474622,7.49890284571392e-05,0.00809830627596697,,[145],[0.027326167000000012],2.923903819404959e-07,6.340541319635921e-10,3.3738548173006026e-21,2.923903819404959e-07,1
BISN,Square,66,6.946465053373141e-05,0.01,1.2761959517701577e-17,6.404864092714149e-10,0.00014331001470596567,6.674676088999999,1.0630639268295983,7.384536417223426e-05,0.007917169662236295,,[145],[0.02711987500000035],2.8796331931806496e-07,6.179666215643478e-10,3.62677713151708e-21,2.8796331931806496e-07,1
BISN,Square,67,6.946465053373141e-05,0.01,1.3585663524129158e-17,6.244491446927222e-10,0.00014220047086954438,6.762187173,1.0470911431490337,7.273582033581296e-05,0.007742263083970698,,[145],[0.027076457999999803],2.8366772686780247e-07,6.024932343583617e-10,4.067050062066464e-21,2.8366772686780247e-07,1
BISN,Square,68,6.946465053373141e-05,0.01,1.307976895241042e-17,6.090288205306781e-10,0.00014112354503859002,6.847656590000001,1.0315879221196353,7.165889450485861e-05,0.007573293002259708,,[144],[0.026602916999999948],2.794981314165512e-07,5.876150956689155e-10,3.155013420588482e-21,2.794981314165512e-07,1
BISN,Square,69,6.946465053373141e-05,0.01,1.3447170286699533e-17,5.941705097709499e-10,0.00014007781904056904,6.931930256,1.0165338479972414,7.061316850683763e-05,0.0074100037505083,,[144],[0.026419290999999845],2.754489288924053e-07,5.732792097399894e-10,3.1562673107753205e-21,2.754489288924053e-07,1
BISN,Square,70,6.946465053373141e-05,0.01,1.3821421723732509e-17,5.798864065006929e-10,0.00013906195833950013,7.018303215,1.0019097090537132,6.959730780576871e-05,0.007252116773567891,,[143],[0.026405957999999785],2.7151510970459724e-07,5.594973419091978e-10,3.063370949920849e-21,2.7151510970459724e-07,1
BISN,Square,71,6.946465053373141e-05,0.01,1.3339192269531169e-17,5.661073180315202e-10,0.0001380747046396949,7.102746549000002,0.9876973911017813,6.861005410596348e-05,0.007099380100738924,,[143],[0.025930665999998936],2.676917824739403e-07,5.462027323339265e-10,4.091087034562396e-21,2.676917824739403e-07,1
BISN,Square,72,6.946465053373141e-05,0.01,1.3202460859405745e-17,5.528517574115489e-10,0.00013711486953606178,7.180213466000002,0.9738797860860183,6.765021900233037e-05,0.006951563692551766,,[110],[0.019838083999999867],2.6397486484865323e-07,5.334132431352668e-10,3.388784328257172e-21,2.6397486484865323e-07,1
BISN,Square,73,6.946465053373141e-05,0.01,1.311735334631262e-17,5.40048300977137e-10,0.0001361813213290972,7.264835674000001,0.9604406022739403,6.671667079536579e-05,0.0068085117983432905,,[143],[0.026062790999999308],2.6035782701847637e-07,5.210599619374342e-10,3.763112274144351e-21,2.6035782701847637e-07,1
BISN,Square,74,6.946465053373141e-05,0.01,1.3488510424926903e-17,5.277256051354885e-10,0.00013527300395225616,7.341822549000002,0.947364636730862,6.580835341852474e-05,0.006669911614721364,,[107],[0.019186291999998772],2.568401948139376e-07,5.091705375755794e-10,4.022694306397449e-21,2.568401948139376e-07,1
BISN,Square,75,6.946465053373141e-05,0.01,1.3570199887930416e-17,5.158292962828779e-10,0.00013438890147274957,7.427091883000002,0.9346372642800747,6.492425093901816e-05,0.00653569044580856,,[143],[0.025315791999998893],2.534147841927453e-07,4.976925082461255e-10,3.880676449070762e-21,2.534147841927453e-07,1
BISN,Square,76,6.946465053373141e-05,0.01,1.3318575351377454e-17,5.043505039275745e-10,0.00013352806567423528,7.507300008000002,0.92224483457806,6.406341514050387e-05,0.006405557222958949,,[108],[0.01931141700000083],2.5008004918158374e-07,4.866173153477864e-10,3.403706167397979e-21,2.5008004918158374e-07,1
BISN,Square,77,6.946465053373141e-05,0.01,1.3078153074244022e-17,4.932602015948857e-10,0.00013268958691394641,7.590445758000002,0.9101742525792098,6.3224936380215e-05,0.006279419656497391,,[144],[0.025447249999999144],2.4683017212382053e-07,4.759169529896608e-10,2.5545616939589408e-21,2.4683017212382053e-07,1
BISN,Square,78,6.946465053373141e-05,0.01,1.3639267439212046e-17,4.825670920062576e-10,0.00013187260746331319,7.663999049000004,0.898413170584901,6.240795692958177e-05,0.006157072831668902,,[108],[0.018929957999999303],2.4366457722684456e-07,4.6559981790162864e-10,3.3864419928546174e-21,2.4366457722684456e-07,1
BISN,Square,79,6.946465053373141e-05,0.01,1.3142917233926736e-17,4.722172509020589e-10,0.00013107631207768218,7.7447681330000036,0.8869498524869522,6.161166154395077e-05,0.006038368399233581,,[145],[0.025339540999999244],2.4057774018353977e-07,4.556138818250691e-10,3.3634475855882197e-21,2.4057774018353977e-07,1
BISN,Square,80,6.946465053373141e-05,0.01,1.3176938221813174e-17,4.622598477424205e-10,0.00013029992600758914,7.821433842000004,0.8757731451382837,6.0835275473857724e-05,0.005923160773953722,,[108],[0.018492417000000927],2.375686607695108e-07,4.46006585399973e-10,3.381693086787916e-21,2.375686607695108e-07,1
BISN,Square,81,6.946465053373141e-05,0.01,1.3232401106094059e-17,4.5261103373939945e-10,0.00012954271236651426,7.903475467000004,0.8648724404596188,6.007806183278285e-05,0.0058113129015190165,,[145],[0.0250726659999998],2.3463252826845072e-07,4.3669702799916493e-10,3.981091529948083e-21,2.3463252826845072e-07,1
BISN,Square,82,6.946465053373141e-05,0.01,1.3739580551732433e-17,4.432883247147744e-10,0.00012880397100696904,7.982582342000005,0.8542376592598415,5.9339320473237624e-05,0.005702685593421176,,[108],[0.01858454199999926],2.3176842929294109e-07,4.277021095803205e-10,3.389757600981501e-21,2.3176842929294109e-07,1
BISN,Square,83,6.946465053373141e-05,0.01,1.3236169375442474e-17,4.3426462333979607e-10,0.00012808303433696602,8.058497092000007,0.8438591910106861,5.861838380323461e-05,0.005597161829459491,,[110],[0.018799666999999687],2.289728142106721e-07,4.1899568556885036e-10,3.932083191834376e-21,2.289728142106721e-07,1
BISN,Square,84,6.946465053373141e-05,0.01,1.316853212548483e-17,4.2553526262311575e-10,0.00012737926804660843,8.139881842000007,0.8337279043065825,5.7914617512877016e-05,0.005494609758432932,,[146],[0.0248557500000004],2.262434309145886e-07,4.1057325306690247e-10,2.6660817779496396e-21,2.262434309145886e-07,1
BISN,Square,85,6.946465053373141e-05,0.01,1.3364004371006147e-17,4.170972229289019e-10,0.00012669206389024902,8.216949633000006,0.8238350429579788,5.722741335651761e-05,0.005394945087201781,,[108],[0.018428790999999833],2.235783987869221e-07,4.0243189861038735e-10,3.289765742683761e-21,2.235783987869221e-07,1
BISN,Square,86,6.946465053373141e-05,0.01,1.2857770336805053e-17,4.0891670794029483e-10,0.0001260208464941012,8.292476008000007,0.8141723239924256,5.655619596036979e-05,0.005298022429639161,,[108],[0.018220333000000366],2.209750302886512e-07,3.9453901417601403e-10,3.402110473574087e-21,2.209750302886512e-07,1
BISN,Square,87,6.946465053373141e-05,0.01,1.3020937991352559e-17,4.0101309235008175e-10,0.000125365064146104,8.366080050000008,0.8047318050672098,5.59004136123726e-05,0.005203760855771477,,[110],[0.018416666000000248],2.1843133469826876e-07,3.869132932337332e-10,3.1545435047539337e-21,2.1843133469826876e-07,1
BISN,Square,88,6.946465053373141e-05,0.01,1.2937539228473011e-17,3.9334102502513675e-10,0.00012472419281206665,8.444185133000008,0.7955059422850145,5.525954227833524e-05,0.005112040889561306,,[114],[0.019231375000000384],2.159453187155001e-07,3.7951097921647916e-10,3.6782925853230354e-21,2.159453187155001e-07,1
