algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,10000,10000,10,0.00022736946104261484,0.001,6.175214365351276e-18,1.0297522949719004e-07,0.00025845025585608867,98.80495474900002,0.13669731489423068,3.108079481347383e-05,0.026677371668330358,,[168],[0.07804816699999151],1.0180008059167209e-07,1.0180008059167209e-07,1.5647409974974635e-22,7.35729285768391e-09,1
BISN,10000,10000,11,0.00022736946104261484,0.001,6.1283146312529244e-18,7.074444324483718e-08,0.00025315553881180515,105.40823270700002,0.11341047144566764,2.5786077769190312e-05,0.020486406665550943,,[149],[0.06664120800000717],6.993711069062407e-08,6.993711069062407e-08,1.5473725217668614e-22,6.308903570945897e-09,1
BISN,10000,10000,12,0.00022736946104261484,0.001,6.20103658197211e-18,4.8935787880162064e-08,0.00024909792303227197,112.19904858200003,0.09556455774676208,2.1728461989657135e-05,0.01602815327911744,,[158],[0.06462937499999555],4.83773347662547e-08,4.83773347662547e-08,1.5207190424273253e-22,5.480671985339508e-09,1
BISN,10000,10000,13,0.00022736946104261484,0.001,6.1697991613602785e-18,3.448089805901074e-08,0.0002459226063940565,118.60202687300004,0.08159910863299406,1.855314535144164e-05,0.01274726260083716,,[161],[0.0635068340000089],3.4087403528207786e-08,3.4087403528207786e-08,1.5500983181241796e-22,4.815346305952827e-09,1
BISN,10000,10000,14,0.00022736946104261484,0.001,6.17580336416477e-18,2.533427341010413e-08,0.00024339225252209976,125.35524378900003,0.07047028834044625,1.602279147948493e-05,0.01028922842458076,,[162],[0.05912141600001064],2.5045159767771447e-08,2.5045159767771447e-08,1.5506831181755788e-22,4.270658615520308e-09,1
BISN,10000,10000,15,0.00022736946104261484,0.001,6.1919514432338524e-18,1.9361449779141455e-08,0.00024134128676274927,131.75563153900003,0.06144987834366971,1.397182572013443e-05,0.008426586048232048,,[159],[0.0571382079999978],1.914049774409093e-08,1.914049774409093e-08,1.6613682355136786e-22,3.818035233718271e-09,1
BISN,10000,10000,16,0.00022736946104261484,0.001,6.175590716055303e-18,1.513007175455964e-08,0.00023965625951386912,138.46241120500005,0.05403891276740733,1.2286798471254282e-05,0.0069819270108417725,,[149],[0.05127508300000727],1.495740802416937e-08,1.495740802416937e-08,1.5764082940008156e-22,3.438953191843241e-09,1
BISN,10000,10000,17,0.00022736946104261484,0.001,6.16394816894154e-18,1.2052020684093685e-08,0.00023825379855863354,144.80539103800007,0.04787070992783282,1.08843375160187e-05,0.005851968807659789,,[160],[0.05479904099999544],1.1914483540594734e-08,1.1914483540594734e-08,1.5828672003712025e-22,3.1169223588187644e-09,1
BISN,10000,10000,18,0.00022736946104261484,0.001,6.134476320581724e-18,9.827214569872782e-09,0.00023707412722805623,151.53866795400006,0.04268236438147906,9.704666185441393e-06,0.004951322235842521,,[174],[0.0566490830000248],9.71506681839444e-09,9.71506681839444e-09,1.58759727106991e-22,2.840044951610389e-09,1
BISN,10000,10000,19,0.00022736946104261484,0.001,6.228891285560576e-18,8.103991258174947e-09,0.00023607249942372548,157.83069603700005,0.03827707705864452,8.703038381110642e-06,0.004224956202695303,,[179],[0.058040082999980314],8.011508857272589e-09,8.011508857272589e-09,1.5863890735615174e-22,2.601110139631494e-09,1
BISN,10000,10000,20,0.00022736946104261484,0.001,6.2743695482603845e-18,6.655541694561967e-09,0.0002352150024589686,164.52305307800006,0.034505695621468276,7.845541416353757e-06,0.003632345854981472,,[184],[0.05603058299999475],6.5795889379992146e-09,6.5795889379992146e-09,1.6291570249399799e-22,2.3945459604430375e-09,1
BISN,10000,10000,21,0.00022736946104261484,0.001,6.202198451983512e-18,5.4372693402628525e-09,0.00023447570573275147,170.79419007800004,0.031254173966682126,7.106244690136638e-06,0.003143067910160547,,[189],[0.058778332999992244],5.3752194555923785e-09,5.3752194555923785e-09,1.5804529732384425e-22,2.2147377784238063e-09,1
BISN,10000,10000,22,0.00022736946104261484,0.001,6.164347236400283e-18,4.461723740646588e-09,0.00023383440642242196,177.48688274500006,0.028433657493674703,6.464945379807123e-06,0.002735035206847608,,[180],[0.05520916699998679],4.410806740547187e-09,4.410806740547187e-09,1.5590862316279113e-22,2.0572910000563905e-09,1
BISN,10000,10000,23,0.00022736946104261484,0.001,6.213145484844623e-18,3.7050661726167036e-09,0.00023327487425375148,183.74263074500007,0.025972763378410875,5.905413211136645e-06,0.0023928564544076687,,[188],[0.0565052919999971],3.6627841162534213e-09,3.6627841162534213e-09,1.5984472786416204e-22,1.9180447071180637e-09,1
BISN,10000,10000,24,0.00022736946104261484,0.001,6.166896339285354e-18,3.1102209161275213e-09,0.0002327838079666858,190.44403674500006,0.023812990976198743,5.414346924070959e-06,0.0021050972104758895,,[192],[0.056125749999978325],3.0747272083363086e-09,3.0747272083363086e-09,1.57806671456415e-22,1.7943187192595916e-09,1
BISN,10000,10000,25,0.00022736946104261484,0.001,6.156527355150089e-18,2.6335773149633853e-09,0.00023235077626874444,196.68582795400008,0.02190846212718067,4.981315226129608e-06,0.0018602311806984577,,[195],[0.056996708000013996],2.6035230435197797e-09,2.6035230435197797e-09,1.5803649876085544e-22,1.685027797256042e-09,1
BISN,10000,10000,26,0.00022736946104261484,0.001,6.165963070392342e-18,2.2411118259103053e-09,0.00023196713747537575,203.34015782900008,0.020221169596295056,4.597676432760916e-06,0.0016511190516745372,,[193],[0.055827667000016845],2.215536353806757e-09,2.215536353806757e-09,1.6446853633942512e-22,1.5870955411696255e-09,1
BISN,10000,10000,27,0.00022736946104261484,0.001,6.189302137120363e-18,1.913820227360665e-09,0.00023162569155269811,209.80650420400008,0.018719446712703217,4.2562305100832785e-06,0.0014719581678412676,,[193],[0.05414870799998539],1.891979792952093e-09,1.891979792952093e-09,1.6453153322135866e-22,1.4986389530600436e-09,1
BISN,10000,10000,28,0.00022736946104261484,0.001,6.1768304572207155e-18,1.6389866337197148e-09,0.00023132055110399526,216.13460999500006,0.01737739995187782,3.9510900613804216e-06,0.0013173860233610278,,[190],[0.05173258299998906],1.620282588502444e-09,1.620282588502444e-09,1.6790980555626108e-22,1.4180767819877403e-09,1
BISN,10000,10000,29,0.00022736946104261484,0.001,6.110186321213501e-18,1.4080119307736257e-09,0.00023104674988384666,222.72323112000004,0.01617318713062618,3.6772888412318287e-06,0.00118364416322655,,[162],[0.04464420900001187],1.391943758966832e-09,1.391943758966832e-09,1.6067059914510135e-22,1.3446231870615749e-09,1
BISN,10000,10000,30,0.00022736946104261484,0.001,6.172387254632514e-18,1.216495059126529e-09,0.00023080017747866281,228.92592170300003,0.015088730123721297,3.4307164360479784e-06,0.0010671970296392776,,[191],[0.051876542000002246],1.2775866253787115e-09,1.2026124696505856e-09,1.5613357316839772e-22,1.2775866253787115e-09,1
BISN,10000,10000,31,0.00022736946104261484,0.001,6.1838751613207275e-18,1.0561618848489231e-09,0.000230577373269048,235.48739837,0.0141088086839944,3.2079122264331704e-06,0.000965355451840612,,[194],[0.05218600000000606],1.2160703461424406e-09,1.0441090106859784e-09,1.6011022839150045e-22,1.2160703461424406e-09,1
BISN,10000,10000,32,0.00022736946104261484,0.001,6.150081990529823e-18,9.233876233993702e-10,0.00023037544174160573,241.70377074499999,0.0132206879728122,3.0059806989908902e-06,0.0008757647143748899,,[201],[0.054740707999997085],1.1594071180660158e-09,9.128499634174013e-10,1.624673428715534e-22,1.1594071180660158e-09,1
BISN,10000,10000,33,0.00022736946104261484,0.001,6.1124204216935935e-18,8.12832861386836e-10,0.00023019185565676433,248.24426320299995,0.012413252866973673,2.8223946141494975e-06,0.0007968995456004681,,[204],[0.05475841599997011],1.1066963881381045e-09,8.035568476105925e-10,1.5717020033525942e-22,1.1066963881381045e-09,1
BISN,10000,10000,34,0.00022736946104261484,0.001,6.1203791040562335e-18,7.217807776919116e-10,0.000230024478362838,254.41926411899993,0.01167710609880697,2.6550173202231713e-06,0.0007271208333969036,,[206],[0.05532741700000088],1.0583557311213354e-09,7.135438463923149e-10,1.6042903848148859e-22,1.0583557311213354e-09,1
BISN,10000,10000,35,0.00022736946104261484,0.001,6.157994199283259e-18,6.449851917647718e-10,0.00022987147699472977,261.0610994519999,0.011004186492952088,2.5020159521149383e-06,0.0006651525489686812,,[207],[0.05350029200002382],1.0132302037841357e-09,6.376246484003276e-10,1.6621613600083805e-22,1.0132302037841357e-09,1
BISN,10000,10000,36,0.00022736946104261484,0.001,6.1944100615291466e-18,5.805509517281467e-10,0.00022973128443433234,267.4910399109999,0.010387601663333496,2.361823391717506e-06,0.0006098736660601277,,[205],[0.053877333000002636],9.711633709307696e-10,5.739257291493579e-10,1.6072651352051237e-22,9.711633709307696e-10,1
BISN,10000,10000,37,0.00022736946104261484,0.001,6.067975836003075e-18,5.244380439311599e-10,0.00022960247749216655,273.9450190779999,0.009821092240409491,2.2330164495517127e-06,0.0005606852479102052,,[206],[0.05307824999999866],9.320114560236316e-10,5.184531794511589e-10,1.5889523612510662e-22,9.320114560236316e-10,1
BISN,10000,10000,38,0.00022736946104261484,0.001,6.14746992149391e-18,4.745376947044202e-10,0.00022948387610372578,280.37351295299993,0.00929946814939517,2.1144150611109426e-06,0.0005165509960353823,,[206],[0.05280500000003485],8.955722610130906e-10,4.691222908710728e-10,1.5403542168363371e-22,8.955722610130906e-10,1
BISN,10000,10000,39,0.00022736946104261484,0.001,6.142802290747811e-18,4.2970138190664136e-10,0.00022937444095617526,286.8619178699999,0.00881815835937898,2.0049799135604272e-06,0.0004768751051644741,,[209],[0.053546416000017416],8.616212420803309e-10,4.2479764815326406e-10,1.618760196796609e-22,8.616212420803309e-10,1
BISN,10000,10000,40,0.00022736946104261484,0.001,6.155258221058974e-18,3.8919150581608436e-10,0.00022927326624871196,293.36779616199993,0.008373179042458571,1.9038052060971233e-06,0.00044108971793694576,,[210],[0.05161983299996109],8.297697978916902e-10,3.8475006903240485e-10,1.6092847586390143e-22,8.297697978916902e-10,1
BISN,10000,10000,41,0.00022736946104261484,0.001,6.1858850267782385e-18,3.527880156154221e-10,0.00022917953676508993,299.72746499499993,0.00796094477321139,1.8100757224750953e-06,0.00040881121970998434,,[210],[0.053533291999997346],7.999381955367784e-10,3.48762013901664e-10,1.5962723725592518e-22,7.999381955367784e-10,1
BISN,10000,10000,42,0.00022736946104261484,0.001,6.242858592371612e-18,3.2032596414209225e-10,0.00022909255265090678,306.1434467449999,0.007578377502372618,1.7230916082919398e-06,0.00037954572825720775,,[212],[0.052923207999981514],7.717568613985757e-10,3.166704179684288e-10,1.6349766227947185e-22,7.717568613985757e-10,1
BISN,10000,10000,43,0.00022736946104261484,0.001,6.081799616278677e-18,2.9143333123627105e-10,0.000229011683113307,312.5834643289999,0.007222702922202726,1.642222070692153e-06,0.0003529994173272693,,[213],[0.05119808400002057],7.450848852797355e-10,2.8810750655099467e-10,1.564962597781284e-22,7.450848852797355e-10,1
BISN,10000,10000,44,0.00022736946104261484,0.001,6.148499617443498e-18,2.6632217691221414e-10,0.0002289363851974625,318.8248479959999,0.00689153304785282,1.5669241548476643e-06,0.0003287950851277478,,[212],[0.053081707999979244],7.202241403828025e-10,2.632829196438233e-10,1.5874228494217698e-22,7.202241403828025e-10,1
BISN,10000,10000,45,0.00022736946104261484,0.001,6.138415762708042e-18,2.440575863267926e-10,0.00022886614610208064,325.47016362099987,0.006582612513583299,1.4966850594658068e-06,0.00030680616941372075,,[211],[0.05042837499996722],6.967627082366879e-10,2.4127241161190537e-10,1.6237221412138513e-22,6.967627082366879e-10,1
BISN,10000,10000,46,0.00022736946104261484,0.001,6.104534261641502e-18,2.2530671336140204e-10,0.0002288005459464669,331.9085591209999,0.006294094630342001,1.4310849038520767e-06,0.00028663110176404427,,[201],[0.04800445799997988],6.745942052296845e-10,2.2273552280513603e-10,1.6224719706451098e-22,6.745942052296845e-10,1
BISN,10000,10000,47,0.00022736946104261484,0.001,6.1257158630687525e-18,2.0807243408333553e-10,0.00022873916532715967,338.20447866299986,0.006024134808007996,1.3697042845448341e-06,0.00026827129740155433,,[192],[0.04704075000000785],6.536284219059076e-10,2.0569792038353202e-10,1.5244099713857398e-22,6.536284219059076e-10,1
BISN,10000,10000,48,0.00022736946104261484,0.001,6.080753362342966e-18,1.9293808935741253e-10,0.00022868165086081376,344.7814593299999,0.005771178821385275,1.3121898181989232e-06,0.00025144127051285466,,[194],[0.04591670799999292],6.337148230509613e-10,1.9073628815096533e-10,1.5983350965580936e-22,6.337148230509613e-10,1
BISN,10000,10000,49,0.00022736946104261484,0.001,6.075194915551988e-18,1.7822865027385365e-10,0.00022862769549325448,351.1542773719999,0.00553387620690105,1.2582344506396415e-06,0.00023594095702991676,,[196],[0.045904707999966377],6.147279417585944e-10,1.7619471255578353e-10,1.6007426907805464e-22,6.147279417585944e-10,1
BISN,10000,10000,50,0.00022736946104261484,0.001,6.172702598976556e-18,1.64774982992181e-10,0.00022857700193549123,357.31489899699994,0.005310919449512469,1.2075408928763907e-06,0.00022172973249755083,,[198],[0.050281500000039614],5.966222391763703e-10,1.62894577948507e-10,1.5567293140384851e-22,5.966222391763703e-10,1
BISN,10000,10000,51,0.00022736946104261484,0.001,6.1284269110906624e-18,1.5208943218740133e-10,0.00022852932375352938,363.8861671639999,0.0051012247009599625,1.1598627109145408e-06,0.00020858696000967576,,[199],[0.04961074999999937],5.794480132960022e-10,1.5035379410581055e-10,1.6286202375704378e-22,5.794480132960022e-10,1
BISN,10000,10000,52,0.00022736946104261484,0.001,6.042994011944131e-18,1.4063802316103412e-10,0.00022848442346655811,370.3370624549999,0.004903747490232673,1.114962423943278e-06,0.00019647494787009516,,[191],[0.044701583000005485],5.632130997443377e-10,1.3903306806844645e-10,1.5813023909886179e-22,5.632130997443377e-10,1
BISN,10000,10000,53,0.00022736946104261484,0.001,6.151657538846083e-18,1.3008472146596706e-10,0.00022844208111203116,376.5755502049999,0.004717520393890046,1.0726200694163239e-06,0.00018531834198820792,,[180],[0.042006667000009656],5.476510888793627e-10,1.2860020020001045e-10,1.5914304581998514e-22,5.476510888793627e-10,1
BISN,10000,10000,54,0.00022736946104261484,0.001,6.153663154112067e-18,1.2096553205692474e-10,0.00022840211619559102,383.1308267459999,0.004541749574638941,1.0326551529761811e-06,0.0001749455102387347,,[177],[0.04158687500000724],5.327772437760473e-10,1.1958507858965695e-10,1.6172936549572212e-22,5.327772437760473e-10,1
BISN,10000,10000,55,0.00022736946104261484,0.001,6.126842425865632e-18,1.1277433928439173e-10,0.00022836435031201366,389.4897021209999,0.0043756503834627,9.94889269398825e-07,0.0001653482209640105,,[176],[0.04287241700001232],5.18519716253264e-10,1.1148736335797071e-10,1.5440224731736847e-22,5.18519716253264e-10,1
BISN,10000,10000,56,0.00022736946104261484,0.001,6.084407219935493e-18,1.055802485013377e-10,0.00022832862640643437,395.8915426209999,0.004218532072958401,9.591653638195365e-07,0.00015643381083991012,,[176],[0.04034604200001013],5.050087388830109e-10,1.0437537123059516e-10,1.6334219691110797e-22,5.050087388830109e-10,1
BISN,10000,10000,57,0.00022736946104261484,0.001,6.251129660338422e-18,9.909150212874998e-11,0.0002282947989274297,402.3597474129999,0.004069754489330609,9.253378848148627e-07,0.00014815259714504416,,[175],[0.04117608300003894],4.920187464487299e-10,9.796067415350465e-11,1.5452035089283751e-22,4.920187464487299e-10,1
BISN,10000,10000,58,0.00022736946104261484,0.001,6.125618010786356e-18,9.269234128294675e-11,0.00022826273036890331,408.6298153719999,0.00392871286316264,8.932693262884777e-07,0.00014046994796661542,,[173],[0.03934004199999208],4.796240008299807e-10,9.163454025700659e-11,1.6330915428092395e-22,4.796240008299807e-10,1
BISN,10000,10000,59,0.00022736946104261484,0.001,6.169676942749245e-18,8.713210917512089e-11,0.00022823230819426146,415.1413861629999,0.003794912244106973,8.628471516466225e-07,0.00013327701194447688,,[173],[0.04044262499996876],4.676530589849941e-10,8.613776127968447e-11,1.617718479916239e-22,4.676530589849941e-10,1
BISN,10000,10000,60,0.00022736946104261484,0.001,6.041336788801022e-18,8.203359069971943e-11,0.00022820341778089493,421.3025785789999,0.003667848507253095,8.339567382800955e-07,0.00012658336409557172,,[174],[0.03963175000001229],4.561480030086432e-10,8.109742687860249e-11,1.6239200265229617e-22,4.561480030086432e-10,1
BISN,10000,10000,61,0.00022736946104261484,0.001,6.201327266903906e-18,7.720484614414115e-11,0.00022817595651685466,427.8577966209999,0.003547070352111463,8.064954742398214e-07,0.0001203367780698207,,[175],[0.04273983299998463],4.4506961060887334e-10,7.632378774893315e-11,1.601921282427664e-22,4.4506961060887334e-10,1
BISN,10000,10000,62,0.00022736946104261484,0.001,6.0689191856430876e-18,7.243013207691036e-11,0.0002281498281887544,434.0462679549999,0.003432154619891085,7.803671461395565e-07,0.00011450955875946931,,[176],[0.0393701670000155],4.344286335152629e-10,7.160356251399402e-11,1.5787690511166726e-22,4.344286335152629e-10,1
BISN,10000,10000,63,0.00022736946104261484,0.001,6.1400654105761014e-18,6.827028155980324e-11,0.0002281249608241666,440.647880122,0.0033227847666409847,7.554997815517714e-07,0.00010899576293878116,,[178],[0.03997199999992063],4.2418036882356013e-10,6.749118403269752e-11,1.559835568372803e-22,4.2418036882356013e-10,1
BISN,10000,10000,64,0.00022736946104261484,0.001,6.090520298466988e-18,6.448208976585544e-11,0.00022810126162313259,446.80900870600004,0.003218552646261457,7.318005805177492e-07,0.00010388692648275773,,[182],[0.04056324999999106],4.1435489957832445e-10,6.374622292114086e-11,1.5831444506989307e-22,4.1435489957832445e-10,1
BISN,10000,10000,65,0.00022736946104261484,0.001,6.134896698699519e-18,6.076954021825783e-11,0.0002280786627644804,453.412103498,0.003119159972555112,7.09201721865553e-07,9.90737994668959e-05,,[188],[0.042489833999979965],4.048906068434029e-10,6.00760408298611e-11,1.6044549989748203e-22,4.048906068434029e-10,1
BISN,10000,10000,66,0.00022736946104261484,0.001,6.0678321856198076e-18,5.721415067225294e-11,0.00022805709297955888,459.794110665,0.003024293296869654,6.87631936944046e-07,9.457169145094712e-05,,[191],[0.04318112500004645],3.957296313837634e-10,5.656122523697171e-11,1.5875765396134854e-22,3.957296313837634e-10,1
BISN,10000,10000,67,0.00022736946104261484,0.001,6.113309799564547e-18,5.4131591703693875e-11,0.00022803650222759795,466.170119373,0.002933732533491364,6.670411849831164e-07,9.028770687160826e-05,,[195],[0.043285374999982196],3.8685323664268004e-10,5.351384429924379e-11,1.589503802954535e-22,3.8685323664268004e-10,1
BISN,10000,10000,68,0.00022736946104261484,0.001,6.17026955139547e-18,5.156586255396743e-11,0.00022801682808883158,472.4345084149999,0.0028472031522976016,6.473670462167397e-07,8.627626969449156e-05,,[198],[0.04366425000000618],3.783114691175996e-10,5.0977395140607233e-11,1.585040161950253e-22,3.783114691175996e-10,1
BISN,10000,10000,69,0.00022736946104261484,0.001,6.129464001160069e-18,4.872297463713579e-11,0.00022799800540440943,479.02274124799993,0.0027644185763223052,6.285443617945951e-07,8.254954066290029e-05,,[201],[0.04597200000000612],3.7004700893734505e-10,4.816695013883669e-11,1.616746499386485e-22,3.7004700893734505e-10,1
BISN,10000,10000,70,0.00022736946104261484,0.001,6.101345020042397e-18,4.640195105548028e-11,0.0002279800049817546,485.13983203999993,0.0026852504128745775,6.105439391397517e-07,7.894991284206777e-05,,[203],[0.044736082999975224],3.620545028089456e-10,4.587241397881629e-11,1.5404819782490052e-22,3.620545028089456e-10,1
BISN,10000,10000,71,0.00022736946104261484,0.001,6.113621510243409e-18,4.411662435218446e-11,0.00022796276420788706,491.51430158199986,0.0026094232820520384,5.933031652722231e-07,7.562406128076191e-05,,[206],[0.0455651659999603],3.5429677080353415e-10,4.3613167325909696e-11,1.6336815534586922e-22,3.5429677080353415e-10,1
BISN,10000,10000,72,0.00022736946104261484,0.001,6.136061919897965e-18,4.241883184396979e-11,0.0002279462534810994,498.0449698319998,0.0025368069917553805,5.767924384845579e-07,7.242729682207429e-05,,[205],[0.04627345799997329],3.4682615974762563e-10,4.1934749953031625e-11,1.6144158077438377e-22,3.4682615974762563e-10,1
BISN,10000,10000,73,0.00022736946104261484,0.001,6.137777482449554e-18,4.0398981438604704e-11,0.00022793042000099267,504.47485620699985,0.0024671693190700355,5.60958958377829e-07,6.946146236196769e-05,,[205],[0.04692112499992618],3.3963651219782405e-10,3.993794999392206e-11,1.603462449973256e-22,3.3963651219782405e-10,1
BISN,10000,10000,74,0.00022736946104261484,0.001,6.126814756660148e-18,3.833167522768403e-11,0.00022791522507695897,510.88986699799983,0.0024003400977488597,5.457640343441356e-07,6.666474809999997e-05,,[208],[0.045663417000014306],3.326535176939969e-10,3.789423579287596e-11,1.619644107167329e-22,3.326535176939969e-10,1
BISN,10000,10000,75,0.00022736946104261484,0.001,6.073809816547916e-18,3.7059029507798767e-11,0.00022790065373204786,517.3514809149999,0.00233625345724625,5.311926894330254e-07,6.39331791291695e-05,,[208],[0.04664524999998321],3.2593079413133644e-10,3.6636113451400604e-11,1.6501881584122436e-22,3.2593079413133644e-10,1
BISN,10000,10000,76,0.00022736946104261484,0.001,6.166184229545802e-18,3.547081073314354e-11,0.00022788666132478221,523.5667380399999,0.0022747130586303413,5.172002821673786e-07,6.139695975641305e-05,,[208],[0.0452890839999327],3.19463508814268e-10,3.5066019361330907e-11,1.6371518689559238e-22,3.19463508814268e-10,1
BISN,10000,10000,77,0.00022736946104261484,0.001,6.101563463982711e-18,3.401916973072888e-11,0.00022787321399406473,530.1442965819999,0.0022155699764599274,5.037529514498925e-07,5.900885395973712e-05,,[209],[0.04521962500007248],3.13205839438403e-10,3.363094442381867e-11,1.6144519096772897e-22,3.13205839438403e-10,1
BISN,10000,10000,78,0.00022736946104261484,0.001,6.076857490679425e-18,3.2971041912000065e-11,0.0002278602929923422,536.5128614989999,0.0021587417565957397,4.908319497273609e-07,5.670259130530413e-05,,[188],[0.0431226670000342],3.071770356163655e-10,3.259477779483458e-11,1.5895715555904146e-22,3.071770356163655e-10,1
BISN,10000,10000,79,0.00022736946104261484,0.001,6.073004541565352e-18,3.146555465792104e-11,0.0002278478592298823,543.005519332,0.0021040564773903425,4.783981872674649e-07,5.456748210322862e-05,,[185],[0.04111275000002479],3.0131470723735004e-10,3.110647109677413e-11,1.641305108811401e-22,3.0131470723735004e-10,1
BISN,10000,10000,80,0.00022736946104261484,0.001,6.055267947847956e-18,3.054191363674742e-11,0.00022783590210571187,549.402311665,0.002051467514406481,4.6644106309703427e-07,5.2478545160991465e-05,,[187],[0.04050516699999207],2.956079749292879e-10,3.019337062734702e-11,1.6004592648208503e-22,2.956079749292879e-10,1
BISN,10000,10000,81,0.00022736946104261484,0.001,6.079501158993515e-18,2.929035442728192e-11,0.00022782438323332827,555.734134124,0.002000806038890903,4.549221907134337e-07,5.0557757917608574e-05,,[189],[0.04018770800007587],2.9008530562767763e-10,2.895609415793829e-11,1.6267943670480644e-22,2.9008530562767763e-10,1
BISN,10000,10000,82,0.00022736946104261484,0.001,6.134335773819037e-18,2.831862746584144e-11,0.0002278132917234781,562.089832999,0.0019520241585130236,4.4383068086326994e-07,4.868447219191778e-05,,[193],[0.041671958000051745],2.8472528784559756e-10,2.799545650293368e-11,1.630305819270358e-22,2.8472528784559756e-10,1
BISN,10000,10000,83,0.00022736946104261484,0.001,6.134665775249658e-18,2.7091992381995542e-11,0.0002278026054581658,568.395996999,0.0019050245954964661,4.331444155509568e-07,4.69079974722643e-05,,[228],[0.05026358399993569],2.7953590066478245e-10,2.6782819726091224e-11,1.5827466687845701e-22,2.7953590066478245e-10,1
BISN,10000,10000,84,0.00022736946104261484,0.001,6.0498358218399116e-18,2.6324387638502975e-11,0.00022779229991637027,574.791809999,0.0018596995032511391,4.2283887375543e-07,4.523891100718481e-05,,[233],[0.0509538750000047],2.745232477456438e-10,2.6023974855031962e-11,1.6164122372936583e-22,2.745232477456438e-10,1
BISN,10000,10000,85,0.00022736946104261484,0.001,6.0873023227695535e-18,2.5438744963907015e-11,0.00022778235663783444,581.195707041,0.001815967691202894,4.1289559521960357e-07,4.365063498404882e-05,,[238],[0.05292695899993305],2.696874524677849e-10,2.514843909667997e-11,1.6275709475180575e-22,2.696874524677849e-10,1
