algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,MNIST,14,0.005893590178288052,0.001,1.2457759284200797e-17,4.303367009398104e-10,0.005893760603410873,2.454531251,2.8917029801155363e-05,1.7042512282135214e-07,2.029873602220594e-05,,"[462, 3675]","[0.016292249999999342, 0.12781912499999937]",3.9690507541282164e-08,3.9718391106892426e-10,1.5454550592893014e-20,3.9690507541282164e-08,2
BISN,MNIST,15,0.005893590178288052,0.001,1.0716350627643518e-17,7.96066118605556e-10,0.0058936813371493115,2.6338341670000003,1.546745845948355e-05,9.11588612598907e-08,1.3449182431262645e-05,,"[528, 3375]","[0.018429790999999973, 0.11641175000000015]",3.175105195510661e-08,7.347378314856683e-10,6.70468067590674e-20,3.175105195510661e-08,2
BISN,MNIST,16,0.005893590178288052,0.001,1.2981737246231946e-17,9.235986703664567e-10,0.0058936326027048125,2.8192469170000005,7.198399528550942e-06,4.242441676086117e-08,8.268931031585375e-06,,"[660, 3507]","[0.022528083000000088, 0.11962541699999996]",2.20075169143804e-08,8.524453790556798e-10,3.775213768240761e-20,2.20075169143804e-08,2
BISN,MNIST,17,0.005893590178288052,0.001,1.2118032945494094e-17,5.238969195959847e-10,0.005893608021050799,3.013859209,3.0274861684592897e-06,1.7842762747334595e-08,4.17088333640701e-06,,"[760, 3659]","[0.025286999999999615, 0.1254237920000003]",1.1703322964108e-08,4.835363264803175e-10,5.770366530957275e-20,1.1703322964108e-08,2
BISN,MNIST,18,0.005893590178288052,0.001,1.1357798872703655e-17,2.3587118081437596e-07,0.005893627110595063,3.075105792,6.266521066785007e-06,3.6932307011239285e-08,3.239025092222052e-06,,[958],[0.032221042000000644],2.1769985664644141e-07,2.1769985664644141e-07,2.4679660272994587e-20,4.801921243819431e-09,1
BISN,MNIST,19,0.005893590178288052,0.001,1.1896634200351568e-17,4.148583297345488e-08,0.0058936063839423935,3.155758834,2.749708386850504e-06,1.6205654341898412e-08,3.516790641891859e-06,,[1583],[0.05251970900000025],3.828979810079828e-08,3.828979810079828e-08,1.2663094931926965e-20,1.557038783642477e-09,1
BISN,MNIST,20,0.005893590178288052,0.001,1.2369688918307426e-17,7.1466456551564915e-09,0.005893596243356997,3.283550584,1.0290958077945035e-06,6.065068945335095e-09,1.7206078478861706e-06,,[3016],[0.09908820799999951],6.596073879219994e-09,6.596073879219994e-09,5.909879070999127e-20,6.294495332364517e-10,1
BISN,MNIST,21,0.005893590178288052,0.001,1.1429731784379271e-17,1.3932384344266379e-09,0.005893593119010285,3.456337793,4.989695829659603e-07,2.940722233432669e-09,5.301256792784291e-07,,[4406],[0.14365520900000028],1.2859044771887003e-09,1.2859044771887003e-09,5.772686066074781e-20,3.3146985274399916e-10,1
BISN,MNIST,22,0.005893590178288052,0.001,1.2624687245116497e-17,3.5220010835289476e-10,0.005893592549421042,3.703818168,4.023240365794437e-07,2.371132990473812e-09,9.664549816335272e-08,,[6683],[0.21921170799999956],3.2506689810327676e-10,3.2506689810327676e-10,6.638271331195574e-20,2.615132675966977e-10,1
BISN,MNIST,23,0.005893590178288052,0.001,1.0173914703058163e-17,9.727465694525136e-11,0.005893592220939082,4.048413335000001,3.465885764532409e-07,2.042651030091658e-09,5.573543770249654e-08,,[9718],[0.31585520799999944],2.384207002307648e-10,8.978069639197865e-11,6.071631462256301e-20,2.384207002307648e-10,1
BISN,MNIST,24,0.005893590178288052,0.001,1.1137399631551632e-17,4.086660012885337e-11,0.005893591989369913,4.403931793000001,3.072968779554814e-07,1.8110818617370072e-09,3.929168487971034e-08,,[10157],[0.3271982920000003],2.2292718895129535e-10,3.771827045153193e-11,3.466855583121147e-20,2.2292718895129535e-10,1
BISN,MNIST,25,0.005893590178288052,0.001,9.657327179059629e-18,3.055814137801487e-11,0.005893591796097785,4.6779942100000005,2.7450326277533775e-07,1.6178097334007546e-09,3.2793605102771195e-08,,[7659],[0.24650279099999928],2.0769197992372737e-10,2.820396698912896e-11,6.680900708477962e-20,2.0769197992372737e-10,1
BISN,MNIST,26,0.005893590178288052,0.001,1.0805260463902402e-17,2.4313750473489926e-11,0.005893591628601485,4.932822335000001,2.460831835453456e-07,1.4503134335847045e-09,2.842007142858983e-08,,[6964],[0.2253309589999999],1.9093070493515648e-10,2.2440638887468097e-11,3.543038599806284e-20,1.9093070493515648e-10,1
BISN,MNIST,27,0.005893590178288052,0.001,1.0370743970444395e-17,2.1704603228412117e-11,0.005893591484146341,5.083120251000001,2.215726323096423e-07,1.3058582895575377e-09,2.4510545204070275e-08,,[3776],[0.12049679199999996],1.7502482482126973e-10,2.0032498226698245e-11,3.0065969932954877e-20,1.7502482482126973e-10,1
BISN,MNIST,28,0.005893590178288052,0.001,9.969503621799208e-18,1.8943251285358684e-11,0.0058935913564651925,5.2816712510000015,1.9990822321814966e-07,1.1781771409175024e-09,2.166440429125354e-08,,[5403],[0.16948304199999953],1.5851482924233905e-10,1.7483878594246452e-11,5.831654843323778e-20,1.5851482924233905e-10,1
BISN,MNIST,29,0.005893590178288052,0.001,9.270107727763549e-18,1.8544077727759273e-11,0.0058935912426838965,5.399798168000001,1.8060228361682862e-07,1.0643958449005342e-09,1.9305935741905756e-08,,[2903],[0.08969191700000056],1.4449242904134082e-10,1.7115457043269313e-11,2.2027984970382675e-20,1.4449242904134082e-10,1
BISN,MNIST,30,0.005893590178288052,0.001,8.793766227526593e-18,1.7184779983477047e-11,0.005893591146617123,5.521210668000001,1.6430207091902154e-07,9.683290714407322e-10,1.630020975395197e-08,,[2957],[0.09013145800000011],1.3040243945464734e-10,1.5860878493026874e-11,6.461575936753212e-20,1.3040243945464734e-10,1
BISN,MNIST,31,0.005893590178288052,0.001,8.1634524716047e-18,1.465620454557397e-11,0.005893591058236918,5.646094918,1.4930608334768964e-07,8.799488663766009e-10,1.499598510746049e-08,,[3248],[0.09734124999999949],1.178361401140623e-10,1.3527102452856804e-11,6.714252554196611e-20,1.178361401140623e-10,1
BISN,MNIST,32,0.005893590178288052,0.001,8.686665872301015e-18,1.32713208489831e-11,0.005893590980615486,5.790762334000001,1.3613559990663132e-07,8.023274345250742e-10,1.317048147462531e-08,,[3859],[0.11689354199999968],1.0604226028214125e-10,1.2248909071287697e-11,6.636472124442743e-20,1.0604226028214125e-10,1
BISN,MNIST,33,0.005893590178288052,0.001,8.43209356795475e-18,1.2852202201045302e-11,0.005893590914159438,5.890143000000001,1.2485961258491457e-07,7.358713863953037e-10,1.1275985786653666e-08,,[2392],[0.07204070899999948],9.627180306272922e-11,1.1862078983530116e-11,2.3805005475171947e-20,9.627180306272922e-11,1
BISN,MNIST,34,0.005893590178288052,0.001,8.369158138444849e-18,1.1486659017750054e-11,0.005893590852647481,6.032062125000002,1.1442251819498782e-07,6.743594294089661e-10,1.0437093086755347e-08,,[3816],[0.11452391699999964],8.7011870362912e-11,1.0601736137822948e-11,6.125471141160053e-20,8.7011870362912e-11,1
BISN,MNIST,35,0.005893590178288052,0.001,7.614169504972251e-18,1.084414006238075e-11,0.005893590794243992,6.126953125000003,1.0451285585408429e-07,6.159559407664661e-10,9.909661207015135e-09,,[2245],[0.06701749999999862],7.900354467810824e-11,1.0008716320846674e-11,6.390663637616312e-20,7.900354467810824e-11,1
BISN,MNIST,36,0.005893590178288052,0.001,8.874756517073266e-18,1.0810706715519799e-11,0.0058935907499901305,6.257426792000003,9.70040436494666e-08,5.717020789067218e-10,7.508811419850377e-09,,[3468],[0.10346695900000036],7.16348276339122e-11,9.977858651869437e-12,5.991130717114099e-20,7.16348276339122e-11,1
BISN,MNIST,37,0.005893590178288052,0.001,9.06997565183924e-18,1.0960856080093157e-11,0.00589359070454933,6.353443084000003,8.929383661888395e-08,5.262612784787124e-10,7.710206282661458e-09,,[2279],[0.06851170899999914],6.47374235076226e-11,1.011644063136484e-11,6.421121419301557e-20,6.47374235076226e-11,1
BISN,MNIST,38,0.005893590178288052,0.001,9.055048925486726e-18,9.550007194767179e-12,0.005893590660918522,6.5270884170000025,8.189074158718201e-08,4.826304703109408e-10,7.403094370651245e-09,,[4834],[0.1451004170000001],5.871519376447786e-11,8.81428239810883e-12,1.3814239916090702e-20,5.871519376447786e-11,1
BISN,MNIST,39,0.005893590178288052,0.001,8.273585526646358e-18,8.419222989767012e-12,0.005893590626922928,6.620968959000003,7.612250989171168e-08,4.4863487664442703e-10,5.768231223105589e-09,,[2193],[0.06546454099999899],5.376562146070624e-11,7.770612889707433e-12,2.3798356134695024e-20,5.376562146070624e-11,1
BISN,MNIST,40,0.005893590178288052,0.001,7.974623660605191e-18,9.518660102703193e-12,0.005893590596049635,6.715637459000004,7.088405717085955e-08,4.177615831393866e-10,5.238452322087989e-09,,[2254],[0.06748704199999978],4.9133248498449664e-11,8.785350260553697e-12,3.549046880696725e-20,4.9133248498449664e-11,1
BISN,MNIST,41,0.005893590178288052,0.001,7.893134949139017e-18,1.003291489990737e-11,0.0058935905651932245,6.814307418000003,6.564846912089889e-08,3.8690517283057613e-10,5.23558767884097e-09,,[2372],[0.07087691699999965],4.47284965329148e-11,9.25998728591882e-12,6.754159646933758e-20,4.47284965329148e-11,1
BISN,MNIST,42,0.005893590178288052,0.001,9.081622265019015e-18,9.584486510929241e-12,0.005893590536451945,6.914872085000003,6.077176774663818e-08,3.581638935087894e-10,4.876701054112743e-09,,[2484],[0.07386658300000093],4.1355136662803485e-11,8.846105455761876e-12,6.112476134157813e-20,4.1355136662803485e-11,1
BISN,MNIST,43,0.005893590178288052,0.001,7.927487780441392e-18,9.570019289826679e-12,0.005893590514032358,7.005738918000003,5.696770496962332e-08,3.3574430648858344e-10,3.804062545835257e-09,,[2083],[0.06256100000000053],3.752851495411587e-11,8.832752777621097e-12,6.570893491378447e-20,3.752851495411587e-11,1
BISN,MNIST,44,0.005893590178288052,0.001,8.245131964406416e-18,9.422425177385489e-12,0.005893590489872074,7.104017460000002,5.28682879274478e-08,3.1158402247211114e-10,4.099416808641153e-09,,[2433],[0.07191620799999932],3.4726017729510913e-11,8.696529195709271e-12,5.884945642403445e-20,3.4726017729510913e-11,1
BISN,MNIST,45,0.005893590178288052,0.001,7.93101157405699e-18,8.153645751829029e-12,0.005893590468173278,7.175337043000002,4.9186525920063956e-08,2.898852260665996e-10,3.681761812735402e-09,,[1370],[0.04080079200000064],3.226752126065029e-11,7.525495506447472e-12,6.695268412747163e-20,3.226752126065029e-11,1
BISN,MNIST,46,0.005893590178288052,0.001,9.145479026586615e-18,8.999135710707627e-12,0.0058935904503038036,7.274289251000002,4.615450747477001e-08,2.72015751937027e-10,3.0320182961595025e-09,,[2364],[0.07014862499999985],2.973292436308572e-11,8.305849605699339e-12,1.6249905289594876e-20,2.973292436308572e-11,1
BISN,MNIST,47,0.005893590178288052,0.001,7.905771917041635e-18,7.87435190265011e-12,0.005893590430798215,7.345752043000002,4.28448798294445e-08,2.52510162952746e-10,3.309627492571278e-09,,[1356],[0.03998854199999968],2.7787331205732897e-11,7.267718228534351e-12,5.890102971820334e-20,2.7787331205732897e-11,1
BISN,MNIST,48,0.005893590178288052,0.001,8.348368375800118e-18,8.595436144151426e-12,0.005893590416022091,7.404932918000003,4.0337728253947564e-08,2.377340390519178e-10,2.507151468078334e-09,,[1048],[0.03166533399999949],2.5638388720303838e-11,7.93325072581889e-12,2.993512482254903e-20,2.5638388720303838e-11,1
BISN,MNIST,49,0.005893590178288052,0.001,7.959858097277861e-18,9.717170075381928e-12,0.005893590401428564,7.514738126000004,3.786155898084315e-08,2.2314051214417097e-10,2.476169173221376e-09,,[2763],[0.08149499999999854],2.3873919820249987e-11,8.968567186190151e-12,3.0514071429260986e-20,2.3873919820249987e-11,1
BISN,MNIST,50,0.005893590178288052,0.001,8.554235704107708e-18,8.956728459107135e-12,0.005893590387008398,7.585270085000004,3.5414804940228753e-08,2.0872034656171934e-10,2.44675394797648e-09,,[1459],[0.04320987500000051],2.191559253535432e-11,8.266709374314046e-12,6.50658221115385e-20,2.191559253535432e-11,1
BISN,MNIST,51,0.005893590178288052,0.001,7.227682422219112e-18,8.886778291016459e-12,0.005893590372456945,7.641511585000004,3.294577460653369e-08,1.9416889363715883e-10,2.4690302462548403e-09,,[951],[0.028790833000000404],2.0277588630324093e-11,8.202148110351415e-12,3.0727152629046813e-20,2.0277588630324093e-11,1
BISN,MNIST,52,0.005893590178288052,0.001,8.58119065175718e-18,9.90784747213617e-12,0.005893590362410372,7.715772085000004,3.1241113670730115e-08,1.8412232068859558e-10,1.7046608796422003e-09,,[1568],[0.046765374999999665],1.9372417599838315e-11,9.144554951188803e-12,3.708629360921384e-20,1.9372417599838315e-11,1
BISN,MNIST,53,0.005893590178288052,0.001,6.841879761220638e-18,8.60377032303739e-12,0.005893590351146523,7.801368752000005,2.9329910331578055e-08,1.7285847146025768e-10,1.911203279443939e-09,,[1986],[0.0586601249999994],1.745766879620279e-11,7.940942846333467e-12,6.743008421622037e-20,1.745766879620279e-11,1
BISN,MNIST,54,0.005893590178288052,0.001,8.312606435366909e-18,9.596598663376241e-12,0.005893590341059327,7.865108002000006,2.761835667236315e-08,1.6277127562469573e-10,1.7115536090151924e-09,,[1184],[0.035495583999999525],1.6421120409821988e-11,8.857284497823258e-12,1.2776610151276474e-20,1.6421120409821988e-11,1
BISN,MNIST,55,0.005893590178288052,0.001,7.897031562140917e-18,9.673075395177326e-12,0.005893590330889468,7.931626294000005,2.5892777089971268e-08,1.5260141674605654e-10,1.7255795347342108e-09,,[1292],[0.03849412499999971],1.5154144495975927e-11,8.927869524329684e-12,3.013440226949113e-20,1.5154144495975927e-11,1
BISN,MNIST,56,0.005893590178288052,0.001,8.201362503554187e-18,9.962050204265633e-12,0.005893590320334921,8.058738627000004,2.410192510197459e-08,1.4204686905883168e-10,1.7908519416265488e-09,,[3411],[0.10043554099999952],1.4391784034661985e-11,9.194581948864775e-12,3.6530938277713207e-20,1.4391784034661985e-11,1
BISN,MNIST,57,0.005893590178288052,0.001,8.17137665359732e-18,6.624199772664649e-12,0.005893590311448956,8.132397127000003,2.259419134177623e-08,1.3316090417825333e-10,1.507733723859073e-09,,[1464],[0.04334945899999987],1.3360732913271986e-11,6.113876803124017e-12,6.72891105592515e-20,1.3360732913271986e-11,1
BISN,MNIST,58,0.005893590178288052,0.001,8.680402182596371e-18,9.5063033094768e-12,0.005893590304975129,8.205166710000002,2.1495739212052024e-08,1.2668707749519115e-10,1.0984521049055697e-09,,[1511],[0.044683832999998785],1.2289981175767515e-11,8.773945424639842e-12,6.187087620100911e-20,1.2289981175767515e-11,1
BISN,MNIST,59,0.005893590178288052,0.001,8.637132070913691e-18,9.425544766913322e-12,0.005893590298553888,8.276887626000002,2.0406209579226694e-08,1.20265836352218e-10,1.089529609405086e-09,,[1500],[0.04420966700000051],1.1412450692326325e-11,8.699408454593974e-12,6.442612643547223e-20,1.1412450692326325e-11,1
BISN,MNIST,60,0.005893590178288052,0.001,8.271464941076652e-18,8.894306135468646e-12,0.0058935902904593196,8.351921460000003,1.9032756696780473e-08,1.1217126793389154e-10,1.3734528544192527e-09,,[1577],[0.04686945799999975],1.061758114620337e-11,8.209096015781995e-12,6.753532747367978e-20,1.061758114620337e-11,1
BISN,MNIST,61,0.005893590178288052,0.001,8.088046729450547e-18,6.839933016502617e-12,0.005893590284190358,8.425249502000003,1.7969065173882207e-08,1.0590230602181006e-10,1.063691502653285e-09,,[1552],[0.0459069999999997],1.0156493691481056e-11,6.3129901331003384e-12,6.195052037335788e-20,1.0156493691481056e-11,1
BISN,MNIST,62,0.005893590178288052,0.001,9.241405631391106e-18,8.994918762942493e-12,0.0058935902774416606,8.499051085000003,1.6823974171094158e-08,9.91536089345324e-11,1.1450909822118334e-09,,[1604],[0.04688895799999848],9.391250141217407e-12,8.301957528164536e-12,6.758550331512037e-20,9.391250141217407e-12,1
