algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Uniform,37,0.002144739808710604,0.01,4.429583316140583e-18,5.231160481477448e-09,0.002167473971664457,2.978845874000001,0.010599963157078994,2.273416295385305e-05,0.0006204622777259006,,[70],[0.0029038329999995227],9.178987371108035e-08,5.047230546666684e-09,4.430393199705917e-21,9.178987371108035e-08,1
BISN,Uniform,38,0.002144739808710604,0.01,4.2617034932588986e-18,4.875375201436907e-09,0.0021662365292631205,3.0323708330000008,0.01002299694592806,2.1496720552516713e-05,0.0005709145380814307,,[70],[0.0028610829999999865],8.79551775550436e-08,4.703954835697136e-09,4.5721364312027295e-21,8.79551775550436e-08,1
BISN,Uniform,39,0.002144739808710604,0.01,4.452853734420634e-18,4.562104394077679e-09,0.0021650962028836587,3.0861563750000007,0.009491311762098059,2.0356394173054893e-05,0.0005264089881494705,,[102],[0.004101207999999801],8.439321860503846e-08,4.401698769594598e-09,4.745685119322846e-21,8.439321860503846e-08,1
BISN,Uniform,40,0.002144739808710604,0.01,4.615153824331434e-18,4.283699586164142e-09,0.0021640432404633164,3.1400150410000007,0.009000360637833096,1.9303431752712603e-05,0.00048633516558749913,,[103],[0.004100750000000097],8.101306014045117e-08,4.13308279885244e-09,4.741100571341771e-21,8.101306014045117e-08,1
BISN,Uniform,41,0.002144739808710604,0.01,4.4385174031931266e-18,4.034685349586384e-09,0.0021630690917893497,3.194486166000001,0.008546156976386448,1.8329283078745862e-05,0.0004501521299353419,,[105],[0.004223083000000294],7.781703991470991e-08,3.892824013854284e-09,4.6577161809080854e-21,7.781703991470991e-08,1
BISN,Uniform,42,0.002144739808710604,0.01,4.25325851979502e-18,3.809086525688302e-09,0.0021621662095487157,3.2490249570000014,0.008125181790041229,1.7426400838111908e-05,0.0004174079524603006,,[108],[0.004337042000000402],7.485747239197643e-08,3.6751573451863626e-09,4.763078273307381e-21,7.485747239197643e-08,1
BISN,Uniform,43,0.002144739808710604,0.01,4.453523076765305e-18,3.6043572685799325e-09,0.0021613279067109656,3.3027471230000014,0.007734317203882385,1.6588098000361838e-05,0.00038771433669062806,,[110],[0.004311084000000243],7.209626011829253e-08,3.4776264600352537e-09,4.426431800092487e-21,7.209626011829253e-08,1
BISN,Uniform,44,0.002144739808710604,0.01,4.300360663609029e-18,3.414378930920924e-09,0.002160548208108439,3.3561927890000014,0.007370777254019889,1.5808399397835085e-05,0.00036074979650509,,[111],[0.004287332999999727],6.95290581132056e-08,3.294327845429056e-09,4.347745278270821e-21,6.95290581132056e-08,1
BISN,Uniform,45,0.002144739808710604,0.01,4.489649696538955e-18,3.2375818409093885e-09,0.0021598218157001478,3.410505456000001,0.007032091691630934,1.5082006989543956e-05,0.0003362074521480297,,[112],[0.004363375000000502],6.708985860894816e-08,3.123747019926265e-09,5.136369162126102e-21,6.708985860894816e-08,1
BISN,Uniform,46,0.002144739808710604,0.01,4.5199805320773725e-18,3.073445469327666e-09,0.002159144070460976,3.4641271220000007,0.006716088213531096,1.4404261750372224e-05,0.0003137968300186038,,[115],[0.004385042000000006],6.484654804224851e-08,2.965381756348588e-09,4.4691465191951904e-21,6.484654804224851e-08,1
BISN,Uniform,47,0.002144739808710604,0.01,4.4476999167898985e-18,2.9172270611525658e-09,0.00215851074293186,3.5173256220000004,0.006420794804725076,1.3770934221256099e-05,0.0002933234228232442,,[118],[0.004449667000000268],6.271382101934973e-08,2.8146560570539794e-09,5.393621175198762e-21,6.271382101934973e-08,1
BISN,Uniform,48,0.002144739808710604,0.01,4.484782219065729e-18,2.769302446920211e-09,0.0021579180661731936,3.571426539000001,0.006144455103163533,1.317825746258985e-05,0.00027457670090686126,,[125],[0.004828333999999934],6.06887742951385e-08,2.67193253820935e-09,4.913252399510222e-21,6.06887742951385e-08,1
BISN,Uniform,49,0.002144739808710604,0.01,4.1089938442767566e-18,2.630357942211219e-09,0.0021573626641649855,3.626117122000001,0.005885495015812869,1.2622855454381705e-05,0.0002573786358779989,,[130],[0.004974124999999496],5.876525403705507e-08,2.5378733842335135e-09,4.506929549984658e-21,5.876525403705507e-08,1
BISN,Uniform,50,0.002144739808710604,0.01,4.236749069250343e-18,2.500125531412831e-09,0.0021568414907747217,3.6801582880000003,0.005642494261993164,1.2101682064117898e-05,0.000241578942159699,,[133],[0.005028375000000196],5.692449327377139e-08,2.412220003062148e-09,4.60944324186228e-21,5.692449327377139e-08,1
BISN,Uniform,51,0.002144739808710604,0.01,4.4150439217635604e-18,2.3746188965682488e-09,0.002156351787098763,3.7327649130000005,0.005414166483504606,1.1611978388159031e-05,0.00022704666896173644,,[135],[0.005004583999999923],5.5179039819148057e-08,2.2911262374550936e-09,5.1267279741421906e-21,5.5179039819148057e-08,1
BISN,Uniform,52,0.002144739808710604,0.01,4.323649229462389e-18,2.2593918866122346e-09,0.002155891071089397,3.7860445800000004,0.00519935440816816,1.1151262378793214e-05,0.00021365530991846268,,[137],[0.005098708999999424],5.3518870351380245e-08,2.179950660542415e-09,4.6405834724964286e-21,5.3518870351380245e-08,1
BISN,Uniform,53,0.002144739808710604,0.01,4.30576018579043e-18,2.147687157636654e-09,0.002155457069083458,3.8407714550000005,0.004996997924562884,1.0717260372854285e-05,0.00020130980259574195,,[139],[0.0051872499999996435],5.197184532613127e-08,2.0721735196405096e-09,4.7774708285315555e-21,5.197184532613127e-08,1
BISN,Uniform,54,0.002144739808710604,0.01,4.3912502396447276e-18,2.0435013246024866e-09,0.002155047744954004,3.8945500390000003,0.004806147674200773,1.030793624340028e-05,0.00018990131389072767,,[140],[0.005167208000000478],5.049985894250703e-08,1.9716509069464624e-09,4.931421529009118e-21,5.049985894250703e-08,1
BISN,Uniform,55,0.002144739808710604,0.01,4.463555105366376e-18,1.9482673668407487e-09,0.0021546612459998663,3.947376706,0.004625939822148949,9.921437289262501e-06,0.00017934588922345542,,[142],[0.005176292000000693],4.9103514523660926e-08,1.8797654175991247e-09,5.053163877205751e-21,4.9103514523660926e-08,1
BISN,Uniform,56,0.002144739808710604,0.01,4.50747013046369e-18,1.8556052139299956e-09,0.0021542958693274703,3.9991027059999995,0.0044555803823175845,9.556060616866535e-06,0.00016957499610404585,,[112],[0.004180791999999656],4.7826837888641555e-08,1.7903613072975876e-09,5.232857862365947e-21,4.7826837888641555e-08,1
BISN,Uniform,57,0.002144739808710604,0.01,4.380821668987553e-18,1.7719306377517798e-09,0.002153950091445999,4.052248497,0.00429435901641258,9.210282735395373e-06,0.0001605062175508451,,[113],[0.0042039169999998904],4.6676862440691493e-08,1.7096287665236137e-09,5.240073391188632e-21,4.6676862440691493e-08,1
BISN,Uniform,58,0.002144739808710604,0.01,4.3123415656719026e-18,1.6912321855299373e-09,0.002153622508640184,4.105046539,0.004141621232330361,8.882699929579994e-06,0.00015208467787453017,,[112],[0.004158583000000604],4.556353792269636e-08,1.6317677078608197e-09,5.010453746700499e-21,4.556353792269636e-08,1
BISN,Uniform,59,0.002144739808710604,0.01,4.375144346098247e-18,1.6157903539616093e-09,0.0021533118519142863,4.158043331,0.003996775351894972,8.572043203682479e-06,0.00014424845795917436,,[146],[0.00521774999999991],4.452461365219262e-08,1.5589784447257292e-09,4.881753891703415e-21,4.452461365219262e-08,1
BISN,Uniform,60,0.002144739808710604,0.01,4.215779985361296e-18,1.5451072430080172e-09,0.002153016970712469,4.211760164,0.003859284920365844,8.277162001865158e-06,0.00013694310071955988,,[148],[0.005319958000000291],4.35259528330176e-08,1.4907805834669133e-09,4.943724442364035e-21,4.35259528330176e-08,1
BISN,Uniform,61,0.002144739808710604,0.01,4.221449223526786e-18,1.4784674920786844e-09,0.002152736784002814,4.265457164,0.0037286458990184487,7.996975292210405e-06,0.00013013678641001837,,[147],[0.005217000000000027],4.2547891340012564e-08,1.4264839158911953e-09,5.166189565487393e-21,4.2547891340012564e-08,1
BISN,Uniform,62,0.002144739808710604,0.01,4.1584967597597535e-18,1.415395759551586e-09,0.0021524703373352314,4.3182655389999995,0.0036044132687942034,7.730528624627642e-06,0.00012377113150235236,,[147],[0.0052372920000003376],4.160043405623509e-08,1.3656298135999092e-09,4.848374994970757e-21,4.160043405623509e-08,1
BISN,Uniform,63,0.002144739808710604,0.01,4.228703722824524e-18,1.3565862596662178e-09,0.002152216742191074,4.370298205999999,0.003486172751633331,7.4769334804701895e-06,0.00011781586011141235,,[148],[0.00528062500000015],4.068115364683243e-08,1.308888081950379e-09,5.138052253586165e-21,4.068115364683243e-08,1
BISN,Uniform,64,0.002144739808710604,0.01,4.390064802505472e-18,1.301154098654219e-09,0.002151975173977283,4.426783621999999,0.003373539875230419,7.235365266679283e-06,0.00011224158285516195,,[149],[0.005379999999999718],3.9780483109585286e-08,1.2554049404336636e-09,5.1134355714148875e-21,3.9780483109585286e-08,1
BISN,Uniform,65,0.002144739808710604,0.01,4.3607405738615955e-18,1.248212043132413e-09,0.002151744885931761,4.483343830999999,0.0032661664565122243,7.005077221157018e-06,0.00010701240809235103,,[151],[0.005618666000000161],3.889345512294371e-08,1.2043243511879072e-09,4.860085318716162e-21,3.889345512294371e-08,1
BISN,Uniform,66,0.002144739808710604,0.01,4.158459751942692e-18,1.200047809466514e-09,0.002151525183445038,4.537170872999999,0.003163728628934882,6.785374734434059e-06,0.00010210433781410961,,[154],[0.005572584000000269],3.802837142954387e-08,1.1578535934514404e-09,5.068471685839789e-21,3.802837142954387e-08,1
BISN,Uniform,67,0.002144739808710604,0.01,4.273019881535296e-18,1.1526892906590671e-09,0.00215131542336171,4.590731580999999,0.0030659265167737207,6.575614651106038e-06,9.749366865051145e-05,,[158],[0.005687457999999701],3.7189333637392955e-08,1.1121602212797795e-09,4.687926082217286e-21,3.7189333637392955e-08,1
BISN,Uniform,68,0.002144739808710604,0.01,4.182795695258988e-18,1.1085240518415992e-09,0.0021511150346081587,4.645669247999999,0.002972493852943213,6.3752258975548724e-06,9.314708172269397e-05,,[160],[0.00572862499999971],3.6366754732001596e-08,1.0695478519499447e-09,4.725790482314152e-21,3.6366754732001596e-08,1
BISN,Uniform,69,0.002144739808710604,0.01,4.233374407855864e-18,1.0673632463938378e-09,0.0021509234553424555,4.703433789999999,0.0028831686746977605,6.18364663185168e-06,8.906044661534821e-05,,[161],[0.005552250000000036],3.55723442556636e-08,1.0298342787730287e-09,4.6936326652990755e-21,3.55723442556636e-08,1
BISN,Uniform,70,0.002144739808710604,0.01,4.175713092831311e-18,1.0278750853432966e-09,0.00215074019289232,4.757780456999999,0.0027977212701263228,6.0003841817163166e-06,8.520175354458869e-05,,[162],[0.005751333999999275],3.4811156293495126e-08,9.91734539070588e-10,4.070312263084019e-21,3.4811156293495126e-08,1
BISN,Uniform,71,0.002144739808710604,0.01,4.114310286151153e-18,9.906317710704715e-10,0.002150564785486029,4.809761748999999,0.002715936334919329,5.82497677542506e-06,8.155676211889092e-05,,[162],[0.00583274999999972],3.407760202523909e-08,9.558007163323073e-10,4.800983573463559e-21,3.407760202523909e-08,1
BISN,Uniform,72,0.002144739808710604,0.01,4.240636528452906e-18,9.549420825676952e-10,0.002150396789661551,4.862098832999998,0.0026376071017902535,5.656980950947358e-06,7.811707213448809e-05,,[163],[0.0058071670000003905],3.3366116693716456e-08,9.213658931893253e-10,4.527731869954997e-21,3.3366116693716456e-08,1
BISN,Uniform,73,0.002144739808710604,0.01,4.1534202484587356e-18,9.212164512349408e-10,0.0021502358123764477,4.915012457999999,0.002562550311941124,5.496003665843904e-06,7.485934032146245e-05,,[165],[0.00595379199999968],3.266817735249045e-08,8.888260700906043e-10,4.825410601516486e-21,3.266817735249045e-08,1
BISN,Uniform,74,0.002144739808710604,0.01,4.085071565854078e-18,8.892289545158008e-10,0.0021500814772597437,4.967929915999998,0.002490590479761414,5.341668549139946e-06,7.177590281755461e-05,,[166],[0.005866624999999459],3.1991725291858875e-08,8.579632680175457e-10,4.0188038709225034e-21,3.1991725291858875e-08,1
BISN,Uniform,75,0.002144739808710604,0.01,4.137868999115602e-18,8.584972778050303e-10,0.0021499334331041425,5.020623081999998,0.00242156385238221,5.193624393538734e-06,6.885513742943971e-05,,[167],[0.005815791999999931],3.135012851180312e-08,8.283121307614626e-10,4.178772104117228e-21,3.135012851180312e-08,1
BISN,Uniform,76,0.002144739808710604,0.01,4.0212843451828474e-18,8.291895233214668e-10,0.002149791360692363,5.073484914999998,0.002355321592504094,5.051551981759186e-06,6.608223752045165e-05,,[169],[0.005795458000000586],3.0731026361046775e-08,8.000348499922305e-10,4.263303313279602e-21,3.0731026361046775e-08,1
BISN,Uniform,77,0.002144739808710604,0.01,4.1272971093256955e-18,8.009875464463704e-10,0.0021496549510729396,5.127595205999999,0.002291719649336251,4.915142362335763e-06,6.345249214300063e-05,,[169],[0.005908457999999506],3.013228283192357e-08,7.728244671977474e-10,5.0265638679424016e-21,3.013228283192357e-08,1
BISN,Uniform,78,0.002144739808710604,0.01,4.155949697987276e-18,7.739538919528707e-10,0.00214952392026474,5.180750622999999,0.002230625614681055,4.784111554136019e-06,6.095434438645311e-05,,[169],[0.0057585419999997],2.9548318182311685e-08,7.467413280490344e-10,4.9630753136979886e-21,2.9548318182311685e-08,1
BISN,Uniform,79,0.002144739808710604,0.01,4.404376340937677e-18,7.478576650596554e-10,0.002149397997954808,5.233568914999999,0.002171913453224332,4.658189244204341e-06,5.8581488088845843e-05,,[167],[0.005597874999999419],2.8982924986377528e-08,7.215626561282333e-10,5.025588152128459e-21,2.8982924986377528e-08,1
BISN,Uniform,80,0.002144739808710604,0.01,4.018904273965818e-18,7.227886812050609e-10,0.0021492769438850212,5.285854831,0.002115471142928576,4.5371351744174365e-06,5.6319988155795024e-05,,[163],[0.005626708000000313],2.8442776879135082e-08,6.973751089228247e-10,4.9301086426774554e-21,2.8442776879135082e-08,1
BISN,Uniform,81,0.002144739808710604,0.01,4.063313721967871e-18,6.98574951081093e-10,0.0021491605095010488,5.3386126229999995,0.002061182793591479,4.4207007904449765e-06,5.417374634001047e-05,,[163],[0.005679541000000121],2.792676852397906e-08,6.740127443455642e-10,5.169002716508544e-21,2.792676852397906e-08,1
BISN,Uniform,82,0.002144739808710604,0.01,4.210924433436254e-18,6.752857964238686e-10,0.002149048485001681,5.390426331,0.0020089505839253614,4.3086762910771355e-06,5.212477098504322e-05,,[163],[0.005415542000000606],2.7441020545878675e-08,6.515424467494199e-10,4.4344393490319155e-21,2.7441020545878675e-08,1
BISN,Uniform,83,0.002144739808710604,0.01,4.079235133275027e-18,6.526673926798925e-10,0.0021489406537865074,5.4420423719999995,0.001958673522467543,4.200845075903563e-06,5.0176259831331014e-05,,[164],[0.0054757500000004455],2.6974591441256487e-08,6.297193161653638e-10,4.374621401238729e-21,2.6974591441256487e-08,1
BISN,Uniform,84,0.002144739808710604,0.01,4.0083560868395565e-18,6.308834263485717e-10,0.002148836823458209,5.493710372,0.0019102619026166844,4.097014747605262e-06,4.831698265624429e-05,,[165],[0.005611291000000129],2.6541381711812655e-08,6.08701283802505e-10,4.909963578489003e-21,2.6541381711812655e-08,1
BISN,Uniform,85,0.002144739808710604,0.01,4.071340673025331e-18,6.098532307800003e-10,0.0021487368103731115,5.547168205999999,0.001863630099219683,3.997001662507747e-06,4.654289427922231e-05,,[166],[0.005730583000000067],2.6124056632398012e-08,5.884105192863131e-10,4.773755854306441e-21,2.6124056632398012e-08,1
